year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1765,0.115078202075304,0.13908044822144672,0.03657101572478045,0.09005662691506003,0.1892534414602418,0.05997637530294238,0.01677510843732225,0.10663303054057466,0.06647843604951931,0.043561021108065395,0.05334708274452284
1766,0.12679196749911995,0.15318681404304513,0.040081661671646694,0.10367426121684065,0.2166206389287379,0.0641933737407122,0.015436007284019143,0.11909122107933393,0.07249876507879321,0.04555932925275662,0.05475136244488446
1767,0.12531585091074265,0.1513990205240168,0.03965641039472431,0.10194997473781957,0.2131136340472079,0.0636906156145866,0.015605942202421964,0.11750197411079814,0.07174559569917031,0.04531877227929549,0.054644272492355074
1768,0.10004477871447737,0.12098844955635477,0.03259483869260747,0.07713206522291377,0.16068512862383127,0.05380193310661661,0.015545951483962853,0.09184020267305036,0.0584695848513713,0.039131469258360786,0.050018099321958276
1769,0.11232529846873121,0.13595994364388694,0.03584422223239672,0.08847563385173912,0.18525188467390807,0.05860770007016106,0.01615401259103133,0.10427650619761598,0.06501251116458615,0.042468720548492205,0.05213195641673298
1770,0.11191240489384162,0.13550065964006278,0.03572474528487497,0.08822726552758592,0.18465417322695268,0.058391369106282696,0.01607261152309252,0.10393023514005287,0.06479272805426775,0.04230755619270622,0.05191954723241832
1771,0.12863460057110088,0.1552505636599332,0.04054762697273004,0.10470181688026142,0.21931870038141216,0.06508284183594379,0.015852807121756976,0.12066033301752255,0.07345893545854426,0.0462758869982913,0.05551591227325587
1772,0.1366450079204024,0.1646848002895072,0.04285149491346703,0.11315059349331186,0.23696440147503312,0.06807431130905031,0.015358801608387655,0.12885739550299455,0.07752044168316202,0.04787910313645444,0.056793526229063654
1773,0.13323386277694266,0.1606504964980414,0.041880661376494294,0.10947202228971237,0.22928761875509074,0.06684242753925149,0.015613201772994,0.12532445710662143,0.07579827568874216,0.04723475495142873,0.056349820623367824
1774,0.10759193858729195,0.13003717028294856,0.03466338359995142,0.08363054165770357,0.17486891506520538,0.05700743742586237,0.01614448038978234,0.0992056121257016,0.06251269095394262,0.04138597149731497,0.051947816129926036
1775,0.11823569559671299,0.1428490894948109,0.03804918424006933,0.09640187776949051,0.19986841522275678,0.0610129282241974,0.014686843342686896,0.11052319910314463,0.0680405800229327,0.043148297576867486,0.053638754446367176
1776,0.1266904107309648,0.15295627680485738,0.040120659074721024,0.10341268333974202,0.2160121941674905,0.06429817212214058,0.015481655083621808,0.11883795767998082,0.07244764817110651,0.04560434070395199,0.055110241214711156
1777,0.11478820433587332,0.13874651555028444,0.03728221078361606,0.09423972403335651,0.1942840863844157,0.05955476363965452,0.013922432075548094,0.10732544091618196,0.06620746826543003,0.04186868368880038,0.052791873912233306
1778,0.10613852110280696,0.1283114144452057,0.03490836556828081,0.08607394881007469,0.17682244073730963,0.0561174206439939,0.013671846167113404,0.09861304807039813,0.06163147834178527,0.03960446813410675,0.051117992731070185
1779,0.11674124836202483,0.14104566933802404,0.03775244483172874,0.09552969014227317,0.19748094086895585,0.06041019918416353,0.01430075807928356,0.10912359821958816,0.06724473695263578,0.04257391426882665,0.0533544533152078
1780,0.10227276374126557,0.12348356192488269,0.03352290470235028,0.07997439904577329,0.16575337514821603,0.05489481261710708,0.015036684136730576,0.0940347886792384,0.05963183942016193,0.039475878578881546,0.051055986960702904
1781,0.10954692380773652,0.13246597333357024,0.035878405977880896,0.08961870773335381,0.1841472590678388,0.05742018799681675,0.013585893777327268,0.10215269831086303,0.0634345902318049,0.04038405329390524,0.0516527634618323
1782,0.11347691826165784,0.13715538591151383,0.0366894355645441,0.09161981248993167,0.18986394344227034,0.059147572995387664,0.014765376619773625,0.10568908044170887,0.06555504184381337,0.042033592099966044,0.05273800719701951
1783,0.11731161600455355,0.14181945243028954,0.03774958537030404,0.09562565365429486,0.1982360454258405,0.06055463836051275,0.014645673024413166,0.1096946321266836,0.06755799094143042,0.0428722554053939,0.05321278601981992
1784,0.13151543000443738,0.15875003671490584,0.04214067435828307,0.11228320005590392,0.23144226046085234,0.06579702697893708,0.012829548880512064,0.12468152481365147,0.0748238355556157,0.04522502075467387,0.0553072020076985
1785,0.11257647235132774,0.1361079361735395,0.03647270991789096,0.09110389169224084,0.1885188285577359,0.058727882441667593,0.014546764247181028,0.10489240508085292,0.0650732546956883,0.04167632665009459,0.05241822063110328
1786,0.12209233915621602,0.14765307742378034,0.039397610933043385,0.10265332194249616,0.21133210007765188,0.06211547617352498,0.013201482044065144,0.11516702106681785,0.06998786657286846,0.04316085063794982,0.053449687769952806
1787,0.11281827038444509,0.1365259554968011,0.03683954787854893,0.09362027575663343,0.19209370109978616,0.058520897331771,0.013156367091707422,0.10576592080281288,0.06514287196283246,0.040897253621531716,0.0518158366427441
1788,0.08931827428126765,0.10774363673014326,0.03021833377051077,0.07020573935581088,0.14331601758718499,0.049255743256893,0.01298320851761375,0.08160374062089923,0.05254128448097254,0.03498025526016782,0.04760574947493233
1789,0.10198642976227738,0.1233842482875292,0.03364822591726805,0.0820709760068831,0.1685651554008154,0.05431988302474329,0.01364359321902964,0.09452097441921453,0.059419712605839406,0.03851422480329961,0.04993266807210578
1790,0.09989429300505723,0.12081248064101965,0.0331055102219156,0.08020803608543578,0.16448925687302343,0.05348969976781189,0.013481158202471678,0.09240923610732897,0.05829089253348693,0.03790694553784632,0.04956087764458964
1791,0.11604098913572566,0.14052926147422642,0.037628607470663565,0.09678075892333322,0.19899124185028602,0.05962920619460567,0.013233578870931403,0.10916924214341198,0.06683884286082019,0.041675521005693515,0.05199332460409627
1792,0.12226317547969795,0.14804284007400134,0.039435093855409616,0.10365308720937,0.2130456999829451,0.061907151513771526,0.01276794571022121,0.11571363023422361,0.07006118347377882,0.04288488797255293,0.05279839512071646
1793,0.12128190704214364,0.14683782837156467,0.038982860587278415,0.10153751930957436,0.20949637357561868,0.061640891372731474,0.013491250097031358,0.11443547369968411,0.06958054088412524,0.043070906742399134,0.0528454664480219
1794,0.09554123561582271,0.11563976476222605,0.03154532215467346,0.07480091150162005,0.15437411996820097,0.051649133494513694,0.014218480254686857,0.087866825232651,0.0559883658850055,0.03718263862276454,0.04836613311643595
1795,0.10586059681665143,0.1282528171850698,0.034793459350379925,0.08692637642799345,0.17810807700864795,0.055605828195755706,0.013098332067719116,0.09886114354367645,0.06146379087678109,0.039103820516532474,0.050059501632040045
1796,0.1156102546564604,0.14007571082813522,0.03712596969741012,0.09453715611214751,0.19591563270235013,0.059504772279510315,0.014432986487452176,0.10840201080553441,0.06666438120597377,0.04222620390304513,0.05189696017207984
1797,0.10340378603373283,0.1253715018373294,0.03412282767568911,0.08513961353234022,0.1740049115136856,0.054463699111213945,0.012727367411522991,0.09660135516655403,0.06014045910984884,0.03824452923577831,0.049188991622382085
1798,0.09613499708147458,0.11656186542669363,0.03201360362060848,0.07805714665104965,0.15928323826286744,0.05146279280673785,0.01261982290137896,0.08926359570819303,0.056235869094503094,0.03634101596358125,0.04753862894643328
1799,0.09964379015145557,0.12086908352652198,0.03273402522453006,0.07996813944016126,0.1645285501866313,0.052978377670490344,0.013669401409636177,0.09252001712036154,0.05817506943260428,0.03781831382375457,0.04838933811028017
1800,0.09197400173737537,0.11152281201886585,0.030281840745307355,0.07113441058674232,0.14727823797903955,0.04991979381096005,0.014395927252519616,0.08444701355101485,0.054075013604464026,0.036288093017501764,0.0468567008979514
1801,0.09826044505260861,0.11927628967368331,0.032439694685183415,0.07964513883629111,0.16315869604812944,0.052233380781616975,0.013036956340418496,0.0914358497835878,0.057404405480399504,0.03707330152592919,0.047683996384352854
1802,0.09721846282322294,0.11827499308667458,0.031708512708785594,0.07741412968625465,0.15989489424186532,0.05159870254155128,0.013942262610462627,0.09037785911370905,0.056895306516661116,0.037231608295956974,0.046791038603665513
1803,0.10661017362647912,0.12963827329102576,0.03447731968437752,0.08695159938754657,0.17950150670894416,0.05540432810069476,0.01381718875658262,0.09995334416468768,0.061904605735270596,0.03951994008534074,0.048788621004602684
1804,0.11172382302446902,0.1359509212976045,0.036412458967091305,0.09542278947573252,0.19464941501728905,0.05702696887580429,0.011709797592024292,0.10604664979031109,0.0645171971543901,0.039524748866115025,0.04894267901339881
1805,0.09652845306000683,0.11738982414314511,0.031699790203653606,0.07762886125591029,0.15955928543269154,0.05129732564515678,0.013336439335245885,0.08983071591851588,0.05649317762741671,0.03672522687156282,0.04666324214896231
1806,0.1013292633577562,0.12335606119752603,0.03340200033166395,0.08478370925759186,0.17265679393917044,0.05292798577539752,0.011899538268931094,0.09537448898597553,0.05900539239231649,0.0370644084971903,0.04699333419980627
1807,0.09493394152368141,0.11559163937817502,0.03152317191668861,0.07843154206080402,0.15955277221058559,0.050291983314211926,0.011872982800742414,0.08888561837825995,0.05556512929817593,0.035424446207015035,0.04555261594242284
1808,0.07299466075300166,0.08804913856681017,0.02530014361183577,0.05616888576810242,0.11390051468841988,0.041588673506388736,0.011524998820156496,0.06591914191702493,0.04346734761326375,0.029679353543172825,0.04183159487173309
1809,0.08349458897315726,0.10130307241008396,0.0281537865865581,0.06590995318645049,0.13443635650404892,0.045891691371262984,0.012331141570372234,0.07671614071706288,0.04934414642654382,0.03283336177834981,0.04384490951159335
1810,0.08025760562859546,0.0972943197757256,0.027233220738147955,0.06292619313947947,0.12818656228700465,0.04450878312821554,0.0121151464625756,0.07345528202365018,0.04754762519805443,0.031864814825485685,0.04305702351829644
1811,0.0920156029841352,0.11207174638518505,0.03072472098868682,0.07609894220176347,0.15438060213953222,0.048988339619929225,0.011507422941453281,0.08608682384160282,0.053967464552398904,0.03445108655108013,0.04468074183857057
1812,0.1012710295941846,0.12356268427059183,0.033368415715985804,0.0859591179225842,0.17452565190665775,0.05249728181347453,0.011258522102598336,0.09586829441235539,0.05895099241796237,0.03657950981038048,0.04597087171818645
1813,0.0963988006055823,0.11757101914987049,0.03181706792244088,0.08002943474961582,0.1630208310968607,0.05066721450496742,0.011896880681142858,0.09060176795061166,0.056362653420294284,0.03573997475560026,0.04526657716661303
1814,0.07262375840088921,0.08795784891012767,0.024710405769650515,0.05465742318393751,0.1121512044078397,0.04114455493031481,0.01245253312636272,0.06563617667774475,0.04333065321281088,0.02999511218388124,0.04084766420249696
1815,0.08058890271312968,0.09802978388062616,0.02735885333582811,0.06498722861962208,0.13152799261133996,0.044147902378931424,0.011186668399788052,0.07450443139515787,0.047692895562882184,0.03129622472007644,0.04190986813397485
1816,0.08350020820099464,0.10190074645569622,0.027837557695810308,0.06685925199108324,0.136474390337,0.04517319648996612,0.0120465601795399,0.0775152585528398,0.04935451927530782,0.032459330879197744,0.04194806531106721
1817,0.07863549914242907,0.09587088729782113,0.02673050875407567,0.0640426735133041,0.12922401570422393,0.042948898899160315,0.010647087359481982,0.07298880754647358,0.046593002509383225,0.030377092510344896,0.040512831784789115
1818,0.06658601626960846,0.0806740305607401,0.023187000823682184,0.0518711822701535,0.10460560660139681,0.03793799754297093,0.010351349262319105,0.060445544345634435,0.03982888716633472,0.027054621925871214,0.03798394339227122
1819,0.07342534189956752,0.08930654325007116,0.02506952668877168,0.05786642029142015,0.1173379488215527,0.04089935561062843,0.01111413950685781,0.06734586369831931,0.04371738716385024,0.029303508762766002,0.03963932490916587
1820,0.06294924357805622,0.0760196953621922,0.021694901050118873,0.045455798265646524,0.09361583270516119,0.03670227257674638,0.01198290149284625,0.05598856053829322,0.03786586510173083,0.027061969345994995,0.03775655855934475
1821,0.0661566584401918,0.08016422545870511,0.022992545348067384,0.05118803368175456,0.10345222430715055,0.03774499620540141,0.010518054076870169,0.059973918683358156,0.03959795468934642,0.027027138390780324,0.03783318290645298
1822,0.0684677197278577,0.08320448834545081,0.023266739025276754,0.05150598973616391,0.10566579134871537,0.038794369098641375,0.011943246978419904,0.06202549149273493,0.04099228269629876,0.02843641193396413,0.03836048073909344
1823,0.07722559609990384,0.09447751128374907,0.025889369226518816,0.061818140917331954,0.1257918314508561,0.04204186557772773,0.011338425307723943,0.07170606585638041,0.04586486137751568,0.030284317304071204,0.03925460434460675
1824,0.07885104922893825,0.09657944446390385,0.026887815252285403,0.06695165232358938,0.13372975115761832,0.042329628625966564,0.009160993892347122,0.07425148483801428,0.04664830205576491,0.029412307880495134,0.038850708993680365
1825,0.06681352600124592,0.08145824711919301,0.022888273879635553,0.0522187425649116,0.10583805531530396,0.037510440004359866,0.01055398482375751,0.06118377465212302,0.03999453064850524,0.027064667765743684,0.036597204931823404
1826,0.07322597173945017,0.08960626592451805,0.02507578856247415,0.060730675696820446,0.12161819449878922,0.03995383765062047,0.009439652944625374,0.06837135354874577,0.04353475357847651,0.02808032332742788,0.03749998626402164
1827,0.06620747405805692,0.08090539312626503,0.02297595716470688,0.0543257996157634,0.10841506564623422,0.0367700704557432,0.00890484052558865,0.061384212958542794,0.039564078464687624,0.025860814878456255,0.035380773078412864
1828,0.042633839270536864,0.05038707772121823,0.015813886520318638,0.02902816044861424,0.058829136973318194,0.02697280024182644,0.008748433693084843,0.0361515927591274,0.025961680451175875,0.019462488806046625,0.030782961373910612
1829,0.05240592609980425,0.06321470917944798,0.018632129423615508,0.03879292618632705,0.07839981572880321,0.03108323397238962,0.009392115790914883,0.046544287430669726,0.03170416449811937,0.022465182791730258,0.03267611933494974
1830,0.04516258186532028,0.054926206307343434,0.016029455540909336,0.034048528989709684,0.06848234327165323,0.02660069053660144,0.007984376702446281,0.040546266299856595,0.02747272856347769,0.01929839085186523,0.027515622733302776
1831,0.06062749631411068,0.07479608209512514,0.020904271895427717,0.05092419944226653,0.10122065279116693,0.03317280044615378,0.007827359118995033,0.05701862914405311,0.036382250922406906,0.02340538913252426,0.030950472941029483
1832,0.06517862410864755,0.08070635431046957,0.0223449885163504,0.056623015857677504,0.11204597059861107,0.03487310940911752,0.007333708246978994,0.062136989275531046,0.038943840419764786,0.024286510847562892,0.03143518784550148
1833,0.060648295078027506,0.0750042657231385,0.020778953430501134,0.0509951183429445,0.10154871472267339,0.03299213961223216,0.007895791353480971,0.057224224732930436,0.036408262143035545,0.023390201705349563,0.030436896547697108
1834,0.0402439463313434,0.04856683923412654,0.014379207164560601,0.02826651551599241,0.05764249535308213,0.024489925959866793,0.008268082839290414,0.03521732277746928,0.02461297461347956,0.018098811640825857,0.026378042809167758
1835,0.049376314210076586,0.06060374065011494,0.01750221599156122,0.04066873322319556,0.08028022343795604,0.027966988654982677,0.006789481566686633,0.04573213858610332,0.02985945745535452,0.019667292886838272,0.02745188161459293
1836,0.04527747870338731,0.05603344098320846,0.015757045906547675,0.036829926818464115,0.07328455070126158,0.02542912579814653,0.006801826238379934,0.042180944848105674,0.027522496389334204,0.0183134893413405,0.02442193370302424
1837,0.041072392152887195,0.05045327706902464,0.01482390023016379,0.034331806028302256,0.06706479830730896,0.023499421726062217,0.005388344042302469,0.03806507193523681,0.02495614605717901,0.016345556411919863,0.02335229322515473
1838,0.03073979425395954,0.03700540430454666,0.011572157906609414,0.02386707925283079,0.04662801560382501,0.01880615554966218,0.004831393664333016,0.027249539730612775,0.018801147315235946,0.01309201821061667,0.020500860608155518
1839,0.03492126638675344,0.042770894397341185,0.012648282853669566,0.027947990385659212,0.054988553139150166,0.020446048929492956,0.0053392327524560525,0.031872729664146816,0.021346302245514606,0.014488886433971728,0.020899824663696807
1840,0.031756450699576395,0.038995883872586436,0.011229176727817744,0.02362002724961934,0.047611289326113415,0.018802261442998645,0.006083247831819313,0.028611101050958366,0.01954690388966189,0.013928701427863075,0.01933707740597
1841,0.025244745236047236,0.03047919693613276,0.009489083481059184,0.01935349030816421,0.03790850562165127,0.01551675608558066,0.004193782090104805,0.022350624599390422,0.01551592625436913,0.010920809363761903,0.01693091792890105
1842,0.029508687192689308,0.036675933820273475,0.010265879905007713,0.02266406890763001,0.045559267294784093,0.01704287135296908,0.005444150121034037,0.02712934286279,0.018208176137268016,0.01271047296566918,0.016812156317539285
1843,0.04124286792722371,0.052500196266422126,0.013820589744006474,0.03643313083648609,0.07194269538171069,0.021605291869313988,0.005164926328491047,0.040381315703962944,0.025164760474754293,0.015672930490390764,0.01813375661583042
1844,0.04056759472473079,0.05218033157410053,0.013880140750376036,0.040255446852349344,0.07714428877839237,0.020273036620478843,0.0025328717745867623,0.041247039689744774,0.02462537354050222,0.013731485966222798,0.015573839117568409
1845,0.024728547721371633,0.031987984212123614,0.008281864501988912,0.022406198561210983,0.04381817212391993,0.012841292740210002,0.003071949659524483,0.024631574339344528,0.015294728865740518,0.009418934526555248,0.010383987264251732
1846,0.031219364461068204,0.04059018709710588,0.010660107223541798,0.031650730928554104,0.06028953311463012,0.015414308539632628,0.0017940797122392841,0.032172967436951576,0.019088772545522457,0.010472684913311487,0.011377861533143558
1847,0.017620889195469898,0.02296930435643181,0.006217238386206984,0.01845152965428133,0.03452727902227776,0.008817579471782383,0.0006969537767195935,0.018251729377980648,0.010851025431910771,0.005812051348863605,0.006679737719520504
1848,-7.627667965120675e-05,-0.001071675934153785,0.0003723728727819411,-0.0019769175714905553,-0.0035252419141752304,0.0010420134804495316,0.000676764999762366,-0.0013848216139945922,-8.392894762842851e-05,0.0006734814653557659,0.002777411434969704
1849,0.006022484132726695,0.007798356687850541,0.0021552290506322777,0.0059418959697392516,0.011172926341774289,0.003174334606654032,0.0004537790043103089,0.0060755826473653865,0.0037486511506247978,0.0021651508828219243,0.0026502111885212502
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,0.015582055704464151,0.021462037909507965,0.005129931617149093,0.019262248969623905,0.03551290399358074,0.006434198498527122,-0.0006396194432011111,0.01785872640471701,0.00960836848374981,0.004042784178719129,0.002430938983233255
1852,0.022503835729796588,0.031232487131812665,0.007253200140802544,0.02865422664820403,0.05290725795094921,0.00880711660015629,-0.0013518951339504656,0.026278674295020506,0.01379848310699115,0.005431868689208895,0.002352681490984522
1853,0.01555783233846546,0.022304710298650186,0.004846670557244481,0.021620036358461853,0.039482221367998324,0.005344899882304195,-0.0016915052838222117,0.019185006562784414,0.009586319119326708,0.0031316723835984614,-0.00029708476499297796
1854,-0.01087729524208957,-0.012110356434723895,-0.004552311804057795,-0.004950185508831725,-0.010562287250288,-0.008338469591837356,-0.0034731357222578586,-0.007790240366983088,-0.006869847563926549,-0.00619092625832398,-0.011272272683727692
1855,-0.0004846562265478765,0.0024357571582814728,-0.0008834073166993846,0.009578015044206327,0.015263420137405368,-0.004203460625494106,-0.00482174610026442,0.004626714941577507,-0.0004074337148178332,-0.004004369989219861,-0.010027442843803393
1856,-0.0013902403091558344,0.002196327032454727,-0.0018293865066259633,0.008779295815341799,0.014530710659597927,-0.005493880569790858,-0.004424585422466954,0.004549007717683355,-0.0008457477715318085,-0.004316810777335677,-0.012668677347866438
1857,-0.012613652881222287,-0.013323585516415822,-0.005245288710583182,-0.0017814143089638409,-0.006311908535447263,-0.010825471476074724,-0.006189690465888768,-0.007438302756968407,-0.008087806264028826,-0.008729184109280886,-0.01579055984110675
1858,-0.019114587863403438,-0.02218202927032041,-0.007509916584022674,-0.008769848597193142,-0.019266107454113782,-0.014031423047702083,-0.00658974823763288,-0.01442856038964797,-0.012267185583053578,-0.010995956042375247,-0.017961082236416383
1859,-0.020623658486138202,-0.023159008530368674,-0.008617029464642,-0.00940840437291408,-0.02008962508204901,-0.015796149716277453,-0.00670727827470741,-0.014890179450692365,-0.013127876751741978,-0.011840270349672142,-0.021189168672436066
1860,-0.026514254524502054,-0.02976902783603088,-0.011440620317615295,-0.014235195630364846,-0.02862365867831423,-0.020120551220406416,-0.007249313268114762,-0.01962851506444531,-0.016807148500458603,-0.014429408880092384,-0.02688286282617538
1861,-0.02611512102471546,-0.028456068353528666,-0.011231705752195394,-0.00941425014666751,-0.02130333263077774,-0.021158255807515035,-0.009637490073265455,-0.0174651850989495,-0.01668176242460423,-0.016001590740079293,-0.02962584590955382
1862,-0.025736845491348005,-0.027651920984498226,-0.011456736526684174,-0.010381339748565347,-0.02218941448125934,-0.02099881759210614,-0.008555605758837353,-0.0171580472772892,-0.01630790537451012,-0.015285106398514136,-0.02975688526188741
1863,-0.01892747125296612,-0.01671958083432976,-0.00950559089605307,0.001719885415897209,-0.0008302570667722874,-0.019603326213995815,-0.010288795223540526,-0.007263027028243659,-0.011920716679668559,-0.014679016985910787,-0.032347818237991724
1864,-0.022581647451355553,-0.02054355505265943,-0.010816924900674305,0.003385852229590189,0.00033505539553855407,-0.023131461208923756,-0.013489636284485268,-0.008831919147295395,-0.014418367523311354,-0.01813138302014325,-0.03761633285685118
1865,-0.04258159429925189,-0.04784155905075558,-0.018345061223926283,-0.019867638723884994,-0.0415433041703638,-0.03321269984891754,-0.013690672412573553,-0.030630839531050832,-0.027420984940464625,-0.024715493820617107,-0.04478910667076373
1866,-0.036649051792992236,-0.038410987159478154,-0.01641019836049761,-0.009034657210501708,-0.02290298585641911,-0.03175233962373507,-0.01541274665133728,-0.022106820691648793,-0.023543004320503817,-0.02419748024292838,-0.046425346934014004
1867,-0.05192947339413825,-0.058665010710892626,-0.02239283735105225,-0.023860609548324172,-0.05011267263539011,-0.040664588967148044,-0.017182045408584423,-0.03740302208094415,-0.03369623121154479,-0.03055727417966956,-0.05465838415164639
1868,-0.06909373197900014,-0.08322917365504973,-0.028775162596157804,-0.04391072867369319,-0.08583242640016367,-0.04935131747489058,-0.018090782634837193,-0.05669365673645898,-0.045452842339482935,-0.03681396071546544,-0.060354845172175126
1869,-0.061420635609218344,-0.06980744249057973,-0.026756982413382525,-0.030014212690961398,-0.06167161709453976,-0.04792177092860283,-0.019470944117079197,-0.04488650993383702,-0.04002587023081507,-0.03572596677105885,-0.06398459731884122
1870,-0.0738708528440137,-0.08746365918720801,-0.03152230973534795,-0.04405491738484729,-0.08667910502309352,-0.054552097660490406,-0.02038844640559932,-0.05857200582972789,-0.04862219964793626,-0.04054023023035004,-0.06886780318518934
1871,-0.06405717217227248,-0.07083711654334356,-0.028529414713954225,-0.02580277357061163,-0.05545009251030865,-0.052367954209708203,-0.02277047314926459,-0.0437946589441324,-0.041792840490710866,-0.03938228294807474,-0.07243576101429516
1872,-0.05974953092646509,-0.06111374486476388,-0.028138874496376896,-0.012798782937810312,-0.03310972792145728,-0.054019812312282624,-0.02567173559494127,-0.0340378246720019,-0.038697641644865124,-0.04069702202250674,-0.0803946069358775
1873,-0.08107142824755814,-0.09046461652535975,-0.036670297851208955,-0.03554468611616872,-0.07398978666417853,-0.06614509020142856,-0.02757810431654431,-0.05649647978195389,-0.05333839020781857,-0.049378186570551076,-0.09067022747688526
1874,-0.08826417550533419,-0.10281808371406244,-0.03891013805253648,-0.04895747331458576,-0.09681508863337485,-0.06783161766955383,-0.025942724227964623,-0.06738714281676918,-0.05846887301304311,-0.05035730789413749,-0.08822444343291799
1875,-0.07832652228487667,-0.08520806348877555,-0.03597160593873553,-0.02881788327349586,-0.06267246026621995,-0.06616947252541763,-0.02893995091246357,-0.05148215551678956,-0.0513964629359304,-0.04962310457999106,-0.09317360832957097
1876,-0.08730329427255541,-0.0975814307490477,-0.03990402649726124,-0.04038771195932073,-0.0824180544789552,-0.07111686877852703,-0.028480814190535775,-0.06138683879297946,-0.057510481475363764,-0.05255662243715187,-0.09723297474999355
1877,-0.0926471550258771,-0.10445903691016577,-0.0420466332272219,-0.042508567825953386,-0.0872820357862974,-0.07524404045131308,-0.031049426411059816,-0.0656526558952972,-0.0614184058768471,-0.05628153831812267,-0.10213663444663157
1878,-0.0973253781735664,-0.1112549560963238,-0.04384259861729625,-0.047364901153979885,-0.09604436746831219,-0.07788959732734387,-0.03180099190448615,-0.07074378475784775,-0.06481064066495841,-0.05842010469202135,-0.1041891729655383
1879,-0.11046260628027149,-0.12828444569383926,-0.05006536313375239,-0.06010340667446125,-0.11809070185836684,-0.0869797330368999,-0.033318089136927714,-0.0831437824938176,-0.07404545768490758,-0.06460524907001494,-0.1142572955818807
1880,-0.11742383802447037,-0.1331330289465229,-0.05482781876086783,-0.05854810628759113,-0.11616273391476273,-0.09590262743550518,-0.03709651455291347,-0.08435189223351411,-0.07865975000307307,-0.07078405223357026,-0.12948222891968653
1881,-0.1217774728124765,-0.13799012718422424,-0.056800404191433305,-0.05711278036767265,-0.11524228784951626,-0.10046437338578208,-0.04085937893878281,-0.08637038953635655,-0.08201822914945295,-0.07518312716476117,-0.13605874467886978
