year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1767,0.12531584983589042,0.1513990291917293,0.039656442928159334,0.10195483062186532,0.21311362362879321,0.06369061675332087,0.015605928044151157,0.11750196828503515,0.07174536831662631,0.04532047117102421,0.054644466032511274
1768,0.10004477822499794,0.12098845614067003,0.03259486427461669,0.07713581072159008,0.16068512117845538,0.05380193408326452,0.015545940338149876,0.09184019826419326,0.058469402907694756,0.03913292924531438,0.050018223870062564
1769,0.11232529781952137,0.13595995128192925,0.03584425123462243,0.08847994313995261,0.18525187577411634,0.05860770116972376,0.01615399993726618,0.10427650108081607,0.06501230584679493,0.04247029550057776,0.052132106941925035
1770,0.11191240423641892,0.13550066725213084,0.03572477418814463,0.08823156047378597,0.1846541643646197,0.058391370200261444,0.016072598911594953,0.10393023004312786,0.06479252345656869,0.04230912456879061,0.05191969758897457
1771,0.12863459948615913,0.15525057258634603,0.04054766037810497,0.10470681069767461,0.21931868956882417,0.06508284300821932,0.015852792586673693,0.12066032700626245,0.07345870212674394,0.046277623345963415,0.05551611169839819
1772,0.1366450065646519,0.16468480986056575,0.042851530495488885,0.11315592628970685,0.2369643896530257,0.0680743125008875,0.015358786150123191,0.12885738904104196,0.07752019494523507,0.04788091187495253,0.056793753602785296
1773,0.1332338615439852,0.1606505057884643,0.04188069602300494,0.10947720798733153,0.229287607376369,0.06684242872377258,0.015613186712088022,0.12532445084004767,0.07579803468186866,0.04723653467902568,0.056350035622269604
1774,0.10759193804122806,0.13003717747248164,0.03466341122042931,0.08363461354882169,0.17486890679203432,0.05700743848077716,0.01614446835117707,0.09920560730274953,0.06251249494455449,0.04138751364533046,0.05194795425826105
1775,0.11823569444282124,0.1428490975192169,0.038049214805449524,0.09640639181220288,0.19986840574849074,0.061012929245071214,0.014686830068793531,0.11052319372081129,0.06804036701932262,0.04314993020860628,0.053638941295600276
1776,0.1266904095937536,0.15295628556122637,0.040120691956829255,0.10341758655375771,0.2160121836116231,0.06429817325603819,0.015481640784054587,0.11883795178957887,0.07244741880613839,0.04560605600395454,0.055110440336810285
1777,0.11478820307594499,0.13874652327661585,0.03728224042200346,0.09424407779330071,0.19428407733607306,0.05955476458788578,0.01392241922165603,0.10732543574324764,0.06620726243142369,0.04187027693192291,0.052792061355405866
1778,0.1061385199947423,0.1283114214544312,0.03490839282781103,0.0860779191965294,0.17682243269559705,0.05611742152220519,0.01367183435079175,0.09861304338420976,0.06163128840190602,0.0396059775020908,0.051118159453183674
1779,0.11674124714700666,0.14104567722396733,0.037752474986143675,0.09553412997222555,0.19748093159239127,0.06041020016778899,0.014300744994941087,0.10912359293351083,0.06724452723564014,0.04257553102074073,0.053354641236512755
1780,0.10227276305927113,0.12348356861867738,0.033522930828352546,0.07997820436390814,0.16575336754524217,0.054894813556973544,0.015036672784919373,0.0940347841905119,0.05963165497999462,0.03947736825147494,0.05105612513623467
1781,0.10954692259398258,0.13246598062843842,0.03587843418979497,0.08962283040928157,0.18414725062926002,0.057420188891755194,0.01358588154810883,0.10215269343412105,0.06343439416979774,0.04038559272501413,0.051652940754636535
1782,0.11347691723748442,0.13715539355075776,0.03668946482837054,0.09162412156648714,0.18986393452466233,0.05914757399275946,0.01476536390571874,0.10568907532276224,0.06555483718657691,0.042035179408297846,0.05273817987695185
1783,0.1173116148652706,0.14181946039876128,0.03774961571089541,0.0956301371909471,0.1982360360348812,0.06055463937803832,0.014645659843049112,0.10969462678658212,0.06755777936468266,0.04287387466442316,0.05321297066134527
1784,0.1315154281240449,0.15875004580809673,0.04214070860653276,0.11228827582943335,0.2314422493714891,0.0657970279652034,0.012829534060451528,0.12468151870597693,0.07482360125393882,0.045226760274015634,0.05530744919948301
1785,0.11257647129703352,0.1361079437422345,0.03647273894954116,0.09110816242447786,0.18851881973993173,0.058727883420818056,0.014546751637016934,0.10489240001276236,0.0650730518385891,0.041677901936430096,0.05241839362047854
1786,0.12209233756378803,0.14765308577561828,0.03939764264073741,0.10265800536116175,0.21133209011621384,0.062115477129693,0.013201468303047352,0.11516701547674034,0.06998764813463779,0.04316249880611726,0.05344990432129051
1787,0.11281826899163783,0.13652596307970777,0.036839577037810156,0.09362455028339611,0.19209369225446332,0.05852089822509121,0.013156354455277462,0.10576591573867238,0.06514267022548378,0.04089881466536959,0.0518160283839832
1788,0.0893182734770883,0.10774364234453694,0.0302183563693902,0.0702089581834166,0.14331601139311503,0.04925574399217029,0.012983198746880479,0.08160373686230128,0.052541126015632905,0.034981599377097064,0.04760587743766134
1789,0.10198642876152904,0.12338425498720393,0.03364825207133598,0.08207477936794799,0.16856514778522108,0.054319883884451706,0.013643581874593523,0.09452096994570935,0.05941952977172302,0.03851568800506039,0.04993282316951049
1790,0.09989429202065885,0.1208124871587655,0.03310553579020996,0.0802117416873659,0.1644892495010798,0.053489700602699045,0.013481147118653636,0.09240923175492867,0.05829071379834477,0.03790838891880859,0.04956102903618648
1791,0.11604098769208816,0.14052926936057777,0.03762863756221431,0.09678519404778578,0.1989912325740923,0.05962920712244715,0.013233565818964954,0.10916923687825617,0.06683863475586918,0.04167710569744865,0.05199352383891687
1792,0.12226317378688802,0.14804284847877974,0.039435125682269145,0.10365779626172227,0.2130456899451087,0.061907152453987105,0.012767931915678885,0.11571362461898235,0.07006096467540415,0.042886524305834894,0.0527986173583732
1793,0.1212819055459867,0.1468378367080654,0.03898289212630763,0.1015421937611551,0.20949636364366606,0.06164089235455043,0.013491236409193377,0.11443546812601371,0.06958032290055126,0.04307254044068308,0.05284567649324523
1794,0.09554123493689573,0.11563977098344179,0.03154534655934714,0.074804457706874,0.15437411300077528,0.05164913436499421,0.014218469645561147,0.08786682107907062,0.05598819344007713,0.03718403766756939,0.048366261987403784
1795,0.105860595589131,0.1282528242314953,0.03479348664123468,0.08693036299287946,0.17810806891841233,0.05560582905203909,0.013098320232646636,0.0988611388484473,0.06146360124067001,0.03910530765835379,0.05005967438527806
1796,0.11561025351870412,0.14007571873250496,0.03712599968181696,0.09454160247012297,0.19591562341119034,0.05950477329225368,0.014432973443618026,0.10840200552455956,0.066664171885627,0.04222778885126689,0.05189714211018585
1797,0.10340378478493457,0.1253715086995163,0.034122854328732494,0.085143499736459,0.17400490367635454,0.05446369993441852,0.012727355855813456,0.09660135060154461,0.06014027406682372,0.03824598476521224,0.049189162099277095
1798,0.0961349960081724,0.11656187170654528,0.032013628281505314,0.07806071930833867,0.15928323120991572,0.05146279358469703,0.012619812209827703,0.08926359153370103,0.05623569714246343,0.03634239824712715,0.04753878007908058
1799,0.09964378923492019,0.12086909012701363,0.0327340508527284,0.07997188637600543,0.16452854271394157,0.05297837854153401,0.013669390267465446,0.09252001272800106,0.058174889551937184,0.037819736054988985,0.048389485302730004
1800,0.09197400121432203,0.11152281802259355,0.03028186424952566,0.07113783745915911,0.14727823130494963,0.049919794691089585,0.014395917011084648,0.08444700955101747,0.05407484643878832,0.03628944507959244,0.04685681651523941
1801,0.09826044402530501,0.11927629616965095,0.0324397199724645,0.07964882744864639,0.16315868871334185,0.05223338160795565,0.013036945356523175,0.09143584546859426,0.057404228659090624,0.03707470073044131,0.047684147744799774
1802,0.09721846205495122,0.11827499959515383,0.031708537794368656,0.07741782421359741,0.15989488690423717,0.051598703442313903,0.013942251669106724,0.09037785479724417,0.05689512929006998,0.037232989049857015,0.0467911742978156
1803,0.10661017257592066,0.12963828055011026,0.03447734734808708,0.08695569662605981,0.1795014983416921,0.05540432904385838,0.013817176703962045,0.09995333934421072,0.061904411951136364,0.0395214125592077,0.04878878499239802
1804,0.11172382134097707,0.13595092895369565,0.03641248811263123,0.09542709346578732,0.19464940607716508,0.057026969714087605,0.011709784945306351,0.1060466447192883,0.06451699673358893,0.03952624775990931,0.048942884784561214
1805,0.09652845216295307,0.11738983056765788,0.0316998150903411,0.07763250982893169,0.15955927820156995,0.05129732649777174,0.013336428500011231,0.08983071165939269,0.05649300266983188,0.03672659896878905,0.04666338399414946
1806,0.10132926198609246,0.12335606800519239,0.03340202660573882,0.08478755977491964,0.17265678618283614,0.05292798656453013,0.011899526862194204,0.09537448448505237,0.05900521041666168,0.03706581007801871,0.046993508356390774
1807,0.09493394032508014,0.1155916456748749,0.03152319643536131,0.07843511742679993,0.15955276514163733,0.050291984068421475,0.011872972153881115,0.088885614218963,0.0555649587572596,0.03542578391673073,0.04555277213234554
1808,0.07299466014834928,0.088049142976703,0.025300161876125285,0.056171441377714765,0.11390050998739781,0.041588674099621456,0.011524990937419485,0.06591913896777432,0.04346721891290699,0.02968049732993583,0.04183169253486843
1809,0.08349458822099648,0.10130307773522736,0.028153807842723824,0.06591300650001156,0.1344363506889141,0.04589169208224843,0.012331132346317792,0.0767161371825232,0.04934399674564907,0.03283460376758693,0.0438450271175801
1810,0.08025760492854048,0.09729432483513456,0.027233241095483827,0.06292910171944763,0.12818655680237878,0.044508783808686045,0.012115137635890219,0.07345527866248147,0.047547481702707575,0.031866023519640754,0.0430571344571844
1811,0.09201560178449286,0.11207175245056238,0.030724744723346135,0.07610239156184218,0.15438059537373927,0.04898834033728586,0.011507412640986139,0.08608681983957397,0.053967299602569845,0.03445239026110816,0.04468089431219138
1812,0.1012710280809964,0.12356269113127638,0.03336844208269607,0.08596299299042212,0.1745256440801452,0.05249728257730244,0.011258510652313787,0.09586828989217142,0.058950810448979415,0.03658089083284078,0.045971053415162874
1813,0.0963987993788917,0.11757102561695447,0.03181709291483884,0.0800331000678598,0.16302082380593058,0.05066721528159899,0.011896869813743449,0.09060176368661409,0.05636247951116645,0.03574131637434239,0.045266736717489854
1814,0.07262375804218353,0.08795785340802453,0.024710424048539757,0.054660024974981375,0.11215119961628797,0.04114455560827756,0.012452525185031146,0.06563617368178438,0.04333052255804179,0.029996239885384825,0.04084774764835236
1815,0.08058890179196221,0.09802978902955396,0.027358873916278777,0.06499018054587945,0.1315279870149513,0.04414790301987874,0.011186659476624332,0.07450442799525804,0.04769275159283805,0.0312974118899831,0.04190999139778929
1816,0.08350020740235661,0.10190075193025064,0.027837579170594533,0.0668623797554306,0.1364743843441225,0.04517319722098826,0.012046550823893836,0.07751525494787995,0.04935436784099295,0.03246053867264807,0.04194818511685083
1817,0.07863549816554015,0.09587089234645008,0.02673052889341974,0.06404556704886172,0.12922401023395325,0.04294889951185935,0.010647078623230522,0.0729888042256144,0.046592861886964154,0.03037824202568789,0.040512955680067325
1818,0.06658601563302811,0.08067403460138836,0.023187017545940058,0.05187352639902158,0.10460560234235529,0.03793799807189964,0.010351342036098396,0.06044554166398451,0.039828769453614146,0.027055658289482025,0.03798403550581631
1819,0.0734253412062548,0.08930654787172432,0.025069545338018744,0.057869083050449216,0.11733794387673109,0.040899356225275484,0.011114131413718177,0.06734586064557586,0.0437172556561739,0.02930461501243338,0.03963942740231915
1820,0.062949243458365,0.07601969912850526,0.02169491669556286,0.0454579964836956,0.09361582877829963,0.036702273193862656,0.0119828947002899,0.055988558016277085,0.037865752079530315,0.027062987438792804,0.03775661850866583
1821,0.06615665785957825,0.08016422947641427,0.02299256195767528,0.05119036530026734,0.10345222007701789,0.03774499674552166,0.010518046893296485,0.059973916016338225,0.03959783742529095,0.02702817031480352,0.03783327146613504
1822,0.06846771940740748,0.08320449261492426,0.02326675630867261,0.05150846090965374,0.10566578683560406,0.03879436975291207,0.011943239452343202,0.062025488663181305,0.040992158732671424,0.028437470870060544,0.03836055726699181
1823,0.0772255953472042,0.09447751632937673,0.025889389090727705,0.061821030630094254,0.1257918259977281,0.042041866253817756,0.011338416646214182,0.07170606254815037,0.045864721055352865,0.030285439128384953,0.0392547140626212
1824,0.07885104790550125,0.09657944960987273,0.026887835632951915,0.06695459110802153,0.13372974556408165,0.04232962916868664,0.009160985057841247,0.0742514814816079,0.046648161527929374,0.029413424103634497,0.03885085189410251
1825,0.06681352542011745,0.08145825131045126,0.022888290840275646,0.05222116435902676,0.10583805089019761,0.037510440579961474,0.010553977451157725,0.06118377189374402,0.03999441045050209,0.027065681614421515,0.036597293830728
1826,0.07322597067247112,0.08960627063412123,0.025075807379470794,0.060733377074278255,0.12161818944504812,0.03995383818792326,0.009439644782119665,0.0683713504722529,0.043534622788031815,0.02808138487818793,0.03750010871085489
1827,0.06620747311385888,0.08090539728649694,0.022975974057907318,0.0543281985083492,0.1084150612484032,0.03677007093224313,0.008904833210608993,0.06138421023818771,0.039563960905419665,0.025861798179364782,0.035380881199522554
1828,0.04263383919745101,0.050387079872550165,0.015813896574071475,0.02902945646256913,0.0588291348169027,0.026972800583581823,0.008748429422030276,0.03615159126203018,0.02596160846161459,0.019463266255107154,0.0307829999776236
1829,0.05240592578645592,0.06321471219484694,0.018632142343244316,0.038794698918193773,0.07839981264320693,0.031083234411218547,0.009392110220191638,0.046544285413224376,0.03170407243455272,0.022466045954805895,0.032676179380222437
1830,0.04516258153826321,0.05492620896374851,0.016029466782422022,0.03405008901186009,0.0684823405862855,0.026600690917205416,0.007984371834533826,0.04054626454704548,0.02747264835069763,0.019299120156235874,0.027515676207384578
1831,0.06062749534727029,0.07479608602291146,0.020904287569394678,0.050926458601220276,0.10122064867521571,0.03317280088680868,0.007827352297442934,0.05701862661273383,0.03638214176613197,0.02340625987104137,0.03095057589755891
1832,0.06517862286270114,0.0807063586349186,0.02234500553863721,0.056625489650113395,0.1120459660152406,0.0348731098470057,0.007333700835967455,0.062136986504271366,0.038943722984619386,0.02428741315883057,0.03143531067031034
1833,0.06064829413193136,0.07500426970032122,0.020778969173852423,0.05099740285626053,0.10154871055322029,0.032992140069125424,0.007895784486334219,0.05722422217723699,0.03640815220420056,0.02339106365510417,0.030436998226698136
1834,0.04024394627575752,0.048566841497881055,0.014379216992613304,0.02826785869656793,0.057642493093109114,0.024489926339937143,0.008268078588634431,0.03521732125999724,0.02461290326677596,0.018099496872460367,0.026378077181487117
1835,0.04937631343766192,0.060603743688113505,0.017502228549304014,0.040670498483754786,0.08028022032752069,0.027966988989924006,0.006789476130655174,0.045732136617586475,0.029859370060504917,0.019668038613764316,0.02745196314382842
1836,0.045277478117379116,0.056033443864669394,0.0157570575431813,0.03683159808530971,0.07328454777585645,0.025429126161304293,0.006801821157163634,0.04218094300013754,0.02752241416000458,0.018314159931322026,0.024422000663467124
1837,0.041072391406534126,0.050453279547604715,0.014823910641413796,0.03433325228998591,0.06706479580582278,0.023499421971263024,0.005388339549328039,0.038065070335186364,0.024956074144226556,0.016346182179691422,0.023352365721049633
1838,0.030739793826801882,0.03700540594101277,0.011572165365903806,0.023868055635961474,0.0466280139843947,0.018806155721821177,0.0048313904921201,0.027249538637088646,0.018801095620517152,0.013092540915614468,0.020500907498401923
1839,0.03492126589944448,0.04277089645379887,0.012648291610804413,0.027949198694209997,0.05498855109139904,0.02044604916778035,0.0053392289702014996,0.031872728328097746,0.021346240900708635,0.014489437827290796,0.02089987763526756
1840,0.03175645053223235,0.0389958857726432,0.011229184683595033,0.023621146509039268,0.047611287454038406,0.01880226174002913,0.006083244360030059,0.028611099815039114,0.019546846290469818,0.013929211763078885,0.01933710985297721
1841,0.025244744923051822,0.030479198284911645,0.009489089610829195,0.019354296666861726,0.03790850430059113,0.015516756239614017,0.004193779475155026,0.02235062370172298,0.015515883423148906,0.010921239913839708,0.016930953860980702
1842,0.029508686988676595,0.03667593567839241,0.010265887445314707,0.022665156320768674,0.04555926547029779,0.017042871638330577,0.005444146805158174,0.0271293416764978,0.018208121465102922,0.012710924946052575,0.016812188465845247
1843,0.04124286716373319,0.05250019920537337,0.013820600852053007,0.036434811960526135,0.07194269240778318,0.021605292213272096,0.0051649214010553255,0.04038131389074083,0.02516468209029578,0.015673462268439943,0.01813382832729808
1844,0.040567593385386735,0.052180334546386646,0.013880151914781987,0.040257134024425226,0.07714428575523503,0.020273036823802132,0.0025328668496334317,0.041247037892732284,0.024625297999678126,0.013731959597344235,0.015573941621537836
1845,0.0247285472113037,0.031987986027272215,0.008281871272638458,0.022407238402179945,0.043818170347436756,0.012841292951401337,0.0030719466314032503,0.024631573245878214,0.015294680842591795,0.009419239967208433,0.010384031234149695
1846,0.031219363363599126,0.04059018943850401,0.010660115923982437,0.03165205984396871,0.06028953077678025,0.01541430869560201,0.0017940758542749917,0.03217296604321039,0.0190887135934846,0.010473034764962504,0.011377942686251372
1847,0.01762088847178765,0.022969305647236312,0.006217243286310711,0.01845226567266158,0.03452727776558989,0.008817579529292192,0.0006969516137024572,0.01825172861838387,0.01085099277518117,0.005812249943195262,0.006679788481482577
1848,-7.62765309728305e-05,-0.0010716761554333534,0.0003723724988333282,-0.001977029832597322,-0.0035252417126370996,0.0010420134675484354,0.0006767652189733054,-0.0013848215220587752,-8.392633073078766e-05,0.0006735346012566048,0.002777404438807413
1849,0.006022483925476698,0.007798357108597179,0.0021552306906752476,0.005942138542160386,0.011172925942246073,0.0031743346331341194,0.0004537782805693329,0.006075582397929621,0.0037486400087088398,0.002165225365978551,0.00265022615805349
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,0.015582054787635444,0.02146203929965615,0.005129936375452568,0.019263023845989085,0.03551290264206995,0.006434198534821132,-0.0006396215953657846,0.01785872563364474,0.009608337295303025,0.004042891648722248,0.002430997762638454
1852,0.02250383433277066,0.03123248921759248,0.007253207130678462,0.02865538235409875,0.05290725588809196,0.008807116648343742,-0.0013518983043542179,0.02627867314167432,0.013798437530390546,0.005432003149282864,0.002352770723543999
1853,0.015557831192998408,0.022304711878489217,0.004846675638099011,0.021620905169522475,0.03948221982769691,0.005344899902538391,-0.0016915076160109973,0.019185005715797357,0.009586286304997816,0.0031317261874017127,-0.00029701434904994543
1854,-0.010877295435593654,-0.012110356747802465,-0.004552313985324444,-0.004950403486148084,-0.010562286959351387,-0.008338469685406887,-0.0034731348445446193,-0.007790240095659819,-0.00686983115571188,-0.006191187434006276,-0.011272270309262885
1855,-0.0004846572751753496,0.0024357577709791696,-0.0008834062655495616,0.009578312959663323,0.015263419549607946,-0.004203460755465496,-0.00482174667103703,0.004626714717384023,-0.0004074372541708932,-0.0040045724437916715,-0.010027388751271776
1856,-0.0013902412084652847,0.002196327804473648,-0.001829385391967829,0.008779674002647828,0.014530709933596368,-0.005493880620557637,-0.004424586101507009,0.0045490074291487815,-0.0008457534562861275,-0.004317065410329139,-0.012668633370918768
1857,-0.01261365359229462,-0.013323585738502394,-0.005245290928611961,-0.0017816017660762904,-0.006311908339427023,-0.010825471679217465,-0.00618968958688332,-0.007438302486395658,-0.008087787010345251,-0.008729543875843402,-0.015790530865879022
1858,-0.01911458830513712,-0.022182030009650015,-0.007509920683866125,-0.008770332668557835,-0.019266106790361007,-0.014031423285240336,-0.006589746505289412,-0.014428559831616285,-0.012267153338243242,-0.01099638029959489,-0.017961070710825075
1859,-0.02062365886280808,-0.023159009145940514,-0.008617033630868465,-0.009408830685542846,-0.020089624518980873,-0.015796149903014794,-0.006707276586913575,-0.014890178930604611,-0.013127845154970733,-0.011840761521084597,-0.021189162945191603
1860,-0.026514254680931403,-0.02976902859382044,-0.011440625687806107,-0.014235722144811818,-0.028623657976267234,-0.020120551367329924,-0.007249311130756136,-0.019628514424630067,-0.01680710986472678,-0.014430029523673794,-0.02688287355308117
1861,-0.026115121743993344,-0.028456068933965722,-0.011231710673583317,-0.009414691211692824,-0.021303332101156834,-0.021158256061149974,-0.009637488134598991,-0.017465184519736637,-0.016681724190500163,-0.016002268639859513,-0.02962582614775585
1862,-0.02573684598446069,-0.027651921460455843,-0.01145674127380173,-0.010381720917229317,-0.022189414033255948,-0.020998817762253975,-0.008555603944705012,-0.01715804675470175,-0.016307870178283307,-0.015285783129614509,-0.02975687849656037
1863,-0.01892747251433584,-0.016719580426965443,-0.009505593057138405,0.001719985319216675,-0.0008302574331286831,-0.01960332639491287,-0.010288794642875795,-0.007263026936519186,-0.011920697914497779,-0.014679725854035737,-0.03234776851109006
1864,-0.022581649232224808,-0.020543554708291223,-0.010816927632790442,0.0033858935683039413,0.00033505507488744077,-0.023131461531134677,-0.013489635455202412,-0.008831918967708553,-0.014418341724455299,-0.018132213837634425,-0.037616257111914256
1865,-0.04258159495282873,-0.04784156021694559,-0.018345069682620424,-0.01986846895767403,-0.04154330312288902,-0.03321270018341426,-0.013690669026743103,-0.03063083852492356,-0.02742092139697244,-0.02471652353378761,-0.04478910006841185
1866,-0.03664905319166489,-0.03841098761429877,-0.01641020462721529,-0.009035096664687159,-0.02290298544133096,-0.031752339998190326,-0.015412744297172768,-0.022106820024802656,-0.023542954150437407,-0.024198530121698827,-0.04642529912985903
1867,-0.05192947425661773,-0.058665012151518654,-0.022392847676035558,-0.02386163614410201,-0.050112671360997736,-0.0406645894001866,-0.01718204125778275,-0.0374030208539454,-0.03369615287742657,-0.030558529296766328,-0.05465837105247038
1868,-0.06909373192632978,-0.08322917649503679,-0.028775178022805093,-0.04391257073997053,-0.08583242398368651,-0.049351317970525804,-0.018090776128632486,-0.05669365479154949,-0.045452728599299975,-0.03681536449813378,-0.06035488408662116
1869,-0.061420636384034916,-0.0698074442127035,-0.026756994696406855,-0.030015436516749594,-0.06167161558182716,-0.04792177138456448,-0.01947093918531173,-0.044886508495007804,-0.040025778184170205,-0.03572743330431185,-0.0639845939192614
1870,-0.0738708529967523,-0.0874636618703445,-0.0315223256251641,-0.04405670657709082,-0.08667910273236654,-0.054552098160867646,-0.020388439817741716,-0.058572003895060544,-0.04862208244882381,-0.04054181795325217,-0.06886783514138449
1871,-0.0640571735256516,-0.07083711792152438,-0.02852942675242825,-0.025803839540368655,-0.055450091292635215,-0.05236795472789689,-0.022770468444684652,-0.04379465760111531,-0.04179274839988936,-0.03938393208794219,-0.07243572994047907
1872,-0.05974953321979076,-0.06111374515296891,-0.02813888395777259,-0.01279926663562842,-0.03310972764244527,-0.054019812823611256,-0.02567173225030047,-0.03403782379507711,-0.03869756657386061,-0.04069883156632649,-0.08039452882199599
1873,-0.08107142956248671,-0.09046461828948092,-0.03667031316796307,-0.03554604718113208,-0.07398978512411691,-0.06614509076530348,-0.027578098344999108,-0.05649647811234254,-0.053338274744465106,-0.0493802456199884,-0.09067020704477641
1874,-0.08826417593855884,-0.10281808643628923,-0.03891015620226504,-0.048959368532773134,-0.09681508632114182,-0.06783161822267515,-0.025942716860275106,-0.06738714072025999,-0.058468738857748025,-0.05035932030205941,-0.08822446849467316
1875,-0.07832652410028534,-0.085208064772687,-0.03597161996172017,-0.028818982968342496,-0.06267245912773975,-0.06616947310935992,-0.02893994559286521,-0.0514821540537051,-0.051396355591509735,-0.04962521492031991,-0.09317356215667225
1876,-0.08730329537102816,-0.09758143262146568,-0.03990404300038404,-0.040389160914855185,-0.08241805284169197,-0.0711168692982519,-0.028480807790494857,-0.061386837025992055,-0.057510358914276,-0.05255882725225712,-0.09723296956950858
1877,-0.09264715632770536,-0.1044590390356623,-0.042046650919938436,-0.04251018440599438,-0.08728203395953153,-0.07524404107606829,-0.031049419471453652,-0.06565265396965442,-0.061418272727298294,-0.05628385446438172,-0.10213661887296507
1878,-0.09732537930714481,-0.11125495858708409,-0.04384261765528874,-0.04736673583168826,-0.09604436535645891,-0.07788959798884464,-0.0318009843332026,-0.0707437826481481,-0.06481049751646754,-0.05842246793159642,-0.10418916626243102
1879,-0.11046260680749866,-0.1282844487638635,-0.05006538526080587,-0.06010561545547512,-0.11809069929279087,-0.08697973365686407,-0.033318080271049405,-0.08314378005573131,-0.07404529424492484,-0.06460783271927169,-0.1142573248507906
1880,-0.11742383893377294,-0.1331330314941117,-0.05482784102182152,-0.058550080884956335,-0.11616273174793913,-0.09590262801128938,-0.0370965059268807,-0.08435188992791484,-0.07865958624319533,-0.07078697104404569,-0.1294822456096601
1881,-0.12177747424362208,-0.13799012976504277,-0.05680042705465982,-0.05711480660980019,-0.11524228567970565,-0.10046437409959934,-0.04085937006699487,-0.08637038716504185,-0.08201805782431706,-0.07518619217330723,-0.13605873385336675
