SO2,BC,OC
-3335.243410210683,-0.002975743874820379,-0.5952506401658505
6800.136546998595,0.04473234715264976,0.26658195793622064
5223.8318185047465,0.004454081341525395,-0.1750037014547793
-1030.0262008566306,0.01683145994774441,0.16827283692652664
-18038.796204462284,-0.020336961475271052,0.14740211639741696
-3635.0428029486043,0.0018454689502288477,0.08445216180397924
-5318.69406789734,0.0011762021776922336,-0.364576282175092
6933.4977246045955,0.018510474441742183,0.8313058122547603
2897.489297520212,0.02595999572445047,-0.2771127744004857
8159.53624264131,0.009538323479845522,0.06431876193161602
-11845.871835398772,0.0018775983922075527,0.26690220920707397
4825.647241934136,0.018801526588960008,-0.19190857937681358
1202.3594837824382,0.03170589920135215,0.10586135659021985
-1046.6968663143286,0.02920705101298013,0.2696419825830525
3636.9303624059116,0.009081812430556965,-0.07890589357645866
-2250.04733626519,0.027989964925817543,0.11210227638495039
-14858.590393057166,-0.013944577852337891,0.31035221075051395
5623.023844491074,0.019982042411313686,0.30260506826851286
973.8075094964425,0.03191617255541912,0.11885108141758571
-7378.423330677348,-0.0061649366750221,1.242943001042107
489.1119432692646,0.003422072005318828,-0.15917907481737903
-5475.63307605612,0.013912338228455404,0.1931988301534141
-2924.6014029700714,-0.006587099746683709,0.2293112044277104
-3239.083630984201,0.0022859396025310856,0.5364550646526539
-15215.050791658718,0.0032887168924488216,0.26480842370789476
-3100.3080478090787,-0.005973437794632544,0.08610397976617995
-6160.924320825802,-0.009451366845894892,-0.5915575658188141
-8103.91176774658,0.011852401714511771,0.0555312380293341
414.6615515220502,0.0211215859944635,0.5590523449618725
-1434.626334950409,0.012830125029821152,-0.06738449571589633
-1441.3679693387248,0.001619195060351169,0.3195159647960188
3854.4877498632227,0.043343654459710945,-0.1311756797135341
-9938.171387214572,-0.004483575566171721,0.19255291086792975
-2340.80042414431,0.011761077584136923,0.33385184876696106
-15432.57231670092,-0.007750278501800155,-0.5277325761276099
-494.9068019055337,-0.001856497355014924,0.39460579088627895
-9258.892599171475,0.0037869024507256313,0.14780789848522904
-426.92221413642096,0.007495266189756343,0.05754859788746968
-4308.332805449635,0.028356283083418504,-0.13334021519997044
-1672.2137468789663,0.014382321334923497,0.19961289067895993
2410.899503410326,0.02051481274761624,0.11829298106365903
3321.6724306838114,0.014075586023281933,1.1840745252110016
-5938.08557754077,0.02380983458171819,-0.18919200824942792
-806.5581355355575,0.008628417399725818,1.1288587407995674
-1651.278156725067,-0.007792979436087057,-0.22808395093896822
-576.3653554312384,-0.01615890625367068,0.015484706154000535
-3034.099246332432,0.004262194330749531,-0.13883819893020732
-934.3541702268241,0.015793176575225908,0.5270234947498252
-12896.801769494368,-0.005960943239618145,0.288946095183238
-70.69856522442983,0.035624328271113365,0.40884566229090646
-3799.562742232719,0.0175284208256231,1.2899160275879638
2821.8467572051622,0.0006987577045215447,0.09716774685753485
3014.282151471016,0.029429719854372892,-0.3643081348248731
-2664.5112900113627,-0.0029418863942063484,-0.3789201619410793
1712.1341807314982,-0.00031503091519291017,0.39186853452845677
-1793.7284261919576,0.022802255453453612,0.062746162435115
-1876.3401272316933,-0.008467276230672718,0.020700141242963592
3376.679642195709,0.039972239136201945,0.5961556668120833
-9121.261143182586,0.02327188846017201,0.035680157765029245
4271.586024693413,0.01890110573109226,0.3719300616058665
6598.826866767833,0.025841860135412436,0.2182266713107719
757.4739048797717,0.02569915089879146,0.166177560767448
-718.5126429724687,0.013905127501766576,1.2742221548257386
-8218.548789602131,0.008859022091292468,-0.00867790506419159
-5648.562649992586,-0.00041441501818162245,-0.05980634356813257
-1701.7534659845642,0.013751131157743977,-0.38422255171774555
4415.80789291453,0.03348109054416341,-0.36945369024554386
1297.137950192006,0.020213726027913038,0.05002432540177014
-6879.656897327531,0.009097626945390076,-0.1453445944759868
-8351.027229395684,0.005067692256730295,0.1869295094543041
-1344.1473053515183,0.0003784044721545491,-0.05638277679410527
-1339.79891214429,0.0034658197341969938,-0.0910557165343962
-1026.606209149404,0.004821479043870103,0.12263231981379857
-2698.1934390507704,0.008688207391086987,-0.1732432036309269
258.14778386355994,0.0011028957137603785,-0.013503295396820578
-2556.554865509578,0.017467261789665806,0.23429163793647403
962.8080824812371,0.01316190635639453,-0.1715687995108721
-393.8854776801603,0.007422790912044256,-0.2878013694569549
-5257.610827541565,-0.013273712811816643,-0.33993986734116427
-4711.006160230459,0.0016431626175310724,-0.16009475565879833
-12499.204249374634,0.006825922508917064,-0.09649560008650256
489.68461568992706,0.03754483912296306,-0.29559995617611806
3273.889638773312,0.006545953522624999,-0.16158045180515082
-622.5534242572138,0.006679923052865282,0.2015896899357256
7071.698243795107,0.018798377170339064,0.3224466868529998
-3215.105774284169,0.01617872653721007,1.1674434082368068
-4377.633665980448,0.001338600452410738,1.405152704080995
437.5019099572495,0.003693648419711619,0.46828866451217305
2525.492477494486,0.0027998398192815147,-0.44741566325353826
-567.3291413084257,0.007370878792187225,-0.019933441436688876
-5194.323805897741,-0.0010693651411571572,0.01328924837723563
-15135.798810059217,0.0035071268520546683,0.5551216526178948
-938.2878763598271,0.014740493657033872,1.1734734553923563
-3871.331565282386,0.004707698345288277,0.5078097044666837
-1972.7199007494341,0.025103741559927745,0.13612305213332526
-974.9688531867213,0.022495342317913846,0.008760521260127727
-1281.1670155395698,0.01625099191990935,1.3055262762534998
-7791.49972232277,0.0025881830711330274,0.24112823566260397
-1056.4939092240147,0.02538405816500319,-0.23606708226519
-4658.987124080547,0.008601134205211558,0.3809370597805397
-3167.034457064787,0.01440133064848131,0.3955873897132235
5421.966089072831,0.04298776910681707,0.020940804919616616
-17560.70434998666,-0.010565765910700126,-0.29252412393978827
436.96930881213797,0.03026232578438497,0.33111130297002184
-4354.255694997893,-0.0010741168501218826,-0.26810318917434905
428.0004305897763,0.036692955952514095,0.3920218916516692
-3430.504477964665,0.005571536851300709,1.2338908187779727
-2906.0955965926305,0.03402257792071113,0.1260500454557802
269.09912397305374,1.942159038676762e-05,0.3752757614628024
2788.759261321801,0.02124773396412278,-0.32132428244207084
1193.673095315072,0.0008258638224912986,1.858315463929599
3773.800754741058,0.02577657590718618,-0.015396128606770641
-3412.808896868852,0.017784694077285387,1.4628013869532137
1934.6898589705038,0.02130473854771839,0.5939902756675455
-3638.9165328983217,0.026137993975906864,-0.24895005690796898
3111.4680740019007,0.024719085608642638,-0.23183951951841336
-2415.4041615310894,-0.007564196771856447,0.05109279539963326
5827.26406343391,0.03339174994772924,-0.020230857653897278
3773.8714337737633,0.0019265849261531848,-0.0358297354795646
-4490.627752467213,0.0030897215090120475,-0.42748020447440555
1147.5459866033211,0.0269188273255239,-0.34000721655972377
-1366.0920911546439,0.01919503413095735,0.11520120290031799
-1153.5626639989212,0.008990052160809408,0.0461996003812941
-2466.883873473611,0.029561452890100905,0.2765159394194737
-6155.281707855013,0.01329276803333138,-0.5494375797369435
-1858.5002499460306,0.014633754700658703,0.20846726795640064
-5575.187098066189,0.019646125078717117,0.746294002325285
-4349.609393146687,-0.016978978196397765,-0.2872282146220523
627.6390562736171,0.02754581191703799,0.32582436919019564
-2959.832405734619,-0.008738551592392842,-0.2624364001580172
1545.097762221331,0.0021185681509659745,0.01675763897610482
-10928.385860214175,-0.005891251334838318,0.032195754689927844
-832.1496890970504,0.004082349820096936,0.05589727894442222
-641.900128156518,0.007779557759335859,1.253291319018991
1704.731552290816,0.011397709550989388,0.2845651739989476
685.1262356662269,0.03468075313439165,0.08931996802828127
-4944.333538442515,0.0321374371306757,0.3254989416315921
-5544.338685169209,-0.00909645724656658,0.1809441946762853
-2475.718640009113,0.006038062204316595,-0.29157266926235303
-579.4898772852315,0.007374989013854801,0.4880153653241366
-17132.250898381797,-0.0005040980451306071,0.08305961262608234
549.6163307425581,0.036189512584926274,0.4467858509935479
4116.61789518811,0.016642102171084645,0.9956901271200747
4907.991527532757,0.023231613106503183,0.49843172002978026
713.6155634535429,0.013795745112794456,0.22230624494766724
713.5848096789873,0.025370241350169874,-0.05904642138037434
-2471.294656861862,0.01377943634785837,1.4319597978785092
2223.5999548953782,0.014118322630759668,-0.16044856020423265
-2648.1131683087206,0.03371099471373554,-0.38787289871841457
3673.7830326739036,0.00784626597483486,0.181991350839503
-2100.5108001555586,0.029995616531101662,0.11435466932336322
-17168.898403188865,-0.004679987624134374,-0.7519212890437239
-1797.0124813633945,-0.0102483373426778,-0.374034969541788
-1514.8590866868656,0.016549135485356168,0.17185385345801665
48.092230693260596,-0.00968275656388977,0.3338013572594022
1155.499487629705,0.010326153227437275,0.1572587507586409
3639.639634618972,0.02679951769908246,0.7813171422308618
638.6720196347036,0.006757430503131104,0.09411119375643978
-3259.318785541236,-0.005637620804666224,-0.2190118725125976
2652.7225522351564,0.017701867415975226,0.35790326999386674
-11658.08086850227,0.006559613981589088,0.10958050425287634
735.087210392073,-0.006897136767373269,-0.0556142148536398
-7505.084809156531,-0.0017734918301987243,0.1594711674284603
-15515.064577129659,-0.007416744306490376,0.23279803496888085
-1146.36247869108,0.009661564295325753,1.6705961471102297
-3696.198365139566,-0.018084802037738407,-0.028530478223130516
-2648.23461579016,-0.009046614014821758,0.2802034956245124
6213.107011030183,0.0027809009617437686,-0.24167784412164672
-8914.71438952295,0.00010287376126647469,0.4887590000638413
-7119.904657672369,0.0014272272483618837,0.3508771276264573
-2345.320432768978,0.012896508088928903,-0.38846331945295925
-7729.912979081512,0.00467858319026912,0.05712909651400312
-146.5041700152285,0.016400787483062937,0.2715170027440568
-344.27658896464936,0.015824329723082495,0.14985722457152745
3178.341476065334,0.006414580905593955,-0.2189728197533934
-4743.8943395998,0.03112488948199653,0.061000072586981716
-10622.571850812168,-0.009339357400499364,0.04690967103999493
-459.9077499600833,-0.0012812812904487271,-0.10006804933654267
1077.93203463423,0.015536935907790766,0.07481680848479352
-10901.606298711407,0.011803503566828976,-0.0637442658609612
-338.3576804187605,0.00018981415742465465,-0.20019835071645445
2449.8933621514234,0.011799230267756856,0.22753083088633896
-472.5940019863097,0.018904993468867384,0.5446791783087128
1108.4582082690752,0.01969643823134426,0.3354069950758896
1677.1400433764802,0.0021509354550777286,0.2525379903498878
-409.7908600089161,0.018325514657498525,0.18975836522406736
-16222.73848537652,0.008037253068354408,-0.33865137936581835
-4680.48572927244,0.01832427289888635,0.028041589509245592
713.034774118036,0.010309588745960694,0.09490962979778411
-2730.669593613207,-0.008040669785415422,-0.16066071507252788
-12.099991404132927,0.010708917974185163,-0.22696712336215624
-2527.03349596913,0.005455579480667479,0.30699269996223083
-3147.9060511602597,0.036112989206501064,-0.19882666006081579
6760.40948460819,0.014932381937316355,0.0023578790772151095
-3654.1972264817555,0.02590300204382988,-0.08695474689730377
3721.8851237781764,0.023853584748811833,0.12435398069725156
-14040.314163578496,-0.0011292718838587293,0.02519929206058367
1729.694234255272,0.030810434846070926,0.5676301508145688
-1667.085294491416,0.02689942266427896,-0.10619895591334368
3233.7148689401747,0.015877161669694065,1.315413561381596
-2445.359119920883,0.0005458349757162988,0.2750473524974196
4762.555807814309,0.001802239092355949,0.46075373495801963
490.35806285491,0.0029765709339597884,0.5152667844314458
4079.51898168949,0.018761760420332806,0.7241369995213573
2981.9924883062263,0.0160272554694995,-0.11046682096594922
1151.7827029840419,0.028538907092882586,-0.01862842928701529
3251.5715478475695,0.02426813250119833,0.18885195720622955
4131.618893096727,0.027148458994998462,-0.07857895222270733
247.97926087284324,0.015422083802602123,0.18150329143016608
-9675.477944808608,-0.003692014303317635,0.0550885813469145
7168.228857656115,0.010905823798143182,0.2513990139240824
-2939.0769871028488,0.012725556780221841,0.13225861395603933
-232.19203247136187,0.0017989731804829477,-0.30716182054312013
-396.79651155141056,0.005902572630623496,-0.5960055800575565
-3841.6045607642022,0.024316041669528714,-0.3487809009536054
1250.048301956959,0.008752720282733979,0.03284049113702414
-439.1791671215814,0.012382201640742661,0.21176824355055562
-3084.4069481289175,0.01163042170624591,0.30858700006273226
1131.3535196400665,0.031395856667864146,0.11538937122482174
-3690.6547996981403,0.030530158225078326,-0.4440670295355245
1658.1260374269098,0.006257542862690299,0.08271152646809303
-2213.3756388768675,0.029805571689247908,0.0974486932742461
2892.7440787958144,0.043201282647721766,-0.3021059948422564
-11202.401102065403,0.007534850771304239,-0.09715347753482308
-542.3837238101623,-0.01188977661049547,0.05758251290919485
-2034.6882892244857,0.019131426314644897,0.04240215991704191
-8050.767357918542,0.0038434212411841044,1.3830283883042533
-11421.446369000445,0.004754047743687547,-0.01918451692893695
839.2831274788159,0.030354463994249674,0.06087073352158897
91.08789212449756,0.024006780290869716,0.09218828891023163
675.6629910094211,0.012032562092466313,0.27918869680926883
-131.52325083692915,0.023728070968462918,0.017124307991109273
3340.9920117381484,0.005085451668747654,0.12419788886147223
1029.5132778365155,0.01772337233204766,-0.022843218680815403
-13841.83222527706,0.0019644761906938957,0.4334991659373179
-8043.762996482998,0.014986978203721154,0.25440428687102634
-2240.671172658476,0.012660218730354568,-0.08071474137871731
1674.088494885679,0.007817060406538063,-0.0005531828545407278
-2148.847474979393,0.009896104973871563,1.264855487337978
-2989.787015792693,-0.0010220301288561672,0.14980335931660266
1177.9712972810214,-0.0042662111803784,0.03801629589499309
-5070.153062729829,0.003430881884690559,0.1552435429438859
-591.9984406778002,0.009947716291760542,0.40157609981779585
954.6433496236046,0.014764601041152658,-0.11842908921836359
4097.329569169107,0.00941526556520541,-0.003225058093975778
-12554.393794097898,-0.011680660947865249,0.27131186527518814
-636.4326092943884,-0.004493008600763392,-0.356889097116609
-1115.6664002272398,0.002574346091799715,-0.11301961755422456
-304.14863733171626,0.009110050888907987,0.019495676659622867
-3917.223764785205,0.024876260330643198,-0.27844769564268557
-182.6440514045046,-0.004368874808455791,0.25386853648032537
2009.7718369899496,0.005143855762748627,0.17801148726224025
1933.0032068358091,0.01112231849795113,-0.06434778973937559
4621.6447844557215,0.012239143104511666,0.07938823709007442
-12266.645827507953,0.006490155916357094,-0.6142454070928176
682.82230645195,0.006508623267233133,-0.09037176235502956
-3058.9837524222403,-0.001117582207987453,0.06613640304454582
-17421.143749661373,-0.010104459376172903,-0.5876927957386007
-11853.170861437713,-0.004027377893445362,0.3261802703625291
-13163.215851529369,0.007726096461093626,-0.4440077962111846
-6468.755051563431,-0.0007568459318963266,-0.07884161946785713
-10558.380999037592,-5.1256251378371994e-05,0.6061693353209524
-3947.3782680137897,0.0018621775287911459,0.42351594756255767
1110.5589464657285,0.01392963834367645,1.120922869912419
434.91773378942355,0.026615204941462134,0.26354243984995435
-1953.5822618710715,0.03857393293629276,-0.19264387788846588
2613.9831252554895,0.010172314307333983,0.2736491079954523
1477.9620014221096,-0.0032630549502232365,0.24342517483221376
-1560.445482966554,0.011240254520229774,-0.23382236074953067
-1117.336846691529,0.005131556563756962,0.5636347705690472
-1442.7715969025999,0.0004740149369687874,-0.21286343033678942
1375.7262176149427,0.034767519248375366,-0.44981986712730315
2841.431321808126,0.018011496034317665,0.07437165913717449
-66.43107413378281,0.021525969258786012,0.37523136094758003
4917.603803364125,0.019098176309873007,-0.03333597682256888
-1867.7041297155904,0.02455298411765071,0.009580952725579975
368.41565105984034,0.008717202236926198,0.03432271734002713
2317.777598695584,-0.003936718111804783,-0.03382454162351623
4919.205842730675,0.009967004404605538,0.025146242305811292
1398.5328060757859,0.026688249014919157,0.1037155163591908
1192.5363815788082,0.018608901051632643,-0.041679048022004415
1125.2440797132565,0.008419709589057628,0.8365005357907962
-4111.431592122454,-0.003957054386164474,-0.22331719075972284
-1963.9920360520293,0.002150820146987438,-0.13455611023158232
-4864.148486512892,-0.005126524729594288,-0.40513594882686993
-1275.4643699702606,0.03129335850742891,-0.02137738481510271
3719.310647702436,0.02095370322386153,0.14669795413624892
35.45275593497284,0.028296616742865908,0.2496498520578765
-8014.180010834279,0.010495436040878901,0.045599304864521156
-11574.488718900999,-0.0009323405649671067,0.6460448366469985
-2849.52355502243,0.017891242920157185,0.3210077810138182
-6616.1562816092555,0.019669837131122848,0.570211392568331
1607.210989856163,-0.0027477759679128667,0.44567449772627454
-648.4421748495971,-0.0019292244600296604,0.42960527001647836
5156.66165901989,0.008802946661658258,-0.18421163352783396
919.1289272314673,0.007277967943492088,1.321607023584125
-12170.627519729547,0.004017957081734431,0.006195918990991375
694.3964991450028,0.032052134525288746,0.15838998955848269
322.2948844677222,0.0516436492140037,-0.35121448424080576
-4327.088021350251,0.009456915830729652,0.20827379675720986
3111.331096290577,0.009947410563359476,0.4336322335705226
-193.75321376033074,0.014042621516646711,-0.07024869284550642
1857.037297753015,0.008288148824166685,-0.0648862682389142
1444.8289325518501,0.007312138402047618,0.19310830262045087
2456.4427278765984,0.009503816408463438,-0.009437699322622062
1334.8846612678376,0.011454011622760569,0.10137502355928263
1742.7517266609175,0.051598556792250866,0.0874148521895685
-1392.5549969719855,0.002549320497087332,-0.5305374425481105
2390.8956563131605,0.014988506923588022,0.18123672827950046
-2960.972875591666,0.018069416657885903,-0.1251875219768582
-214.65245286902322,0.026796224937973633,-0.4335717855631944
-4006.891486991314,0.0016290470287759855,0.4809897060721834
2038.315997853654,0.008133043189005859,-0.4339500471719358
-303.82112910648425,0.00597130415238822,-0.17588116331545692
-3829.0735259981,-0.0035492552626582657,-0.11161097771373041
-1263.380859258386,0.019310264473326844,1.020882009395358
436.5765965487999,0.006997158020616163,-0.2357571478213954
2452.187939253923,0.022104910665553836,0.41134422206745364
-728.9253028903927,-0.0007400924163208691,-0.06748602859268116
-954.0523564794368,-0.002272242398761609,0.2801863762962932
551.0423746401814,-0.0010466923792046361,-0.009853520375402111
1944.4317240642747,0.02090580486933767,0.6326193970826713
-4546.973325543256,0.010915813970773154,-0.19026124496485258
-2602.6128249567073,0.01968264436342069,0.5907652394278009
-6578.28831875875,-0.001655311486863169,0.04404008011319038
3689.999813766211,0.014149402401499353,-0.23551632000925835
-9668.584625948224,0.01409836271107677,0.08777797455203926
-876.3045108090486,0.006171755734821047,-0.008326160505039818
182.96783261593066,-0.0010668551926159026,0.9874245319371775
-2397.424933746582,-0.011218540145150417,-0.11943010153757803
1635.5867631722767,0.006910397981046455,0.18336129263468387
1233.6973944997685,-0.003054515710938699,0.034135563688157865
-2391.9219629309778,0.0071435325367888314,-0.1314038054036865
358.5062546042218,0.00032348150353843255,0.04593493004325179
1776.738649374236,0.006973185115392171,-0.1059764674496193
2300.470435355036,0.035695519647544055,-0.06953159166719997
-765.10664303842,0.004008630204428673,-0.22972757066642835
344.4718146060856,0.011418680216214434,0.30082272201273963
5121.22663812928,0.015466511931620814,1.114633531231499
-431.8449613380752,0.01619246587375016,-0.12438832454711762
-2193.2601301836885,-0.00035589230403610186,1.134569232869137
4900.465220371191,0.014742541168324403,0.26014932418201686
582.7803636674652,0.008088894988005196,0.8162740715053519
2786.8999890995433,0.025902247910092886,0.12453625530275106
-1093.023617919509,0.004090988843362707,0.8757751610160109
1642.1771212118563,0.01652562897022784,-0.5234849715158439
1961.8775731276162,-0.0001705434121763317,0.30451125509502
804.856664118743,0.02836619504096004,0.12097333746596123
-10396.118369713919,0.0008883154325229192,-0.009153367384930784
34.846955792390744,0.023242902484725724,0.5224630067566848
428.6500867331084,-0.0014789974751025173,1.5526278875354904
-1437.4024749879711,0.003552108368091767,1.4974137543119816
-1704.407108776557,0.01498022999368738,0.2440243630624478
-13408.097981641564,0.0051087425365185495,-0.1608166791142939
2929.27830189289,-0.0018407814403579564,-0.23155413123293378
-117.93858312996124,0.03260996051020822,-0.20529369689636803
248.8043184097228,0.024179535528177105,0.6597744894192994
-10573.369657877653,0.007364051914678714,0.03655637153269733
1727.2552086134006,0.022462295423295343,0.33348402506485697
4747.758716382513,0.017120418629175307,-0.24700196765465673
1178.9745385041529,0.00789040208849889,0.284138723341402
-2095.0396733936245,0.029039710682007447,-0.042344449887899385
2865.964815728348,0.012492876733454313,0.07376961620834833
463.80536568235897,0.019286605320294657,-0.2967778888580738
2490.8014772259276,0.012964953018567238,-0.13341701382080734
-1692.2366355182635,0.01777004113901756,-0.08634982013683035
-1270.1375229475593,0.02050246981456722,1.1070547086407452
-4040.044637312049,-0.004019776257273901,0.23079311456843105
1797.5265758411495,0.023338676507207622,-0.005510507540092202
3553.1066862214734,0.008972875640732469,0.1797262082659326
-2694.8976982648305,0.011913574051344926,0.23452263374081947
3565.2910060490885,0.015992908688098398,0.3054718781529498
-214.9991499827666,0.00802035154395054,0.28011260316408876
2450.300334100347,0.007189065983046455,0.06304488041045236
-5799.915833476451,0.03592281838312215,0.5469978787016024
-740.5927432803029,-0.015632034394320076,-0.2787847891771339
134.31799769243335,0.012990186209121672,-0.1173578228359838
911.6315669392244,0.02322355285215312,0.5103815189207251
-4135.821235822259,0.005475085012770454,1.1431660521430806
3284.987059947801,0.004822747427122873,0.15585064503863197
-16257.961575591507,0.0053248913947236635,0.040838417835360755
-4739.8468652376405,0.029674648924540366,-0.003458645351666216
-1492.6839079413335,0.02908641753461594,-0.4644319478487944
3765.0758753038062,0.01607151665652137,0.5782450751828354
-619.7246610815929,0.019039000719954492,0.08022383679555099
-1016.2450680907209,0.005421184018221452,0.11137798517638411
5120.0869016493,0.02901637629681833,0.3347862949655703
-2507.375884914584,0.03327860412933893,-0.06714671824954731
3858.215100764698,0.005055173205405496,1.277404197028413
1740.9155767917805,-0.0010731285245137601,0.04827762833891932
-29.654880508614838,0.004781537658654024,1.0074330441924242
1542.9510823611497,0.009343140619610106,-0.1180000801119798
2555.8841030735266,0.0032191404451906505,0.20829412761705113
-603.6022249854085,0.015218137495134997,0.08133178482968045
2183.367271028122,0.028029284255158958,0.1059065830784044
3851.327369596156,-0.002049273541616428,0.4254456691508513
437.5834996615731,0.021005793467682894,0.47840954970792343
-1031.9614696011033,0.040717848127377665,-0.2522119392059285
-10055.175580830342,0.00033568185659700925,-0.10757946929067323
-1276.2818329475367,0.004108589307155332,0.14666599327756583
-837.9441943327657,0.0015611922073282998,0.06081170888123754
-661.6431090253988,0.02768994598317134,-0.030019422751748095
1208.7979279610668,0.011522061901953184,0.09196345213746082
-18499.379254456653,-0.0044043459653845055,-0.0445765761438502
1665.7154208981788,0.0016301787435387175,0.4653834992274739
1621.1116198931945,0.0036123474813120017,0.28664650252666546
-610.1842259444126,0.008302294026899169,-0.03674985017366146
4527.299809425204,0.019737998073321206,0.13519897812445308
3067.855485261253,0.025684231219155463,-0.02183146574012064
1056.98605336296,0.010783153458355805,0.8241270311664244
-9787.767317624726,-0.0007742903978823378,-0.5373237231869783
-1903.889304722453,0.00857225001759291,0.17858260466531872
-10712.409217128128,0.004775555299707302,0.031192553370855594
3474.8082914440756,0.01688742172619031,1.578790315766935
590.0401307674119,0.030536377693257545,0.13461796005894805
-21467.204691050407,-0.020323431109525978,-0.16575109508735023
1447.1119325598627,0.027202042276728122,0.32422111395520936
2901.657480336241,-0.0037235184019830904,-0.007089890902553839
-7875.1922823218765,0.033204788223445816,-0.40571792332813233
-467.65558141772175,0.018409965699271433,0.12983493044233096
-2136.8702645305166,0.024494053662947275,-0.4368768891394189
-2780.371330315407,-0.002233522270361529,0.18613422295956106
-293.4462411130602,0.0039370993438546985,-0.10283688383404221
3655.6983556730015,0.02404978644481435,0.2608035657785512
1704.9749359832263,0.009270984427786925,0.008471591771884371
-17827.52033834718,0.0034840471691056783,-0.3837242579038932
-4554.258652344474,0.005918740522804514,-0.01667720025174447
2278.2395028385536,0.018987545261585085,0.41185002274977933
-11283.217032556811,0.004393393935040961,0.26544197463582864
-5073.530956546412,-0.0007778839439936504,0.1725544252146693
-544.0356545069559,-0.006494599753147366,0.0989588805035573
-576.5771762200227,0.00029416862609846217,0.008751279453208992
552.0083973113143,0.004593464510547582,0.2555416005832064
6738.12958681992,0.013690985977182771,1.4929567442882243
-209.49424767143987,0.01231967386170262,0.6428279179683144
-189.56136595042753,0.0132030374017455,0.4987096990860824
637.5921402487392,0.019461054476663478,-0.011696505669350332
-3841.2230449322647,0.0025901383444035643,-0.4348107023481176
-13046.85604273727,-0.0007706170401497749,-0.3866793476449661
-1535.8279684797333,0.009085309716058573,0.14138306357801605
1881.3569283742556,0.036633835765485255,-0.07526333526255531
3780.7669846007266,-0.005984678641121493,0.04456333047069429
-6096.252876754924,0.004598913100987532,0.03945271252104191
-1621.0088778150475,-0.01175350051587155,-0.6622166277404162
2459.807509582631,0.031921976699405843,-0.11408552068457828
-13994.413185023392,0.003400752382514696,-0.027084655050003435
-3683.034004809362,-0.0027152714985811052,-0.18927966132978097
1729.1505607715499,0.012795274595973023,1.1968585526652615
-3150.833729123687,0.002879107217363501,-0.1463692600752346
2162.9072858522222,0.03580091422995734,0.16492153425908082
-13800.824896219785,0.0031851821279163628,0.008739047303857618
2765.915864193067,0.03272125255504077,0.2362837596963994
3220.5883871504197,0.044413058144939475,0.538117834089883
-3164.156582646641,0.01432359944933507,-0.3201481999414722
-3464.4353755544757,0.03307601115864151,-0.02857541975336068
-6774.597384872222,0.022245895279424326,0.5262315310733671
-852.0613455560896,0.0026572311539600855,-0.20870417009597747
-6193.401977495506,0.008603024411614011,0.012468145404994004
3626.1811088267164,0.020025505383287512,0.207584901788891
3657.313390935563,0.009868135719002236,0.08614317972815734
-4225.87026867314,0.02633886089464097,0.35899395598684974
-91.37286046870588,0.014585963383471942,0.256041095349971
-7727.68395802407,0.013641668871451537,0.08989911636827681
-14202.72688300693,0.0003576390739033606,-0.3070638932668491
-269.15519102669793,-0.004029077275172907,0.11996069680028007
-7564.679564841367,-0.006736876787692468,0.2693771846010334
-1888.5176687116473,0.03199433228813445,0.6119228213157457
-1667.3763066739134,0.038222975212464504,0.05878466357851663
-11789.717036269047,0.0024895859416248552,0.23832170881667217
