log(n_SO2),log(n_POM)
0.43748463011734806,0.4901815749283842
10.39380696465656,9.74535328371146
-0.06813710017527619,-0.8036155428036023
4.779976644355077,4.321477451343061
3.4330116758754543,5.420360688274118
9.137559217243393,8.202959631947557
5.200186441215421,3.9531288051241527
6.670520632422367,7.696647938462204
1.2261220628934923,0.7725905880973643
13.382413039228249,14.043142983041243
5.068879988372232,5.804180506201305
6.225130633821211,5.375167065507649
8.267649241676581,8.135611278245808
5.594413334302925,6.359519150048442
8.434045789509735,8.698641425593458
8.222330831806287,8.244783204071942
6.711012508555049,6.779066253366789
5.013445782360174,2.6251721021436687
3.518985267958257,2.785683681954666
2.6749660270974105,2.118558425020261
6.363734608817997,5.809829039073622
0.11161877430169742,-1.8604439034528073
6.644252854794535,6.513036396915007
15.308542610166995,13.544128825233877
11.498991259515721,10.775079705541346
4.717660678520118,4.947058906035304
9.175686777967421,8.569748770237993
4.087810073654365,2.597978012773824
13.138084898336972,12.13935425413049
9.539909248874784,9.544814972373649
7.664482362908991,6.923730386211855
8.373659443441465,8.34772615806022
12.635781117533352,11.514436703333363
5.431936192227966,6.034272259869691
4.006440136526123,4.485493441848436
4.2597137509554415,4.829218687010687
3.494886586128601,5.3811125884793
14.849662691098061,14.215836024083822
2.922001772536567,4.673841301910007
6.319284501515112,4.472171652837105
5.114196948598402,4.646301668321937
4.401169655012848,4.707302758502251
0.0011349275438270467,0.9894528911791127
3.9153486304495315,3.397766319967024
2.781428643985177,2.1993105965831363
14.901996344044289,12.75779172471573
5.9277767360672,5.775485338488929
8.967077186289183,7.822748285102779
8.359450550403421,8.250218106778593
4.91432277526267,4.456391657169269
11.12219519092724,9.755076692854601
14.067439420905243,12.041611454649084
5.122114484237037,4.831999142870415
3.6304089365074237,5.427816941159332
6.2930143498321724,4.039605519100328
13.234454657576592,11.329921726292362
7.682133756490897,8.740655631064548
3.8387443089632587,5.085208295822852
13.233572148090348,11.617917432839457
1.7917799742383114,2.4022951341531043
4.268424923647569,2.1340491221467714
4.317012396897856,4.6141448956474935
5.2185570453940295,6.353194843611101
5.38901314837188,2.6439216121726563
4.549017429217945,3.4985163116518
13.442757839152936,13.38402605905595
16.271198827181255,15.683294246733912
7.996596415638131,7.124530278866289
7.69864222752903,7.122324095019565
7.1622377146301766,5.388510832150169
8.060136485347833,7.0765993611602935
-2.413432866853804,-0.19907989080462496
8.964442579988086,7.4741152422854915
2.48737550914172,5.39803269762892
6.6031014613938535,6.3253819430009
10.326421467353464,9.272771795726023
5.219923777983221,5.1985196974252466
8.3246335596888,6.632924898550542
10.018084662091788,8.429095041242702
5.789436267068809,5.279901159460404
13.958232969830467,13.003370661094063
11.091042699067229,9.621314695299501
1.3215727835586049,2.045361188905319
6.090667675417876,4.960885303988871
0.003599589303630246,-1.9064339258885492
4.734696587843953,4.210025378109281
5.5406693012255905,5.403046665960312
4.064129298119157,4.7162747212100555
6.135759289928874,3.677038398935882
13.76937394796214,12.492817764315534
14.75447263154118,12.989143614957937
15.552047323197879,14.325887733139712
6.813067563420273,6.868973490563141
2.5035156938888754,0.23002242142734097
3.0235417121205335,2.15988005788412
7.056210173026168,4.563668219878273
4.446825854901593,3.098770105740498
4.475033617530585,2.8437658624604865
8.449995038151787,8.101217793122306
14.355012423298456,12.853896200239973
6.298947843103877,6.314399623087745
3.7544020311137785,5.750332818067691
2.9454322342076913,0.9753256275545046
5.977523186599994,5.702630764390819
7.234938145481964,6.416019020073901
9.350719115795142,8.743721391771427
16.180999314582863,15.749253968477984
3.172185858853738,5.256416689452336
6.698094509104932,5.124553991286003
4.8820540449316585,5.582420786490891
2.6945317226940024,0.979781704337328
5.019832419889669,4.4735207844424405
2.863005162342677,5.454269531382825
3.4836610856554735,2.60063865309683
9.524533721371036,8.507691564292248
14.346223905035407,13.001087521977748
7.822864878317455,6.624554003404917
4.747180736150789,4.208864217527315
13.288518679843095,11.72985029442475
12.28506513605105,10.465727294726427
5.895686981137918,3.4859205654512273
10.11434779693165,8.795210423931266
5.151797756622406,5.078474652094846
12.635194872320104,11.961269694044782
5.921135396952013,4.512308461616605
3.5818302947869625,3.7901167672035805
5.3749049005785094,3.0356622958165245
-0.24577570345234,-1.0801223876573007
4.295256623655391,2.1159729778896903
15.841006193998409,14.213084986361302
16.483150613511103,14.369014511537763
9.033069580417393,7.134138894257897
9.961354529960637,8.778707748004944
5.682199623355224,6.531317527926164
3.5997793722253064,3.544070597425641
17.188314121476974,15.584792346828834
6.14706695551003,5.2840735214701
1.3761211329495993,1.321785234008832
6.60165034773792,6.9094067074860614
6.851400330973658,5.937109702057728
14.332090618560358,12.965173799873398
13.217665231838229,12.372031580068704
3.8420913837315886,2.792445096697106
1.5256014848947195,0.6660426731146956
4.552355439323339,5.239040641740264
2.3177595934330153,2.7925345691545616
4.619555134036711,4.920161436357802
2.827366383250457,0.3497012935358632
13.65619291900411,12.709346274399737
7.633055397881518,6.675458763381169
6.095412888409896,5.721219363996588
9.77970101909985,8.369996686417021
5.7894176408970655,8.212769035667705
4.763363199770721,5.090356722068881
15.250963703896367,13.30116615817997
4.586593907087074,5.413857638839639
9.97179321997439,9.323572577240313
3.653600218274514,3.827660387698952
9.71720636340547,8.583717097180031
13.195747084877219,11.789862808536995
4.645632031921458,3.520116067360995
0.17267114052003496,0.6538816511567997
6.7470943957928995,4.504977898745901
9.743395090515472,9.493923015065047
2.3580474421240942,1.5911041474622445
6.1391935158171975,5.082322771964363
4.312478958834282,7.168009252421456
6.682783403929913,5.364338996015417
-0.32384966219213585,-0.39222342995662896
11.476952652825727,10.790120306885091
7.043321360159389,5.9236526632917395
3.736452696551492,3.928079439975081
6.577225370312317,6.441700963238846
6.339780632562204,5.078060007781299
5.088351357043511,5.4926007855905885
1.4531797340126733,-0.21618454069760817
5.205288003906776,5.365654534341912
3.420952462315266,2.6225856015272018
5.564876416301706,4.744223784805691
0.7372322239629607,-1.02801620017418
5.263260464872142,2.1560454284528374
8.161543016270965,7.2730246724700915
6.340178082034564,5.101166820718615
5.611451079707611,8.04409468442377
5.063177180256063,4.850532623987008
7.015143283660239,5.174677552671882
9.306308277155338,8.663655213283498
3.5593382382968013,3.3864446803439465
5.624029804094162,5.723651935684044
6.839331336709527,6.045205207324694
6.590863686096793,5.649333260561354
4.8498846307112755,3.3398194715510128
3.946469026803312,3.86385739616135
5.122728266980937,5.270284173854293
3.68054773760857,1.0340179396113374
7.170626810975093,5.734205322174118
4.623606995888411,3.014266537104275
4.697346229438372,3.941992293729555
8.743226522744585,9.728998980965116
2.1278841988209116,2.054709075902086
9.547875382893032,8.429731910858527
11.630147603932237,10.456504301628652
5.253779862315432,2.730437753446247
12.826751562259517,11.990649530188314
2.56122512886612,4.188321618513275
7.412642045580059,6.534778248859796
2.737007840384714,3.113965769334155
3.224764829882679,2.2088956627474787
8.709730657974553,10.059014289962821
9.44934155604891,8.047275116819767
3.334268737085092,4.692487645410775
17.110965782602136,16.897165515002314
7.144095189492043,8.753145414384313
2.9204106268442156,3.446635552831826
4.550871354724441,3.514555580537035
2.161075627958899,2.3937182971036424
2.4831413470633805,2.0235049249528694
6.2826638004010595,5.9342027187291295
5.781043300508342,6.560368206819561
4.926837664677288,4.701024470343405
3.0261459980452576,4.79117631581194
16.346441930534855,14.806002869682985
4.435182401412982,4.752206965616091
9.131300377467838,6.44988067557617
5.307616077868977,4.709256565693004
4.902837888121962,4.106906014979897
4.378423664985427,3.9212617844495457
7.056843657402465,5.188984281747843
3.2960894133851877,2.050944493613235
4.217232711127633,3.881493772021373
6.948739714955354,5.043260132437604
3.388625364459397,3.937578946877169
-2.5742107081951904,-0.2432842393108947
4.220608504734189,4.41318947752252
3.891839138753541,3.336569381557471
6.744343516742941,6.94687245227518
18.125811806615076,16.27390458778648
4.075454479130149,2.776593419380522
-1.5113892129988757,0.3504714622351246
2.3929220257903396,1.3107513753160775
7.123233590751029,4.998552287488272
5.1106211558873245,4.844349019257631
7.995196864631887,8.06045015337254
4.020284505089487,2.679989240239603
14.842980535649641,14.68932294837969
6.276005828844472,5.104989061151896
6.275939670815662,3.6547287285232013
4.4030071277930505,3.8912161099017024
3.8442725339974566,5.696257906866557
6.600163241454803,5.760495205031481
5.84007550396441,5.084511463654204
0.691797737127974,0.4758564033938715
11.81123941715129,12.618756834724433
13.666388376829238,13.289941856030147
2.8845418294814413,3.0487251885195477
14.783453935538425,12.730138170587281
2.26027236833767,1.0892015848149814
10.605194756909471,10.503850772447748
4.814565974499013,4.132630231993269
9.714826653411361,9.77922088742643
5.243837132053109,5.519242999923385
1.6308132812563878,3.784679667435591
8.638418768893072,7.07642679763542
4.360085149669699,2.5502886996968206
9.981038934339665,9.896865344298188
2.636494330995424,1.3475197629987443
4.217883588881928,3.5656746268842907
6.5253652671260145,6.8336283178685004
7.980078742806507,6.995502409484825
6.475281354190182,7.524907876029715
0.9733864510256875,0.6958154775154393
3.39400223108683,2.194448472977231
7.3205237602637805,7.063674687448099
2.8546698207293577,3.8241113065769072
2.414582015617727,3.3511873488455706
8.963589691103703,7.7196912582868285
1.5643945709308698,2.4917231324591333
3.5589648700844374,4.377792576222072
6.821749196087959,6.144627899655349
1.5299895875344207,2.4563828624422404
6.340350931441932,6.159836350446495
-1.3828692121896982,-3.0574499771169497
9.69847921958517,6.217961891407844
10.932813260695081,10.250915001308382
11.659629009072649,10.904875724923315
14.334933466530991,13.094869660661603
4.418561072085687,5.980182412642231
1.4476033766313314,2.0979466466533507
5.375513657118534,4.327710698067032
7.733311466052552,7.31377138183224
6.8039848695760545,7.2728331512612145
3.9308967444117635,5.765399480224005
0.22719291837518796,1.3242550363060088
2.0921435282215093,4.413316166804339
6.44446201449878,6.464928237209495
14.62734766871483,13.338652513867013
12.585320577366224,11.731391976810832
3.7295264482237744,2.129329970370878
5.657269532622506,5.646296804299895
4.201793416305676,2.852308968998037
5.108535533304751,2.3320040028832936
3.445736727709779,4.105256608145015
13.872796574210305,12.509036046967077
2.279346089267092,1.5551244952173144
6.117456423005496,3.684029632608987
3.879858583204724,4.4474710519049765
5.492020022992347,4.963678088788937
3.7393301200997286,2.8919291634325353
6.937145353620876,7.4260878933933885
2.597172270108287,1.9495255588563642
4.3181559799869405,2.497194690064431
5.562315475704361,4.990675033052909
11.528186103991757,11.73937857558352
18.324785743510326,17.805677972561398
8.847709406090583,8.58054056605268
13.73901346309959,13.858589872602455
3.89457019256025,6.5933989673318045
2.1294824523473217,0.8842217014167966
-0.520106774615015,-1.1562752623974881
6.178965652893629,6.917024073882964
2.7545024105083566,3.168679956100399
4.516191783116452,4.11292142461911
10.253977009905185,9.130221890435026
3.226118299796581,1.273980487866488
1.07062357291082,0.4976493079804616
3.5245306879258553,2.72445297690322
6.242488146959205,5.968450050674755
3.922306589422294,3.1127793279606224
9.494332584702203,6.691264013544966
5.201758300662729,4.179394206215787
4.20293787629717,3.43035783957101
4.540285657218574,5.893907560945469
7.793131175743527,5.696215540982283
4.043900774951348,4.44752170164075
10.169559287687257,8.99296325972078
1.5331192952154904,4.258879613471983
14.148508077952092,12.877378492012424
4.985639776148208,5.334748775907364
6.401247280716385,6.452967360892911
9.689428577936422,9.447393779576206
6.879973957121762,7.247554338766222
5.619181089277585,4.626432152437964
7.800366780933561,6.931007816473726
11.038119104157312,10.363418197393177
3.4752870304832517,3.188283126903554
4.218319897068039,2.2157649126660672
12.31838314658923,10.811441709376114
9.148325226472497,7.197509299406272
6.291659348545385,7.533119742127627
3.2064333336089925,1.481733675300384
5.526757743779195,5.039812391254783
11.768474614623356,10.873399081805074
2.2167694684730583,1.2693944243692377
5.955145060747297,5.8956554154482514
1.6449300903054276,2.649823536963537
4.281043818478867,4.1702333687134905
7.337693704304379,7.453302845700358
6.942003841815256,5.707338176932246
14.67632075275585,13.755205802237397
5.248595927048811,4.584672761251629
9.32355289601929,8.301299722816177
2.177073068002887,1.4251895817955362
1.777654733650988,2.9400209482438915
8.208290336865534,7.685149214118454
1.5211252559569006,1.5368585853161125
12.451061530066095,11.344896521561754
6.391618970296263,4.432958482729517
12.664228826646253,12.074577299602895
14.116663969795848,13.729067589025263
6.764289769449126,6.205720275863556
1.3076698939136495,1.3952856813416021
15.753988238544077,14.378718716278083
5.356459343375295,5.657599433835274
0.27001451267498844,-0.837723262787208
3.4273600317640476,2.125705992836754
7.423004109909684,6.667122303355805
5.489036336318206,3.1654020803241805
5.755363883174171,6.025439265551729
4.589160813539595,4.928718205341914
9.748831574495416,7.949240412078247
3.7120784414855894,2.839745735366659
1.6473415520965142,1.0796765073551668
3.5683079134712976,6.684411990937914
3.740211619330891,3.402042536299894
14.144241005414605,13.372619786095337
8.570206843150943,7.412498772672056
5.4769226077271895,4.706063221710556
1.6408210823111369,-0.22901268439243117
4.384183714545676,2.090335222959056
4.6238929220553295,3.176582004758028
2.1136113075912455,1.3276317383400396
2.5750240249400513,2.462749697066492
2.0095844197550274,2.013936132384968
12.034785033946664,10.472658865139843
17.745863724658534,17.10452307208785
2.916375366425474,1.3948986325870645
13.593391133323978,11.47101471897543
4.868100991119105,3.3467151952767056
6.890606225494986,6.16004359231879
4.117321087633426,4.578177065435082
5.333104721573352,5.085056903189054
7.884349735596805,7.541995368760263
9.028428465889789,6.86736950026825
9.808239073247679,8.094329275385572
14.881045670900694,14.670239656031022
10.37469021347685,9.12179162285032
4.378755070500428,3.3225631428102718
7.792597448706225,6.333154288918754
3.046113295395835,5.039440627543671
9.645853179888395,8.306013256220641
1.9053324485858871,1.777914084365881
3.790467448174263,3.9890911560895845
6.269465154367149,4.306012371728185
9.178627826074504,9.24502878872774
11.961379452132043,9.840559759507759
4.277862935178851,4.19568617207992
3.973737354588245,4.470675126693504
14.25752827958987,13.252154877523
7.331030493122427,6.084906938054285
3.582200075710703,5.825381570208482
5.104835676043726,4.841050151645915
4.0793632275898775,3.4961238787737563
5.503370481454825,4.697338715348277
7.036273034833609,5.518764945107714
1.3728386607310439,1.8239648968486337
3.1012503053342027,1.2795808152368693
5.030536283269851,4.3164450418315
14.567475216087127,13.22772517047786
3.8231217079202127,5.5743565317804755
1.761154123548986,4.103581631831282
5.749728553443088,5.17326897149479
4.5844303600032275,3.25820294549896
6.042427301224977,4.870073710408782
10.513493075014587,8.633021104184659
8.56596230269176,6.762787618914597
2.7142466254113136,2.252757260792822
8.995687514662274,9.41258466346159
2.2541695103924293,3.914113460355993
15.372201968318992,15.701267844432165
12.364345461959738,10.267410015595841
0.9689693686300123,1.5779541658769705
6.52570195537399,6.418020337609864
14.43213818417269,12.354430666019367
4.12649518149812,1.833919274289156
16.38349282147867,15.359510964809795
1.0371124371604505,1.5403557712576008
6.603488265324181,5.3806184310334135
3.5666346285975288,3.460896754468434
6.6401421544986015,6.647802636338929
9.671475641911648,8.304721116860023
2.1937656815872684,1.9535807546818673
3.8660607956420483,1.2743073438819368
4.699274176224874,5.0554049715759675
6.931754651699367,4.224234424733263
2.998306858054801,2.563424338097045
12.28134698395716,9.931341595366396
6.4939890697827325,4.788537442786706
6.070952470274374,3.786904163709975
13.02099818514326,13.449798248993021
11.435804689381337,11.021362987698554
-0.7150496921438982,1.4122304838389077
5.14521092123195,4.963494713675466
7.163930556045067,6.557802004317136
5.686801695623365,4.241206798498266
6.90338340948696,6.807304098739185
5.3067430953474,4.236371036875389
4.5795753184314165,4.248371649148234
11.74741960490179,10.760433441806017
3.8048226363375797,2.5256969414607737
14.878288538217888,13.595881114147677
5.2940560622845325,4.937616758449413
3.80409842161496,4.116722201224299
1.4974413316207102,2.6886870965871004
14.349826756833062,13.65752970708517
4.441598289683708,3.490980754736947
4.919409433813941,5.391071554272228
8.436458909934188,7.548813228065352
13.329371871093231,12.873350143539653
5.287111000684023,4.479813980427211
5.018134478899353,3.06170856429735
7.243758603976561,9.136445945652728
4.3433782544260655,4.291444044677904
-0.20806213545082475,-0.6362108101747457
14.002474098488522,12.832208858161193
10.081500909810075,7.920751943049797
7.339450002193592,6.77444287708184
4.996968332039953,2.301537502617426
8.071065347448473,7.2459335636955275
1.2297911765026006,1.710942534353891
4.530292761919111,2.685553799389421
15.065642872971242,13.210098001641907
9.762691202707398,8.04697874596194
2.5275348399436646,2.080550118446788
3.5899421871898296,3.609704964494403
2.0928166710663905,2.9479992134224813
3.7656431880757437,2.9288212043801782
6.74541013333042,5.834233331445063
4.03134726112793,3.341671308183005
13.18441007288976,11.796784165135607
1.2766676799490173,3.1642687450123455
1.529508590864213,0.2778175349742793
8.03872150315546,6.996002890595879
12.447022000403694,10.923958288383712
3.636703725329805,2.755294747782423
13.17641837863169,13.907661104088403
8.175627275702588,7.7625723225183965
6.635895240069168,9.037662936214168
11.528010563112849,10.517217473598574
14.826446960240533,14.781450949953744
5.4360805022177345,4.551592024460015
-1.691750408502413,0.8723872599422533
13.225268160832098,12.054881062038763
0.5415616339600096,1.0001237073694238
4.561174705581644,3.212558915583946
4.318891229310884,3.4336681810977514
2.641076283721868,2.1487790486911846
2.3977927713707654,3.408230273217325
12.693010165346864,12.792593551722451
5.796900588395327,5.350284116535731
4.910879056282754,2.348774779834133
8.166938121985895,8.567835546712715
8.395778764148325,7.827245409816703
2.0730529317630615,1.6739068372807462
14.129726409423752,12.861929083618424
13.032807584017858,10.451578231216356
4.9077490054538995,4.590855592622833
7.740113326552691,7.790800515325565
11.516156113182653,11.905748304610196
1.8692049346626813,1.5486619862391025
6.684405697357779,5.173553395071494
1.5176395748943396,1.84104677534535
16.261219477451917,13.777837417606714
9.250741095040185,10.095685718269921
3.2913048368792497,2.7527160351617095
14.317314188386996,12.136623906731527
1.3123881581980603,2.2909974460031717
14.055366620746886,14.155328333216147
2.961342940534831,2.314359831157658
5.809139112461566,5.622269065593429
0.4642830100450208,-1.072730726544458
9.5410006175536,10.933144838125568
11.799907254873165,11.678937490778392
2.416367047115156,4.3153062398854365
3.308170330902971,2.4681804404024987
5.04776983420976,5.0039851563661575
5.7533040121471934,7.307096438929088
4.54497753274651,4.727817828267703
0.9918327080026059,3.6363621275348113
10.4280906995325,7.888253308954215
6.172233457937275,6.478230355753453
6.762916018007352,7.027347926662888
3.152736470612248,4.6933747606505625
10.008302611134006,8.749779991245498
0.4104976777598033,1.3113725164737131
3.1704795713457337,4.5065254774537955
5.33052026657035,5.549387996752102
5.054166105623643,4.420389902079423
7.370748138467499,7.991835576109226
8.32224772575158,7.958206083057389
7.824770304175594,6.759284499766642
5.330754440475324,4.009503562986793
1.88032200573541,0.33964939751842316
6.284539873374512,6.21976537301359
5.085077239877065,4.694025759466628
0.3431219232437046,-0.6984375785366099
4.662574479060142,3.737529907459065
12.974648997041722,12.830100992709827
11.48813109380752,10.730907280765068
2.3765551689500817,1.4970437842183903
7.570780240550068,7.784734873651463
2.819469208178716,2.3093787911568024
7.158663050982212,6.078972789697826
3.790552000452876,3.8656183732708884
4.590524317779286,4.36240476673512
2.9230944756997967,3.5854295268651337
-0.2511972038923149,1.7694042225828492
10.348353861766538,8.077298968785417
3.368235614911329,4.3210892065116875
7.8400466315402255,6.730188200073103
17.751265430768782,16.112939845754703
7.104657774477415,6.804462851775934
3.35046643325483,3.7240740979684444
4.492549535178663,3.6503705925246135
4.909239251809404,5.568452081324541
4.09949163292977,2.9057372321738724
7.240089412986109,7.034822243967849
13.675245919872086,12.574200955852906
8.583931718701697,6.597050801984185
0.5623889706131759,0.5548328648692595
3.389590052799502,1.2303915222968567
1.9577542693561556,0.5185775971466962
16.31919888298282,13.439251296552756
-0.106322497276647,-0.7819004546111707
4.558007681351726,3.914438280074581
6.0988687701396564,5.675655678759058
7.4865531594789,8.142696611869923
7.4638923076205455,7.984412440325775
3.9476701995664456,2.817216546683837
8.712640720231196,9.187606294705892
2.376632161248251,0.7486466333432067
7.170886855717158,6.588943416483637
7.199162935695558,6.919927880458558
10.906145910001012,10.776538301710056
14.263565365544133,13.545445464865615
6.098868812750947,6.162755144633909
0.964428620183635,0.11134000875754957
5.556226663003565,6.7588779751390256
6.85983458660567,5.31461040403844
4.314030634566991,3.8131525615423483
7.040305115259701,7.419573726201571
4.553499673623173,4.819126367586775
7.929610862803307,8.933222515266184
1.72961991334336,-0.12587102996988841
6.518375620315821,6.449823752295364
4.874013873055367,4.669308260691964
4.439735354901901,4.788665677812462
4.939015233847943,4.138625679292934
12.329949321101338,12.778841313017116
16.38059993126174,14.480055777785038
4.271996161117422,2.5300181726382798
6.34559449693027,7.033254331878998
6.894623204860927,7.347314233349751
-0.3302378203436458,1.8544160902408326
2.435465296730115,3.0887871168386822
4.323629693956145,6.901291611485748
7.530010189258572,8.212120265576917
5.645833438166164,5.987737602371943
5.99577519489106,5.0406999017372875
13.665997787248239,13.104100097105707
5.522555477257996,5.548016298915541
6.787922170880553,7.440098860937244
9.709003206002937,8.513015222455508
2.386273064318811,2.064624221288216
2.4159674779926625,1.7185512003717474
2.224547524498342,4.5903564108273365
15.558392593731213,15.904166262610419
6.563167662567184,6.348181007627223
2.0837859473278435,1.51148501941109
6.779519940212507,4.702233602373973
12.00526644400582,10.256495156624599
16.67835401862436,15.794831863313007
3.94544885633369,6.245133999549442
0.5023698731095676,0.24662234827232865
14.073178468928585,11.876098421647075
8.088318199542838,7.624570089185149
8.281055290140857,5.663905332164889
6.7379444113624185,8.197001715429488
9.898121619493853,9.263205912784795
6.698749809078569,4.803643688375237
5.645309070826488,5.682602330842031
5.188471522881223,7.05731156253307
17.41377071487043,15.736107630414015
5.60016240286048,4.675581292040029
5.02178551615558,5.195704893643437
4.096194190723982,3.483054973959371
7.100625297998782,5.456275220644416
2.3110793346438614,2.506079003419703
5.384602564311269,4.7864426641032445
20.548139455939005,18.365042085362703
6.031517776140874,6.052357263447615
6.61563817959729,4.65346988850708
10.57987672637578,9.403566610434936
5.237307365176432,3.8434223756490185
4.522125655847286,2.9771956416129512
5.406522227297828,5.988919697938068
10.838957024030154,10.03176399060764
8.406545442679873,8.064082799595871
15.746055518737702,14.46647461804184
2.8263733971674254,2.401310631777514
7.084712874594535,7.508833384571126
5.215363096455605,5.936434057165522
3.5562560376059,3.756895985056425
4.827374059720953,3.3003858661007697
2.92238964849246,3.838302774659168
6.613462013822987,8.024534875576672
6.446653540649876,7.145010249860516
5.126686230145335,4.523556356197741
9.871367417109457,9.318452507035808
1.9628835851428517,1.818903053810517
3.2368434969369297,3.7570617808123274
5.029606449371071,5.084878471126692
8.223820990599068,8.366819394134444
12.351925497371397,10.968941744535357
0.1297065449910253,-0.1851305116154558
5.056034886520738,3.7495568381310243
13.922474044981321,13.382448519711422
8.556877571793851,5.747578538988328
2.259648956830448,0.9844250080148365
3.4658225769726414,5.846076182710452
12.166643853432902,11.182879990696216
2.7206904589156005,2.2768097314071727
4.679279720431994,4.6438509785386834
14.980123358303574,13.177427690483858
4.096730391110152,2.459848770813439
1.9349372677509173,2.9487631570061055
7.079026154041706,6.67822630923713
1.060969349234048,0.5431036372518632
4.806896953382616,3.701213960539418
4.585311428536426,3.53716306942674
16.264953405722597,14.922056593092158
4.433017536553042,3.8979312834524613
15.076157944676337,14.113242805507888
5.438006259554781,5.072223754436054
5.72171860725499,5.45714803550345
7.366201829538747,8.24444090227624
9.876101727945333,8.833252494063398
3.950018869504379,2.228008342250844
7.224332827700373,6.096863053628617
2.9163726438190336,3.409449810219711
