log(n_SO2),log(n_POM)
9.627551435884357,8.335358161462157
2.703117441735471,0.7704708040337058
2.07907015972288,3.2851230021870563
2.308066288304931,1.792822122777821
3.7619626944505815,4.593926639819863
4.121001228898208,4.159139929261458
-1.5722323931604163,1.1741211218431626
2.747840675097362,2.6319879525480347
7.643613257787356,7.978265608471827
4.066864418762676,3.926576540027065
12.730872356909783,11.1771076426195
16.083418502803788,16.160500335505944
2.588444015449866,2.7553738146264526
3.0923503211965784,2.3993984028140236
14.381255212502001,12.690092898156903
4.14417011234107,3.378988170794871
3.9618232208833266,2.790251975727723
7.558014822849514,6.722800334338847
8.024581249421834,6.640329962068982
14.60208801721831,14.581507862084308
2.41027081149092,2.7730729671414966
6.361120718914784,5.805976769982896
13.914457243476056,13.198406921430845
14.388911314130086,13.722638713887017
0.33678071974073154,2.557502702287505
6.270239776920517,4.928712838050342
13.735749784160026,12.279897689699842
7.146228713969196,6.430812075231328
7.736490247772169,6.621197351881756
12.972492690047364,12.675496092058882
9.40376117673755,7.278658289039668
13.984717983486311,13.470466171588292
-0.2516235233465727,-1.9549349318923608
6.934807780731881,6.0339707692525835
7.072784275885004,5.924216306529364
1.410994323876944,0.002676991738451928
5.175346967865536,3.571815822825578
2.898097728474928,3.2008781859541156
8.221770249725445,8.3603455034177
6.679193174129416,4.214210572562766
3.102379575945469,2.6618696231612606
1.4431676369399025,0.23740437148277094
4.144552800342125,3.1636071188687453
11.300804185910696,11.124403140444008
11.458280392953155,11.143965196018678
6.287735899202062,5.021799486380016
18.908353705830827,17.66059732059199
3.3337826205151684,2.0854840363008984
6.676742318769633,7.234967575611936
2.21862077071155,1.4761049773703803
17.2991724634797,15.978734855048792
7.1666538726188,7.7454599997155125
0.24439956765585258,0.2951776461011937
10.535474407856512,9.888514035966594
-0.2790851621032884,-1.0167926979340538
4.784816561252072,4.326297305363019
3.4269036752209265,5.414251766900626
9.061310737006945,8.124862899312333
5.219320101603466,3.972465813169142
6.720751678097678,7.7476409145399785
1.068434412723998,0.6130568384528869
14.074945239654845,14.736010827855432
5.148910690638081,5.8855975816937
6.323951813246276,5.4751064979993735
8.323133516983775,8.191775949639968
5.546873766812826,6.311772839250598
8.505682390714357,8.771259995877797
8.27906661540353,8.302260176691107
6.699567636066486,6.767609704072749
5.016134551690474,2.6277721191092565
3.496476687322418,2.762964344088296
2.581367188308331,2.0238030210849534
6.365916012861509,5.811754252597066
-0.10105505682140326,-2.075502259721819
6.625463575369964,6.494092594084242
16.03701871122831,14.272611338806968
11.535343692660557,10.810913741113053
4.66137368642139,4.890095160062378
9.262524726295025,8.657476355570513
4.075048200477946,2.584886192069905
13.243531433452443,12.24497620959683
9.656563477718773,9.662878835955404
7.7127325795949035,6.972478572210088
8.552267500303714,8.528398900326644
12.715601538519108,11.594107311813682
5.406928741870009,6.009345205503295
3.9135442667393194,4.391877314992044
4.180355375616136,4.7493196307966965
3.489433482536643,5.37563534692081
15.581475052506045,14.94803422030434
2.8874391582577754,4.638886587550186
6.354473891378372,4.507434472061573
5.1341294865901705,4.666381010671637
4.405133012255612,4.711467433537223
-0.18157578039202793,0.8050507508629638
3.915622126903532,3.3981504689184305
2.7284216024854606,2.145795578682577
15.063508134722907,12.91976295091957
5.909216988008761,5.756850276009285
9.138564542071602,7.996054203979536
8.419626804082078,8.311134412185075
4.961596164077862,4.504322227585088
11.127459321124748,9.759278337350754
14.193307572149644,12.16757404603014
5.073153908759469,4.782287086028701
3.629245912029741,5.426651158454504
6.34049719444096,4.087306146541829
13.324813934123608,11.42001284551336
7.850484648784414,8.910686410880738
3.835256222529563,5.0815246926841
13.33010914806239,11.714343102237708
1.609799906053408,2.2183402139915716
4.242484575788247,2.1077748850329154
4.314976839066727,4.611643060903944
5.2046777966931606,6.339389453341465
5.401208437235303,2.6560271371237234
4.566818324523083,3.516463782803861
14.1225651608454,14.06380836359555
17.069053200685005,16.482290951095003
8.02374742068421,7.151819290496545
7.718523983072472,7.142351557138297
7.276489449183963,5.504114131372482
8.130702237885108,7.147547942503978
-2.6822045394555283,-0.4707373523905165
9.128361745193583,7.639663234669577
2.4578667344839413,5.368539095857303
6.695264043422933,6.41856103130655
10.302016150740954,9.247065173765552
5.244101712129668,5.223199366536377
8.50141538612398,6.811447048154316
10.122312928153466,8.534111198835765
5.8514108637267555,5.342783866774762
14.102156081063201,13.147915108482284
11.092672530869525,9.621810144815315
1.193595064699919,1.9162274839810096
6.141039158870686,5.011545696763341
-0.21268232806207443,-2.1251221808559717
4.620051458786339,4.0940288888485945
5.587227553009497,5.450150994333768
3.987034492704968,4.638397034327159
6.188291940976402,3.730021462065565
13.897729865694737,12.62152268770448
14.91738862257064,13.152649409112975
16.303252825431063,15.077518005057653
6.839502694225261,6.8959022134492685
2.393813571604885,0.1190024804420684
2.866198879358969,2.0003935913578745
7.111230503553993,4.6187897803324605
4.429309604878769,3.0810145505209174
4.476947789234973,2.845472338781509
8.542629814047809,8.194968159352559
14.505335164469658,13.004747042125546
6.41977519131202,6.43685438796563
3.763186490430159,5.7592864099863705
2.8458182826771807,0.8743611061840917
6.030914683462757,5.756775828748108
7.261848647120119,6.443163897896298
9.48845061992066,8.882704840625859
16.978087232495064,16.54752282391817
3.156227109832793,5.240375551736034
6.77874915384786,5.206005021833237
4.916509927307069,5.617540082030552
2.588932405718618,0.872841739113908
5.070031837783314,4.524383557935983
2.8438113323418817,5.435110270979669
3.4200400427213493,2.536099356326007
9.65196233371975,8.63642497217611
14.49950192788474,13.154974046982147
7.963069041242759,6.766337631337128
4.785074932285261,4.247285821222853
13.928981412327033,12.369391995074725
12.873996063854987,11.053078911406411
5.938286986358633,3.528874099881829
10.381051643750087,9.06477839236053
5.17174049213093,5.098855798787465
12.72461917335655,12.050787480057442
5.969779645335628,4.561438967400408
3.5461922009126976,3.754205102769292
5.378524870765437,3.0389808758518067
-0.44274545570743395,-1.279295180972055
4.23067075566127,2.0502381639856466
16.59678734920261,14.969220862925729
16.71766774782001,14.60482108212421
9.213575297947058,7.316465368327517
10.187721749475905,9.007326871342698
5.683392156596297,6.532667048217905
3.486198016765734,3.429082021484814
17.466092528235112,15.864501058630534
6.195558371201588,5.333085554537394
1.1608084007462898,1.1039217794853373
6.633266743767077,6.941358474800714
6.858706177369448,5.944400638490769
14.484253037680618,13.117925590003642
13.870233596322073,13.0240306675225
3.781082852475449,2.730669465389367
1.3626754216746795,0.5012609851212066
4.569474978723746,5.25602710046351
2.2300101981902816,2.7040062289838334
4.550876075582894,4.85098046117481
2.728089787366705,0.24916236378549161
13.786466355463308,12.84008998750663
7.757717233560992,6.80129693693354
6.174303076220062,5.801248799063632
9.982664141954157,8.575052047372624
5.900530442091031,8.325330857930176
4.668362037396525,4.994482642938775
15.432629850143366,13.483577157149462
4.610260153228863,5.438104349929854
10.127624285264963,9.481139286131992
3.632547282786623,3.806788691194142
9.933458784695063,8.80212255261248
13.295068415367,11.889167554779966
4.619762710635446,3.4938518241566046
-0.023308777329756225,0.45607990519072805
6.687574270928737,4.444206882865272
9.709618767411527,9.458983210731821
2.257451206398029,1.4895101525953245
6.229628286979135,5.173718923279454
4.365305503384402,7.22176011692177
6.673673441539226,5.354907313716137
-0.6266952930492193,-0.6983156457562814
11.773146674022588,11.089673507834494
7.1375066838315675,6.0186226189269085
3.625014570640943,3.8156256364342775
6.555275993791493,6.419560226851704
6.31619486802435,5.054006904569887
5.009885512401948,5.413471318769516
1.3084151388827494,-0.3624785156589212
5.279185659120089,5.440695730516099
3.356283907286336,2.5570126151362165
5.5876365230828275,4.767227978166714
0.5409743336629536,-1.226649419292308
5.2619062373130765,2.15433956765309
8.323914345052254,7.4373184108944885
6.428319793619753,5.19052820981355
5.71461963971073,8.1486257467024
5.003751793521254,4.79055415797015
7.121227003436916,5.2820008090875366
9.398333544596266,8.756617343240526
3.5042622392105978,3.330933433637666
5.596992176109695,5.696519846590031
6.9674619898890615,6.1748005696732005
6.668177689213977,5.727296058202252
4.847326241179978,3.337140976015423
3.957529434012914,3.8752812912779238
5.192572004791328,5.341221994269922
3.6166803316912626,0.9692352905505439
7.181302491830089,5.744746084333588
4.608556595091879,2.9989255416096148
4.704052423334433,3.948910793937287
8.958570106420941,9.946528860217777
2.0196509280778194,1.945300820641899
9.674191663188271,8.557309843936412
11.859995183468927,10.688468261037105
5.264559652240416,2.7411789235024706
12.921451182327516,12.085452908587571
2.507467252359959,4.133918076767026
7.518729693425015,6.642029657056288
2.666338923841357,3.04268038761089
3.1464364289489035,2.1294434563052476
8.931365961102134,10.283016567455077
9.683827775301554,8.284238107941965
3.3100999401099367,4.667924584264717
17.955302884410305,17.743280757219562
7.299674040215548,8.910427026238006
2.8511440221547684,3.376985559158304
4.450271855780029,3.412690929138201
2.0507403290658592,2.2824490288719224
2.300329674700879,1.8386780636531128
6.242650982014243,5.893731030878084
5.856385163919277,6.636259685387236
4.943406930652914,4.717775931937604
2.9966332518363714,4.761332241798742
16.587051727204607,15.048144106718368
4.358419325551436,4.6748560375536625
9.316123915280786,6.6365748207555715
5.345629264619322,4.747881567435163
4.82351964762147,4.026634614799341
4.354712464020829,3.8973820495682427
7.171816162941191,5.30494882561005
3.228127347378458,1.9822070070431412
4.1887585848072195,3.8528342753925835
7.050385193994632,5.1460755811443395
3.3514785298372454,3.9002445999064985
-2.8478307854297813,-0.5198093696432631
4.213864658035965,4.40649221161939
3.8539523680142187,3.2981528433312652
6.889580277884605,7.094067676530498
18.981330864008974,17.13083213098277
3.9568824913594076,2.6561821447447627
-1.746468205507139,0.11277893825104446
2.2648952938495746,1.1811941222276383
7.21148049270661,5.087514272418861
5.13472999776431,4.868712599970845
8.042459642246678,8.108360544615298
3.9834155538615037,2.6426657195369927
15.584822751976503,15.431808990949762
6.333971342302415,5.16331640494777
6.331389773230573,3.710612908649928
4.42572192229558,3.91429564913856
3.854071295218181,5.706193674579396
6.564106861008141,5.723875894329696
5.887034233961463,5.1318338979707026
0.4416898589271696,0.2227576772602049
12.435029845633412,13.242154332615513
14.349590851854265,13.97306140859673
2.8058408143579006,2.9694252121122986
14.941497272788103,12.888629428641567
2.146502814489747,0.9741639299710774
10.811218842881255,10.712047635955223
4.816179321213781,4.13411966389427
9.840766091791467,9.90669235823535
5.28570194627533,5.5617260219203395
1.5458158442449683,3.6988445960982297
8.808116755202917,7.247925908803862
4.352896118578719,2.5427356224330318
10.231951626363713,10.15063813736107
2.5253663988498816,1.2348166200070994
4.192830921476456,3.540207188906189
6.510595158928502,6.8188817854660035
8.10983691886833,7.126658237224817
6.517083516091938,7.567384296411887
0.8441936364772946,0.5653501166690935
3.3315022849029585,2.1312483124608317
7.445966864717663,7.190514832098721
2.8001847707026846,3.768773529143743
2.268122238602408,3.2032507421871803
9.060460517565659,7.8174546082174245
1.4499563727328506,2.375745328905667
3.533468400701063,4.3517237930801285
6.951593771934135,6.275991840997067
1.4139567873410703,2.3387922435682382
6.349499480625309,6.168919970528029
-1.6575317614667853,-3.3351041194738307
9.892057882067204,6.413267948128043
11.484344705676156,10.800790577277212
11.702668813814695,10.947463001110679
14.489956496185492,13.250552589816408
4.448390819015878,6.010286593434576
1.2078237205388787,1.8557639002676583
5.278933718729831,4.2298243297812474
7.886180467393245,7.468597770615606
6.848328175968574,7.317703653295661
3.944283361845886,5.778958160717144
0.057167987463062175,1.1527142040380252
2.0318591464583093,4.352522632420994
6.419794710598888,6.4400861858284415
14.794705613465217,13.506794350991205
13.20877250232963,12.353944716827945
3.6979929005798655,2.0972220213942454
5.701686187938013,5.691445923201448
4.189698623705746,2.8402733370901596
5.107218621944343,2.3304358819062734
3.4135834134166902,4.073005368102491
14.00400833028665,12.640602549134229
2.1760678411966934,1.4508312498873157
6.169695938824182,3.736723913698661
3.783076219201819,4.3499515109220726
5.539979188762372,5.0123820814146
3.688175972632505,2.8400077184658583
6.988014991960676,7.4775641894494145
2.510086928307437,1.8616304581790184
4.308807827381053,2.4874548366470024
5.590318379068174,5.019056280848032
12.126187300716241,12.336516516791288
19.21809895004933,18.70122770071211
8.96030134567,8.694497183706627
14.436216372535512,14.556017292595188
3.9248990394738095,6.62435177008929
2.0247962309823726,0.7785850166660138
-0.7253649074573989,-1.3637697025960551
6.271629313394665,7.0104196445913765
2.569446700580497,2.9817650781916307
4.546422138923005,4.143633852178849
10.224747407582583,9.099615535134944
3.1564017116835146,1.2034928808936456
0.9395220437725769,0.36516443531318776
3.5008385240148856,2.7005165527998267
6.245145121079792,5.9709408182514885
3.8803411978797113,3.070161415369804
9.676485423063625,6.874982703602601
5.097774394869006,4.074028309841527
4.092092868616403,3.318212231896819
4.571208675326792,5.925054403805547
7.929297745564701,5.833882359037151
4.069886102020359,4.474185384228864
10.323067399846568,9.148021105834212
1.45596113214437,4.1811449146228306
14.294331059837674,13.023748528799386
4.944193046874839,5.292828366351226
6.375275087569111,6.4268151991261835
10.193527272165074,9.949436269702396
6.925614946728238,7.293706490749724
5.662963136918476,4.67077161322559
7.852067187145988,6.983206094779373
11.054439976367982,10.37901030952169
3.351029918824982,3.0624288040000485
4.200494153221229,2.197397224993222
12.52964570510737,11.02472051769795
9.050695351692724,7.097483429238462
6.4003159310662046,7.642840303910991
3.1482816231697743,1.4226706042068438
5.482642792332385,4.995233565515409
12.353659655621573,11.457242202929002
2.0835829725216644,1.1346601527413256
6.058625899697014,6.00054595499609
1.4647187543773956,2.467776503894597
4.188017764979891,4.0763072099882915
7.355951177301285,7.471897011011584
6.9465598833880255,5.711751501825947
15.394016607622097,14.473041878451347
5.154470892700694,4.489384992577353
9.441667581722411,8.420612837360268
2.0564816083228923,1.3030789237693639
1.6069068596232947,2.7675914111413915
8.29554606463072,7.773114672051195
1.387038725871379,1.4013332514556813
13.062939985128722,11.955669373604774
6.355403830637436,4.395923227719532
13.296980387080461,12.706614166356573
14.820232336141851,14.432778664990702
6.869820969920497,6.312634529814627
1.1773997948819357,1.2639425882765174
15.971040946312371,14.597087926991833
5.321514608028876,5.622532268302145
0.06652834084938242,-1.043467199920952
3.3884246213271494,2.086203234972074
7.554432801202707,6.800165581671716
5.514880847520748,3.1914377615759424
5.820522878146176,6.0914767873578235
4.519929247506001,4.858990289352845
9.980896474460007,8.18397380339883
3.6591405232445613,2.7860129222781675
1.5427465596752556,0.9739978293737166
3.592687929705231,6.709475262251543
3.6175416463086325,3.278070370504436
14.300620641834293,13.529816240949948
8.74548547697708,7.589763544836778
5.506933195293981,4.7362423148912205
1.5003283792105373,-0.3710473573010695
4.343442573620198,2.0488076019105885
4.636578993813577,3.1892371371228414
2.0014192226595755,1.2143057480297799
2.4864115336765407,2.37317102263182
1.8976061812650866,1.900764244506123
12.077614327777576,10.514789100754513
18.61005274712567,17.97058416449946
2.802847276192212,1.2798701977356512
13.69548727879546,11.5729088027958
4.882798148884153,3.361720789699855
7.022451569045457,6.293414637447126
4.111625139875755,4.572620612243159
5.357583626587655,5.109972386711023
8.03375461769507,7.693040870743946
9.21974506793315,7.060787086320948
9.933646454341517,8.22080791981764
15.623399735036902,15.413226019270153
10.34820497492515,9.093921435213138
4.388641781023692,3.3325057172495405
7.950031308636003,6.4921811549145385
3.022428407478505,5.01555898378883
9.771881182243884,8.433232625241017
1.775543292963547,1.6468633225291627
3.6910870335746058,3.888540117528609
6.299870449672904,4.336402118640598
9.39606102307108,9.464991163229437
11.988823608034664,9.86696290130219
4.194742888891952,4.1114934227231545
3.998520450934022,4.496151280610376
14.954245334397841,13.948750776745893
7.353142869819685,6.107070544982366
3.588426160177317,5.831822792267261
5.128733282281528,4.865200873475426
4.085729229566918,3.5026491845931558
5.417845765058823,4.610704994847567
7.111368609251576,5.594482351203579
1.1253494077417852,1.5739256166711986
3.028627735835789,1.2061940063359105
5.053378382389962,4.339693365723922
15.271178860427712,13.93128509895306
3.7157492430928287,5.4664027547901055
1.6861802363851233,4.027939843927957
5.680419429383488,5.103102605656886
4.573681139009654,3.247297112310549
6.101712305883413,4.930036135651148
10.634118476012429,8.754530625103303
8.743818603831407,6.942701779877215
2.61428479890774,2.1517681925973533
9.12977588807345,9.54848630387344
2.1870669373926175,3.8462251014676703
16.148653495705037,16.478898345323824
12.410744597911282,10.312988499423795
0.8223843642173514,1.429969227579308
6.535465193038801,6.42804022898005
14.5735792800619,12.496125622587016
4.098224571044225,1.8049015658532388
17.17709951528491,16.154080349701847
0.8182876069825467,1.3191093479716578
6.665120471839533,5.442810183935602
3.5235417572537058,3.4173515214011188
6.624154086729967,6.631733541973893
9.764625708045328,8.398601713338826
2.0747487487836493,1.8333892413438502
3.811862057078825,1.219318646617818
4.601967298187617,4.9572080617768695
6.998693312718032,4.291472308629328
2.9583940284777968,2.523195296195739
12.318500537666296,9.96749400270409
6.586699578068041,4.882038779405139
6.107613616099335,3.8236521420582283
13.69199871806681,14.120822174440953
12.01611146121457,11.600418337447284
-0.9079727621425255,1.2172481711708842
5.172722757308873,4.991325124584428
7.27468926192301,6.669687004136341
5.70168955491315,4.256061232378248
6.897209009358223,6.801127649074737
5.31231507107772,4.241918308310478
4.577984339238337,4.246726791176801
11.789478139577778,10.801958183083995
3.7836459117381516,2.504159369658238
15.057265594684797,13.775774615435955
5.208630009554119,4.851218775044189
3.7706741156495953,4.083252938063256
1.3856199859503202,2.57543538353877
14.517322036572828,13.825990783860586
4.4203601928147505,3.4692805366168966
4.950651933374944,5.422872170196151
8.516875079849857,7.630044633872621
13.995438653944802,13.539117257060662
5.33635402433292,4.5299698431881
5.0303333484033095,3.074056215348132
7.41000363091608,9.304599445825328
4.263907347142196,4.210950612851404
-0.418798285511337,-0.8490807291219586
14.683969848046484,13.513362430433876
10.176324152066588,8.016084412938728
7.343137569176808,6.778097475948396
4.99229148237651,2.296596188718186
8.136105681252346,7.311635145231024
1.0098731106286154,1.4888765466181422
4.5225706703668465,2.6777902643553744
15.240857001472348,13.386012936771763
9.997195849566301,8.284204684148746
2.356462301028858,1.9073055721027652
3.4346287924516172,3.4527475614317384
1.9298793691207075,2.7833751769745922
3.599932366371125,2.7610904155921974
6.820246287294973,5.909871764393003
3.9867479861849096,3.2965983076690875
13.82379019216949,12.435282805154934
1.1697321660442133,3.0561683914629096
1.3972274460663634,0.14427369143870594
8.169911825022844,7.128589384722115
12.509557250932465,10.986027877162615
3.616394261579653,2.734754464677687
13.861041466362206,14.592552226503093
8.220851467508032,7.808276556980312
6.785280675094896,9.188921221136736
11.559515871176677,10.548063123059565
15.569871495804447,15.52556996513945
5.498049353175064,4.61425430211162
-1.9199667157000593,0.6418469685191166
13.871194132320484,12.700064855526366
0.37217938328157363,0.8290396892382295
4.548879329428077,3.2000827709102038
4.210927933831833,3.324402623934736
2.583579713719459,2.090751183110055
2.3232821677210254,3.3326541629642983
13.34191463748564,13.441173397114405
5.732545066500061,5.285166320220707
4.9051323732220045,2.3427919229099192
8.26275617078571,8.665031693818023
8.59999276925711,8.033847865154561
1.9915670772237428,1.5916481104004014
14.27476161568692,13.00750349438037
13.099373012281772,10.517403308659942
4.805495668778305,4.487453070432357
7.775389220082028,7.826584831111852
12.11744684095549,12.506266716902358
1.7800823501179228,1.458704429109797
6.6712283918275395,5.159950447201845
1.3900162165593666,1.7121503338163913
16.477632384647933,13.995224522426374
9.372244021081833,10.218906841460132
3.21609126903876,2.676730190959262
14.451283905411788,12.270732328973702
1.1069577574394636,2.08373246902382
14.76662454402613,14.866962876654881
2.8686961877763144,2.220711994651472
5.750934707415283,5.563450103779152
0.28468264200044135,-1.254551323698164
9.801599774269398,11.196562059436342
12.403193385592875,12.281319341132221
2.290703214434341,4.188690442533096
3.2374446080708834,2.396469588996034
4.957802920219002,4.9130898038494175
5.772918618183609,7.327288283686061
4.542664370726405,4.725770289249864
0.8881552338233831,3.5317853560278634
10.3763478348963,7.834452295177629
6.184160642830102,6.490270984787572
6.863858292853179,7.12974155342108
3.124186821577246,4.664436753577491
10.271458262337148,9.015778197302751
0.2446383589480705,1.1439848062764915
3.067209783795072,4.40238530675019
5.3649312664024436,5.584488459179005
5.104054054029053,4.470911253075241
7.517387254900701,8.140375573146862
8.761154134347503,8.394286336985985
7.873365850762981,6.808283693979529
5.332025071913318,4.01062525392598
1.757874747073052,0.21596262443150316
6.2841904245859554,6.219571841775367
5.095127544844738,4.704307154141464
0.12216466220197386,-0.9219580352726151
4.651999339917252,3.7266202802178925
13.631187130225596,13.486326506472135
12.06345407875878,11.304819140675235
2.274382868997859,1.3938219606885833
7.717809853087236,7.933546634198159
2.7334802244711867,2.2223328182736255
7.248783578576269,6.170016500010693
3.7513943436214263,3.826279449472425
4.509135891652816,4.280211618354707
2.86708416150746,3.5290538785803562
-0.4251893265333391,1.593533464667269
10.486485872665973,8.216476835284368
3.2657674840936157,4.217643823226057
8.007176719583592,6.899126043338487
18.59424152940222,16.957247981598023
7.136771824839537,6.837026660112282
3.3077990128662162,3.6811040616512196
4.512250438106652,3.6703024358919185
4.861535975721619,5.52059119878834
4.069401720365028,2.8753132932577627
7.362961914396811,7.15907847966511
14.343256744803902,13.24173890578364
8.647435602798733,6.660847325561566
0.3737229380002596,0.36427943411519736
3.322897410977813,1.162899245837478
1.8243696417601751,0.3836232275945668
16.52972901158749,13.650569546153275
-0.29349297390888296,-0.9711157702654671
4.560743511246113,3.917375577024201
6.15462078069635,5.732142945011747
7.566164265324753,8.223288122705682
7.539547093650209,8.06096212988542
3.911995056145021,2.7811637170286456
8.835025991048933,9.311690797981608
2.23611128224053,0.6062896797117436
7.282484486706862,6.701684088663954
7.308366668099401,7.030511446963342
11.082427613516089,10.954859441253873
14.96674183213626,14.248660278725739
6.059320799382283,6.122878188799047
0.7759609611855502,-0.07926852043151111
5.632346288343215,6.8362813999586685
6.948500427189803,5.40417127552078
4.296635330048394,3.7954743544593565
7.093534904224288,7.473403544398566
4.56356218463458,4.829446528447009
8.036976809956958,9.041986036312677
1.5768340352245809,-0.2805707072766297
6.5286458527149,6.460368172761964
4.888620113166843,4.684081006478634
4.446384799333693,4.795559586274665
4.8612566199374525,4.0599300948266706
12.969757970956413,13.418328694834013
16.6150216256726,14.715830428949044
4.143445146093999,2.399674301107087
6.3736704788346605,7.061740763867302
6.942766594157156,7.396022662052253
-0.5043158333741675,1.6785080882580998
2.283863514602711,2.9355650163641642
4.37098540533515,6.949426094233205
7.675047407157325,8.359230972958551
5.6344439650581055,5.976210248512109
6.057602186273545,5.103298605496853
14.345190547530047,13.783108764325723
5.498713004412394,5.523800220172117
6.835476550257014,7.488271984285943
9.913331244607772,8.719515478206318
2.2845160012851755,1.961689852904767
2.2249635219502304,1.525368028913598
2.171283122484343,4.536675290976452
16.34372436948226,16.690781918399352
6.581770927235317,6.3668152316964655
1.9627909218576995,1.3890205663653559
6.877293403704272,4.800742375716386
12.31298304649884,10.567207189743868
17.488477797744537,16.606146536927664
3.969514480746812,6.269632445622072
0.31581856707947065,0.05796019885410342
14.195623050756467,11.998547157944238
8.128455708350014,7.665115113086311
8.411687009399339,5.795579799414201
6.871708046151821,8.332177450186776
10.060302884539247,9.426905604699998
6.789178327717471,4.895119184831994
5.729124080570546,5.767974341618931
5.260147451485669,7.1298253716810285
18.240455354554197,16.563929221935318
5.644541415161556,4.720545045097875
4.968786725764172,5.142342190905861
4.095116723408502,3.482383234160484
7.214842311467935,5.571882533992689
2.1344846704161915,2.3277370298204842
5.403901987337548,4.806014545488542
20.96719765291378,18.787443932969936
6.1039495511937645,6.125673971054583
6.700819758993076,4.739619165905716
10.718697130617686,9.543688677948333
5.24294183848432,3.8487628447154876
4.503817616339267,2.958579855691336
5.379922582882708,5.962376516357953
10.843311777021011,10.0352153629042
8.463856607763216,8.122031267387253
15.964804902233777,14.686588520511052
2.778803773644061,2.353341668871301
7.13150509424664,7.556459455325559
5.255314111446325,5.977288703724782
3.519283001349587,3.7196320550670547
4.84765695227696,3.3206991459140394
2.869851451416694,3.784917553698417
6.740496113803202,8.152890894097503
6.47958452237413,7.178409508552301
5.144279385772463,4.541229113910063
10.024654169788073,9.473475115818376
1.8455753289681032,1.700296356877236
3.1819284676225195,3.701922922093605
5.056929072423903,5.112589210469036
8.283219723916854,8.427025715037384
12.413124085363048,11.029702003131902
-0.04646772253731335,-0.36277771372487866
5.067292736013952,3.76091150614711
14.613874687360665,14.073808954880793
8.712661282393693,5.904867646259605
2.1602745666150756,0.8841508218694076
3.469673375999424,5.850156863282006
12.76814123356149,11.783192054035268
2.6603093196398575,2.216218666847711
4.606100667712633,4.570017786554614
15.152561450685582,13.350551356846998
4.056975793704973,2.4195174638315846
1.8393180144182228,2.8518420658619945
7.117236938281673,6.716632336449329
0.8212568859127023,0.30042591029360377
4.683049627842552,3.5757360935001072
4.58058818515997,3.5324350684638404
17.04627074757007,15.704101993558778
4.420331079435446,3.885004527233022
15.271067146208727,14.30934422025716
5.392437820462785,5.026211738928461
5.69131224138779,5.426499191057474
7.445085928912977,8.324364397122068
10.113614166147368,9.073485592895713
3.9183835257081774,2.1960997778052813
7.244116440732897,6.116707593958053
