log(n_SO2),log(n_POM)
6.961463935002277,7.540546144162347
0.5531022083193005,0.6033839855256349
10.308756397835204,9.662193167715674
0.05839156421246905,-0.6798978539054898
4.777188801042531,4.318661463260092
3.4365673911953527,5.423920649468407
9.048743493715563,8.111687325510914
5.188708232443376,3.941907118401468
6.640020327022371,7.667119321937657
1.3209950620581052,0.8651284810191795
13.08969295543453,13.750969697173192
5.02000362888594,5.757073430961431
6.165737332233891,5.317186795290868
8.234134142462738,8.102965298788217
5.622367348050606,6.387231379977774
8.39063098041573,8.656481124767827
8.187988238340164,8.21138824259502
6.717617588144509,6.7856682972344124
5.012022486586756,2.62363243244099
3.5324423755053505,2.798876036581632
2.731378129459414,2.1735054431628384
6.362879220214103,5.808641592585787
0.23940417199897457,-1.7356707640104188
6.655368540773741,6.523966373657342
14.995408275921147,13.231098550770168
11.34241042400579,10.617724754049396
4.751556514683249,4.980099995955549
9.12356264132715,8.518752874187244
4.095779878030736,2.605524123040149
12.940119456937255,11.941488231519784
9.46957006483932,9.476267741461736
7.635559691421781,6.8954348239266
8.266242556611855,8.242919777176718
12.45327436927793,11.331617120074766
5.446378238071822,6.04882868711652
4.061736739550986,4.539891518764425
4.306831455470918,4.875665741209112
3.498098164606682,5.384297963212036
14.533971363504087,13.900740606362186
2.9427709771493595,4.694117934768314
6.298659268990898,4.4516273371417
5.102344496558255,4.634631787949756
4.3985350610221765,4.704928157829309
0.11034009350596641,1.0965342830172813
3.9150105580983063,3.397571946716171
2.8131385175831367,2.2303818801416524
14.670900630554009,12.527141603020622
5.9387129306454325,5.786330854751026
8.864206856878786,7.7221714385226985
8.323104889130986,8.214817186147087
4.8857132002499455,4.428616925497461
10.984609572165965,9.616022452289965
13.857704249867348,11.831862047389864
5.151861607960152,4.860791371420227
3.6310859768239507,5.428493807897478
6.26499258035673,4.011847393702529
13.045997623026787,11.14099368928076
7.581310313182348,8.641949709216721
3.841087589191229,5.087301785924962
13.041261802296038,11.425337410376487
1.9010189776596107,2.509043582503845
4.284080930188065,2.149281852944575
4.318946541126494,4.615476685461448
5.226527793933535,6.361269168779436
5.382051642961446,2.636838513705363
4.538407393387052,3.488089474300691
13.158035585184342,13.09938699626182
15.915800239860646,15.329447834314927
7.980468317803722,7.108577871598442
7.686737786546783,7.110608339386287
7.093475751610489,5.321458980899489
8.018398600467124,7.03533201062725
-2.2521526956227538,-0.04143771164543697
8.866288997278696,7.378011608239066
2.5045418332680915,5.4152337984619505
6.547752884532589,6.271316820559395
10.20651119098231,9.151094634924215
5.205023608792723,5.184261732146573
8.218804630484412,6.529285627390976
9.955990797750331,8.367990014127674
5.751854583759304,5.243474542541749
13.737125419297543,12.782926384329965
10.955691059057997,9.484402465927975
1.398017950642544,2.120356143447596
6.0608476688917055,4.931420093975458
0.13352279850886184,-1.7795498476885006
4.80360450101146,4.277231151513275
5.512656064688076,5.375724089940057
4.110322120314798,4.761483384803329
6.10441907575208,3.6462622135891207
13.55777789597807,12.281537370308822
14.522348071731455,12.757633538261718
15.224991922856638,13.999470890567899
6.796864517514075,6.853400822935348
2.5695723352764657,0.2944111531056923
3.1186961804858564,2.2523144494798033
7.02398372696466,4.5315506849888765
4.4574200112688285,3.1090604205806454
4.474253628557407,2.8427150706596582
8.394210104529643,8.046844601130939
14.130326130114351,12.629749353578077
6.2259082688372125,6.243425916679527
3.7490046339581817,5.745154607098995
3.0056629638625076,1.0338416721965875
5.94519232011178,5.671257467429147
7.218876748405212,6.4002508450205005
9.268437225912054,8.663012237070063
15.825985017983017,15.395842347299054
3.18161359531602,5.265746815154133
6.649807636684574,5.077269279783417
4.860903847534571,5.56211874853932
2.7582343485120804,1.0417850005648304
4.989507754507707,4.444037786454179
2.874129211992403,5.465449335793585
3.5222189788735405,2.638028937288511
9.448167384606275,8.432968632251185
14.119685587877182,12.775191953431058
7.738611256556176,6.542296030056674
4.724246407743253,4.186599887942298
13.028171330051677,11.468437542869983
12.055810713266114,10.234572920353221
5.870291410199128,3.460967162144954
9.954302495447106,8.638778703629981
5.1394678895043615,5.066706412107271
12.446698587789687,11.772772898627537
5.892003208214667,4.483788436582199
3.6030401156749345,3.8109855262827694
5.373282379572946,3.0336465472013727
-0.1274350361130807,-0.9645646425541274
4.334748868065733,2.1539981201657294
15.51139750788626,13.884021921348188
16.208171098464135,14.095529544124911
8.92494085344566,7.028302925136209
9.825804015309206,8.645991495050701
5.681253155681551,6.53057650802214
3.6682428092998864,3.6107532669901983
16.887089381994667,15.28587746903338
6.117967814172684,5.2556311445474595
1.5057145678293464,1.4481532152518168
6.582686519170904,6.890867718031529
6.847166009338664,5.932852600694584
14.106233309257728,12.739934828305705
12.949695298519593,12.103448527971036
3.8788822352184527,2.8282637475744385
1.6235420194162757,0.7616378634382599
4.5425889585921855,5.229097069730483
2.3701530769046513,2.843951443797639
4.660386948351474,4.960368604964306
2.8872580226127065,0.4079928676549005
13.44328358098023,12.496909449956464
7.558510008656914,6.602391250561214
6.047600472750959,5.674855527804942
9.658046433620143,8.250978413892609
5.722322087569475,8.147514401771081
4.820051010462926,5.145956265733025
15.007662225462875,13.05867301516702
4.571865250530727,5.3998737464827045
9.878179720032556,9.23215088738235
3.665576114875911,3.8398805708117956
9.587709848703906,8.45693047508649
13.001661166600408,11.59562923315342
4.661344691876644,3.5353258989090177
0.2898189417813386,0.7687416160616558
6.783716410827149,4.540005737292567
9.62872308474299,9.377667134313262
2.4182807547115366,1.6500818056258917
6.084940692338158,5.029282501131991
4.280196685963952,7.136909764617391
6.68861079294346,5.369751517355112
-0.14212627557829371,-0.21459638090519295
11.29892227980956,10.61633488638033
6.98716855475946,5.868481062560178
3.8030317840004466,3.9933835920089598
6.590242071640696,6.454485368529941
6.354278865284515,5.091960024473763
5.1350653141766305,5.538491751968498
1.5400104318285766,-0.13128236637291923
5.160377830896955,5.322200500785969
3.4600984592176953,2.6605823877713632
5.5512186093571385,4.7308738406744455
0.8554365051550805,-0.9128190227372981
5.264617777709875,2.1569463025404616
8.063817767246707,7.177731770163859
6.286844527656231,5.0493826578099315
5.549124704399173,7.983500023257134
5.098699130195621,4.885359620424497
6.951322101524637,5.112424208841887
9.251084999115633,8.609619435061765
3.5921359725889355,3.4186991606388797
5.639937335479332,5.739447381253494
6.762298617196514,5.970023848882892
6.544761894283127,5.604043023847717
4.851569698989402,3.341349505240917
3.9394366121089863,3.85729291741353
5.08026036149402,5.229209780592228
3.7192443762983745,1.0715511626509353
7.164622576562545,5.728020921829959
4.632847038754482,3.0231350532881276
4.693095551700713,3.938014887397318
8.614200573758424,9.602729546312782
2.192854141618886,2.118196000846976
9.472226929288782,8.35567123648729
11.492789680073217,10.321804982383535
5.247560622640898,2.7241639854219786
12.63516453762859,11.799073182755315
2.5935897497794884,4.219871935397274
7.348940430797979,6.472545781681596
2.7791853943716394,3.155370911145541
3.2722253033956767,2.254927365736652
8.576746443411176,9.929018874549753
9.308696422900024,7.909753270858434
3.3489845283349453,4.706703783160396
16.727452866125216,16.516012187878403
7.050677600969154,8.66188032657468
2.9613940574861224,3.487148969654169
4.611537258527579,3.57361779928475
2.2268807492672984,2.458354558173383
2.592927101570499,2.1307457671716143
6.306638881408185,5.9576051798875325
5.736245613654448,6.516256970468091
4.916887969349004,4.691304733888534
3.0438742799100065,4.808488951368692
16.067521100460795,14.52888867205289
4.480863905009472,4.797155433892744
9.020574975253242,6.341511118478304
5.284476258173921,4.686896491083134
4.950598410925961,4.153459679787637
4.392513052824426,3.935141744822437
6.988242160974342,5.1216251139667115
3.3369463355727413,2.0908213822935773
4.2341248461613485,3.898156549621052
6.887617239508455,4.9836168862262475
3.4105753960659886,3.95930040544827
-2.4100740563632463,-0.08280863026820917
4.22446336301692,4.4171075800463555
3.914773148076154,3.3588302159761976
6.6565448819130095,6.861559996001182
17.736379740523645,15.886346995795432
4.147524007737601,2.846322576495342
-1.3701828956051667,0.4883798645865207
2.470000187454619,1.385892470206319
7.070653709568569,4.946865761673233
5.096160670154691,4.8302096966887405
7.966525721188628,8.032608891424644
4.0425039631147595,2.7016329773646097
14.52102770592385,14.368297278721238
6.241642689054502,5.0710723909110635
6.242925718780721,3.6222563737186273
4.389181188071079,3.8778549536155555
3.8383359488481035,5.6904983298354725
6.622000813509041,5.781623261240018
5.812123446915479,5.057012832517746
0.8423786071369825,0.6226539796861772
11.55975475905134,12.366900113544464
13.37978115067204,13.003341154196075
2.9313712596719212,3.0948082518114433
14.554398031549493,12.501514314573582
2.3286189570373206,1.1559465052553608
10.48162868182829,10.383026398640535
4.8138261218080975,4.131728559988769
9.638878904404208,9.705220385964552
5.21844245516624,5.494634676157668
1.6816925452596183,3.8345079117849536
8.536619863083647,6.97689956855905
4.3648625014252636,2.554595742999905
9.830202437284946,9.749643638766823
2.703797530303585,1.4128208693446695
4.233152898761065,3.5804149783519548
6.53385116204681,6.842158368404251
7.902205564304319,6.919392698441733
6.4498345106054344,7.500322216086664
1.0507278150996506,0.7715556570226618
3.4315546816235574,2.2311164091941045
7.245166630557391,6.990082009590337
2.887792627960012,3.8561509432893164
2.502317501048078,3.4370650828292204
8.905696516823888,7.662918115927024
1.633563962001277,2.5589410856223753
3.5747419242115233,4.3928390711306795
6.743629425691777,6.068429835530345
1.6001176362292142,2.5245364521673466
6.335126586370897,6.15452571153732
-1.217979923033588,-2.896336630652064
9.582883150612863,6.104531905730614
10.725476719363833,10.041594348369753
11.499044777663105,10.743600255856949
14.10729524814781,12.867940286895287
4.400729637406787,5.962698404809953
1.591131051199473,2.2384564029925462
5.433821665800236,4.38436755386221
7.641067123876909,7.224008757334703
6.777294721119505,7.246811972286351
3.922812745682619,5.757536587012621
0.32872205038643365,1.4238833613581976
2.128090929067857,4.448629400027489
6.459035733747992,6.479292371477622
14.392321118953259,13.10449092428969
12.334850845457924,11.479892228534563
3.748830110722945,2.1478998765933355
5.630202764263189,5.620163857824705
4.2087462168484215,2.8593437427775155
5.109708903326788,2.3328514619328953
3.464632133884386,4.124037846307855
13.659527035173914,12.296088455185755
2.3411701635284223,1.6156716082707967
6.086279999928576,3.653423017564238
3.9374473355241153,4.504140879641733
5.46286943726866,4.935476068823986
3.770379222025408,2.9220017681567865
6.906523699211115,7.39623582286996
2.649228579454725,2.000565051147345
4.32423620725669,2.502769546667027
5.545385629870912,4.974225421925896
11.292489536871082,11.502709149883149
17.911992073658627,17.395819639108524
8.77989229618273,8.514450796843235
13.443751058833989,13.5637278825086
3.875883388483993,6.575513737224411
2.1920227938656516,0.9455696073449296
-0.3968823946068669,-1.0358736443705858
6.123779406043025,6.862754133473825
2.8652616660481707,3.2771058768621653
4.4977967156716785,4.095140570311553
10.136999902669654,9.011381803832089
3.2679905588325617,1.3148792140701309
1.149256176013703,0.5745374823924454
3.5387316301705782,2.7383461009964467
6.241210288197879,5.966956911071254
3.947815643184434,3.1374573115208126
9.385655716305047,6.584547869564236
5.264502948647558,4.240392518854355
4.269631515543397,3.495405922331369
4.521898868304671,5.8758019618781825
7.711358385675777,5.616337139942553
4.027662438281258,4.432154475505439
10.077599737010996,8.902954804676163
1.579008581128579,4.304054068583643
13.926413367767811,12.65584971534455
5.010559585279083,5.35907172439399
6.4165898458905115,6.468094089901188
9.5103796616076,9.265859826309061
6.852553490600247,7.220781466756717
5.5927673809588505,4.600725101738374
7.769433697860651,6.900700299281561
10.893551253050124,10.217811001656946
3.550278533311828,3.261251273004346
4.229583030408113,2.226330852429083
12.191932001310116,10.687532216552567
9.072854004438254,7.118878251110266
6.2266170279907325,7.469418824562137
3.2417927369316306,1.515932232457947
5.553213590175471,5.065682956098977
11.541019658003394,10.64435430261836
2.296882307029057,1.347549885612613
5.892565656805276,5.834865988930893
1.7529136270193169,2.7554966829573604
4.3367067629475535,4.2247640515600935
7.326427333537557,7.442474094343337
6.939578369904866,5.7047249155512105
14.369252396762214,13.448419874668577
5.305241274377573,4.639852740855114
9.25278596674791,8.232041754721854
2.2498005900874958,1.4959917094602386
1.8798747335135584,3.040126903493118
8.15629852294432,7.634046027212061
1.6015870679498136,1.61550505197423
12.207669531163218,11.100210931493839
6.414046643853759,4.454334544008326
12.408041834035624,11.817596296064238
13.817824268720944,13.430519352898418
6.700558751682911,6.14374382609802
1.3853169120687152,1.4715914320460324
15.489142253387723,14.115409635764953
5.377019848006363,5.678014742305805
0.3922411332119182,-0.7183479537971236
3.4509656738952055,2.1485900880729236
7.343807593027577,6.589970694807894
5.473667118040485,3.1502708563138824
5.715974271652927,5.9871648356177
4.630305605889861,4.96924581527498
9.609287984559277,7.813070454640011
3.744211593941043,2.870867248728402
1.7100437100244035,1.141012883391232
3.5529919639646415,6.66997714301405
3.8137987291185436,3.4739868754536483
13.9155587916365,13.144849842521374
8.464857041801018,7.309658859669488
5.459162207668075,4.688509464396426
1.725182705811708,-0.1465977048041358
4.409195736738169,2.1143416558081376
4.61655021618293,3.1691938415872682
2.180821896446652,1.3934144552276964
2.628222884214723,2.5147289064434557
2.076766856839023,2.079612826701596
11.874721653212555,10.311583863320521
17.350630561906343,16.71176344706698
2.984955828936052,1.4615753011398813
13.397987785167219,11.275221467561593
4.859038397549738,3.338047611741283
6.8113102911421315,6.082676778977266
4.120415223984182,4.581454796532194
5.3181344002592175,5.070643963724612
7.794635671087589,7.454352550479536
8.913547197688708,6.755140882756558
9.733427776457333,8.020858639246924
14.558813184036417,14.348919134616429
10.256127089363746,9.001353737979224
4.372903470031056,3.316780072426165
7.69828131859332,6.240844261713016
3.060228091299156,5.0533123170818
9.5704862389567,8.232142846285598
1.9830033153273865,1.8539981771751775
3.8502732737977454,4.047417939629382
6.2517715228249156,4.288285957434619
9.047835704277938,9.117435032484643
11.810833932608954,9.688564420604724
4.328035014559886,4.244499821215497
3.9581758619365726,4.45600434986938
13.963107298424163,12.957685170266835
7.318060966913201,6.071994528526275
3.5782192457448856,5.821680780119066
5.090500907833006,4.827034523255515
4.075396221250795,3.492361312492193
5.55491728538718,4.747486464744279
6.991507072067555,5.47477639173146
1.5210963593863633,1.9690168366657002
3.1448050506121135,1.322172033908415
5.016569340628102,4.302996823115509
14.269019297048741,12.929188329400944
3.886547810849071,5.637078512277142
1.805918107460165,4.147511120362214
5.791419230173019,5.213881206125413
4.590947527874314,3.2645209873578604
6.00678554903236,4.835288249567704
10.44168849845322,8.562323720395426
8.458994561508177,6.658421998199389
2.774157340790498,2.311373608703252
8.914619011707176,9.333817804542994
2.2945369526455313,3.9534899328296844
15.02921652496169,15.359890998487435
12.202398175945776,10.104291579546064
1.0566517803628512,1.6638768931325578
6.519596999489201,6.412244604975407
14.213070527313866,12.1355496119786
4.144176322481888,1.8506408263942495
16.03085967480442,15.00819821940582
1.1685439569198737,1.668731137941509
6.566668564501065,5.344500702654253
3.5924774284746497,3.4861691391410297
6.649506751369296,6.657075913839384
9.61593015009376,8.250094446731346
2.26501856937644,2.0233555713308635
3.898920750101121,1.3061627721901548
4.75733326605679,5.1123544930934095
6.892263634471424,4.185104927243968
3.0220764672627554,2.586799258429942
12.125079003886368,9.773671633441413
6.438685543056062,4.734223829649314
6.049448455396712,3.765498011746589
12.741329824560426,13.170279625320248
11.211046337019395,10.79513445647594
-0.5993046280950027,1.5253808534617876
5.128664266192542,4.94735080619666
7.097567924894459,6.492857906069102
5.678179591652994,4.232535045799745
6.90690161684378,6.810829620587474
5.3035356575755666,4.233129113064429
4.580589642175253,4.249316511089444
11.58753845349261,10.599755817594204
3.817746030788559,2.5381599304242055
14.636276960593046,13.354902033042507
5.345323979518367,4.987663765700916
3.823648446436475,4.136227427988521
1.5649093406965968,2.7543445941462976
14.114426376760264,13.423230693073867
4.454721168479784,3.5035115562371324
4.900301875854903,5.372676597585166
8.388279376246057,7.501660015995914
13.053100398014815,12.596810477656925
5.256940909543976,4.450810389224332
5.010785605186656,3.0545481870813136
7.143793140361045,9.038896012452081
4.391342784284497,4.338113873925149
-0.08181092197876794,-0.5126467448330976
13.717280182100648,12.546685155391323
10.025337821287563,7.865219312306892
7.337271169579455,6.772227116976857
5.000121085457325,2.3043484949404807
8.032094662261835,7.2077953418233065
1.3614147470956262,1.8398638889807266
4.534859896840031,2.6900703339370535
14.826172393141006,12.971381250399288
9.621640592244068,7.909369401990386
2.6307360049475466,2.1809999616617564
3.683021850849701,3.700718769882868
2.190493317477167,3.0435520150577062
3.865389085817891,3.02601679602337
6.700503899932197,5.790339181802851
4.0581019203751945,3.3678283923706753
12.924629724224038,11.535990274669382
1.3408596505405463,3.2269933634817485
1.6086339397583456,0.3553558988190093
7.960016143316858,6.919058486921445
12.27509817555174,10.751318147214029
3.6489117191329616,2.7672110062781363
12.88841646140456,13.620121345454846
8.148414749557675,7.7359726855197515
6.545812096559254,8.949955939475437
11.374482503325982,10.362733659838717
14.503490235688849,14.459486581187916
5.398848731102177,4.51523617734389
-1.5550109188068708,1.0062024056767616
12.961448282936898,11.79022603513834
0.6430164472733395,1.0994358379398554
4.5686318978083005,3.219786215389554
4.383908259121618,3.4970363108726152
2.6754400553599753,2.1824757609108087
2.4429289655574618,3.452014924260632
12.42678019234212,12.526069991479902
5.835551211043091,5.387977713081375
4.914609553411032,2.35220073057412
8.108874178883582,8.511523278390564
8.272917157217368,7.707404710999769
2.121786432627021,1.721669099295587
13.908103448198144,12.640862174508849
12.858978865675335,10.276674466439099
4.969109168763658,4.650771338813582
7.718652249911772,7.769993304785956
11.27839571991764,11.667131916958864
1.9224889749074814,1.6008971983194489
6.6927711441411875,5.181370553294404
1.5940673683768227,1.9158719933600938
15.997299197927067,13.51500933449777
9.177078005813822,10.024213698632616
3.336381913049384,2.7968200157174143
14.1027864049638,11.922136101140513
1.4350630714789654,2.4113715190333087
13.751668100037397,13.85222218544343
3.016948610437394,2.368702132740461
5.843966640994053,5.656329063603405
0.572529577359127,-0.9672965579874653
9.384581979688953,10.780285380634483
11.561197197836412,11.439199075519
2.4911361481349257,4.388891333557794
3.3509764272506426,2.509734913422365
5.101613654293313,5.056666467832868
5.740943477504096,7.295480081703847
4.545896175876948,4.729082627163593
1.053697198524393,3.6971031127976386
10.325333547239564,7.782756659783131
6.165101790718447,6.471243125252338
6.701748328084864,6.968025344716061
3.1699956269793486,4.710143740196252
9.850359823567892,8.595424206906326
0.5096195077531851,1.4085755926581842
3.232066968313557,4.567025719951832
5.309353661011176,5.52910342422666
5.024071324414764,4.391097979537321
7.2822254457176125,7.9057235846650435
8.182432629065863,7.814931845576776
7.795798736326686,6.730817288250831
5.3302542320209,4.008809137341985
1.95367929544978,0.411445801396884
6.2844907014209985,6.219918628077346
5.078846953486027,4.688091660673787
0.47602246320367136,-0.5687783387768857
4.66927746589615,3.743802351302967
12.703951179597015,12.559122061604471
11.266534941763917,10.507635394887142
2.437790525811358,1.5569568440770984
7.482221757986242,7.698432588644294
2.8712859041556618,2.359856718872714
7.104654703683359,6.026127414776253
3.8136632446159764,3.8885099816068025
4.639251478045043,4.410118876608305
2.956324244690438,3.618207314988119
-0.14677569269273683,1.8714580406156607
10.266168431942123,7.996415945652941
3.4295284609763454,4.381155646865168
7.739733259335675,6.632156106305596
17.36926614158003,15.732720804502724
7.085216184233241,6.7855923265407245
3.375819446413775,3.74905117938438
4.4806960263539395,3.638809169451983
4.937291501766479,5.5963186483970535
4.117565971114136,2.923389762330796
7.166251771106246,6.962732812971565
13.39812132232295,12.296582212859928
8.54645173643185,6.559924751226955
0.675380571503692,0.6654483896301842
3.429746351024828,1.2695358474548588
2.038018564575807,0.5968561693437309
16.059007280434187,13.179912420875063
0.00605220880808055,-0.672107044522555
4.5560882062717125,3.912779616759833
6.06519191028828,5.642911615054103
7.438579009189304,8.095966084894533
7.418361764956968,7.940016000360592
3.9690697998841182,2.8381398782095864
8.638576281301503,9.115700069844493
2.4614846891818636,0.8311700293019282
7.104008299121777,6.52350481841156
7.1332964621332255,6.85581015427237
10.800042111760263,10.673020662400168
13.965122599389668,13.247158661456783
6.12236318371003,6.185845600109256
1.0777140106224876,0.22191974713658968
5.509795269695185,6.714084085777973
6.806719933371479,5.262622852786316
4.324624697481575,3.8233859396954832
7.008318809000578,7.38834741802173
4.547219866095082,4.813177275946472
7.864789033123624,8.870175198350209
1.8217458191717286,-0.036170127681196984
6.511946897302312,6.443746837658999
4.865233455640612,4.6607382125997345
4.435465779698406,4.784711079629691
4.985840749993404,4.184264741560731
12.069014436435918,12.517620942705447
16.105573439234732,14.206606444393746
4.349802883399865,2.6055467138662602
6.328572552635102,7.016756277443773
6.865657467841807,7.319065099198837
-0.22584482734113953,1.956504661883995
2.526428994695725,3.177708650661788
4.2947705823446345,6.873428329604759
7.442141713744817,8.126887520579878
5.652695277268885,5.99442675069215
5.958499828131711,5.004402354558977
13.381890591846355,12.819869558640363
5.537054922605439,5.562041742919623
6.759212934575735,7.412176281265565
9.586424050993482,8.393175786548511
2.4474728005904933,2.1243352631137586
2.5307921400889626,1.8306210926391318
2.2562547977329195,4.621546791648032
15.210062823560655,15.557577813404723
6.552278790135613,6.337326606229444
2.1566682577245984,1.582506799357652
6.721355688910294,4.644985015556399
11.821109376414725,10.076105470209798
16.315727102972605,15.433815212741532
3.930720598293391,6.230961427735504
0.6144905178782252,0.3560755936616151
13.865584176864369,11.668373934845494
8.064187036036614,7.600959623517187
8.203246795799782,5.587398726045594
6.657708909717915,8.118549836207347
9.801161436286629,9.168154830184095
6.644362569635196,4.750580404727171
5.593952044112382,5.633234967535868
5.145344542545007,7.015247261409519
17.041580222909648,15.36545048085656
5.573356680844058,4.649517506300488
5.053256892701853,5.226724580060777
4.096166988479768,3.483555730908158
7.031821006029814,5.389231407542992
2.4168095204444473,2.6096099468352225
5.372915617309852,4.775101882332048
20.162302384514323,17.983294096211758
5.9878796678084445,6.009839676825777
6.564436596516096,4.603491358311441
10.496794779980231,9.322127159104188
5.2344989515433245,3.8402293879133738
4.533291762205284,2.98796926322395
5.421930765826684,6.0044121604710625
10.701644361975003,9.893189904672324
8.372035340354975,8.030385048621866
15.480143258145146,14.202160982490085
2.854739198868148,2.4291768302613375
7.056097346024848,7.481282184861658
5.190622183630266,5.9128513056083065
3.5782717639760113,3.7785486790471046
4.8155053206714,3.2885482698462725
2.954368731797888,3.869205302047389
6.53729374601048,7.950035764887671
6.426708988612396,7.1256627643712065
5.116305573631456,4.5132718742397575
9.779236250486562,9.228514471647367
2.033341296298879,1.8877209903203789
3.269205959749386,3.789155751182424
5.013057738180336,5.0688229838297065
8.187819343576173,8.331850598566843
12.180736455964595,10.797072465749524
0.23474979593104184,-0.08192951011220284
5.049318297879065,3.74296152621884
13.631020415872282,13.09105357464161
8.463664744364534,5.656258736685458
2.3190120394341385,1.042659337388658
3.463202111011096,5.843755898142583
11.929430085700016,10.94427327329649
2.756216325961381,2.3120876108234096
4.722979727186134,4.686730309904806
14.742295192607628,12.940334592166225
4.120828706940369,2.48321377795824
1.9927560534512307,3.00493185591966
7.056445827139181,6.6558859570349735
1.205451057680782,0.6838310403793173
4.881618282134832,3.773874014205836
4.5880717443963865,3.539919183977219
15.91986073612333,14.577984367394917
4.440798748595035,3.905405258149937
14.82441664343488,13.862885935701982
5.465276329824327,5.098935525782442
5.739828309317371,5.474954623747057
7.318556058844212,8.198115736624034
9.733299357981803,8.693889277238977
3.968895598868299,2.2465429993161607
7.212704706699905,6.085305611150702
3.0014567955874787,3.4929365621366415
