log(n_SO2),log(n_POM)
3.5011234939878055,5.387381806001525
13.92168945625562,13.286495338272214
2.9612309165877635,4.713870486236406
6.278962935235507,4.431740990452069
5.091481598106215,4.623292726332084
4.3968561108057465,4.7025512817436175
0.20894578869598046,1.2007191935573958
3.9151651116655217,3.3973391434884546
2.8416971662204826,2.26061964321283
14.778448640870556,12.633691356062567
5.949005527166298,5.796852621698143
8.77230402250716,7.624222254517134
8.291106737869246,8.180312272136383
4.8608142011010305,4.401504804726881
11.176270846926775,9.811720989864657
13.984390617309609,11.95876131315675
5.177453660904613,4.888919632830351
3.6317447671336587,5.4291443950054195
6.23874679801798,3.984929221416246
13.191752833074467,11.288164805460315
7.490802247531074,8.54585992874404
3.842522500077911,5.0893997894949
13.18396152837484,11.56891510889977
1.998421911974111,2.6130161951969617
4.297818409883287,2.1641397831354032
4.3188030620633695,4.616948299081256
5.234586379726796,6.369037885476932
5.374903501458318,2.6300281881601277
4.528749541094188,3.477951972144537
12.574017228858613,12.514745789136482
15.268282234999857,14.67744116866661
7.965465002280596,7.093115007139083
7.675867205906519,7.099237262154562
7.0326375354578685,5.2561015746549575
7.979562027274912,6.995284497136137
-2.108204024601828,0.11209619569741314
8.778136046257805,7.284462942819844
2.521282023091291,5.4318485128183145
6.498470634635838,6.2186481166150145
10.414284764941213,9.363685757049776
5.192752238675026,5.170277688992521
8.123688466111272,6.428407736872934
9.89921224370178,8.308621543319626
5.719342593113585,5.207897877326293
13.855073499465666,12.899274865464701
11.14920677129632,9.682200514738334
1.4671655675354551,2.193310908059818
6.033166911620844,4.902823420701711
0.24911678769666068,-1.6559353336446674
4.864632222505689,4.342748457332909
5.487850822578112,5.3490940535339995
4.151738042299531,4.805491590873722
6.075967694463778,3.616332366750374
13.683768901548989,12.406853611918109
14.629466355379115,12.863299226612073
14.601850835866337,13.374267173442448
6.783300075187994,6.838157488426485
2.6279317560917574,0.35717963046340806
3.2016934149012015,2.3425203574514626
6.993149485251841,4.500467035279581
4.466657470839221,3.1191031488031693
4.472590354897298,2.8417836308291395
8.344944432227402,7.993846552045934
14.244394189389695,12.742556956289572
6.162122197143276,6.174166531835613
3.744518018559066,5.740076280428687
3.0582252699247947,1.0909474498516154
5.917102858231477,5.64062855243663
7.20431883073961,6.384923688263537
9.194043833612234,8.58448994684842
15.1790084139608,14.744240266739288
3.190417679951109,5.2747934584980145
6.6064186033739,5.031243105917734
4.843271251423752,5.5422267770224565
2.8142094840146257,1.1022573361352563
4.962971164100877,4.415272046673395
2.8850898853744718,5.476236333994109
3.5556334843064055,2.674540700614342
9.379752559523727,8.360224916260657
14.23230701046043,12.886276726580263
7.663732344062078,6.462149021156767
4.704289145710177,4.164866453173769
12.463900011593564,10.906609034666996
11.518843632620646,9.70225748146058
5.847186723439963,3.4367045888410437
9.811471386098898,8.486418744147988
5.1294147679017295,5.055154483851032
12.593993535402905,11.920214137868717
5.865851086091444,4.4560249548785995
3.6224307100446618,3.8312670081391693
5.3703924448954155,3.0318201058872822
-0.02219503448008453,-0.8519794311193469
4.368064528119687,2.191217561259424
14.885472790043222,13.256288926913392
16.276750295065558,14.16034086230097
8.8279434375359,6.925268870403054
9.704074232032948,8.51680189957491
5.681020098513318,6.529791086180277
3.7285488256703663,3.6757702934266954
16.93299316788863,15.325849706004806
6.091998451908726,5.227929583205535
1.6203593704979955,1.5713225582703307
6.565745550069612,6.87280741718694
6.842998870504623,5.928752520547666
14.219432194655816,12.851661991433584
12.379560807946767,11.534546927932537
3.911242119234989,2.863195631480353
1.7104996575153617,0.8547879395238147
4.53254351956918,5.219535396667899
2.4176030875669126,2.893964017911917
4.697832570073694,4.999442743304745
2.9398762685331796,0.46484566750057876
13.568529117538299,12.62105876010555
7.491294222114911,6.531291067203044
6.006167799199442,5.629580347539285
9.54910715051256,8.13509376965649
5.663540326480036,8.083850410512781
4.871306316671523,5.200061570631764
15.104609569789426,13.15366019395052
4.560102983567341,5.386122186971714
9.794905963967723,9.143092323483652
3.6779893967808888,3.851618018791959
9.471424224388674,8.333512233137121
13.143051039775187,11.737570268476746
4.67487158378009,3.550187486078978
0.39556505477050585,0.8804982371110848
6.813848390666119,4.574380898100015
9.84218182191668,9.595442257718934
2.4723848660656698,1.707490644462658
6.036481633493338,4.977626732844584
4.252912633249205,7.1064710590017715
6.6928701385264935,5.375122003335401
0.020082450490441772,-0.04158656701005192
11.140796825631838,10.447001477339487
6.9360941275594055,5.814836952463223
3.863224111487588,4.056923464925407
6.602087331553392,6.466931499034464
6.3663181026554305,5.105593115318198
5.17755394743306,5.583128394032612
1.6176084411445246,-0.048600928224336926
5.1217807539467,5.279736364461915
3.4941440374635304,2.6976747553288902
5.539028866413291,4.717871948454134
0.9597922759524136,-0.8005127648011467
5.264400684114473,2.1579590589491984
7.977360634895318,7.084846821205332
6.240404460347131,4.9988356419107856
5.494594044305172,7.924375195161583
5.130768206398944,4.919254338016994
6.894790234500167,5.051750212813534
9.201624435355468,8.557023278612853
3.6220683180841426,3.450051509141618
5.654971173693618,5.754761239404709
6.693927235201226,5.896763581033689
6.502849515779287,5.560004786569002
4.852680778519039,3.342876685526753
3.9341972882370038,3.8508005702512893
5.043817767344407,5.189065733009427
3.7528068092560485,1.108199312799611
7.158214110222226,5.722106700745249
4.6405465311746,3.0318243547184545
4.689896176859981,3.9340840496155565
8.498530871807734,9.479793004405117
2.250781943367516,2.180035453881404
9.404320593561804,8.283585121476733
11.36871543324126,10.190748182559119
5.241356003647903,2.718115168147971
12.779504684804174,11.943533732120775
2.6221969692483205,4.250623851573591
7.292194709347635,6.411923734344285
2.8174295415819053,3.1956407984663375
3.313383120629875,2.2998748179700503
8.458023462743267,9.802407720289903
9.183003558807911,7.775827656875061
3.361560071943349,4.720599476801931
16.05542337536432,15.837354285761215
6.967456856308081,8.572973162055408
2.9994970356774386,3.5264629091882673
4.664902279302086,3.6312257616503754
2.2866714958972,2.521207618700763
2.6906915031817116,2.2352247256648603
6.327952326057394,5.980422637793694
5.6951802896282855,6.4733938258098
4.908026143458741,4.681836216758781
3.0596480923179232,4.825352018089944
16.133331028929085,14.590094016502656
4.522641310461315,4.840847104858667
8.921274996814288,6.236007792097327
5.2646876479454665,4.665035943735765
4.992799723028936,4.198851021579872
4.405452249444906,3.948626124388661
6.925991199629221,5.056117064981589
3.3732153417230544,2.1296782996182886
4.249710706312426,3.9143374739389714
6.833401001362484,4.925493882646242
3.431059847584451,3.9803711516342983
-2.26343716455899,0.0734717259330413
4.228407439811019,4.420875644049803
3.934719323845938,3.3805611197305643
6.579879200282182,6.778307296923602
17.056992813536112,15.201649030353312
4.209444717453231,2.914459424093357
-1.244528437223746,0.6227297726019403
2.538128905479993,1.459140891590101
7.0227435078710965,4.8966180186802335
5.083237538556599,4.8164400294899465
7.941572533347644,8.005448215867673
4.0620848121917925,2.7227366050648616
13.90379449648611,13.748215513140808
6.209870885028944,5.038143606588507
6.212778676554339,3.5906937299608854
4.377354101096577,3.8647928082542924
3.8331858762479643,5.684871118377132
6.640785751711486,5.802284616116523
5.786581897993788,5.030286605727091
0.9754718690400423,0.7657479524312212
11.006388937099498,11.814093719117666
12.793680754158064,12.41682742428638
2.974207359727385,3.13959294152342
14.66387547793508,12.610027213354488
2.3894176684219435,1.220972402674589
10.371185749946896,10.265357468840246
4.8125670780085175,4.13090725666368
9.571901545058484,9.633086029128613
5.196493280898636,5.470598826014687
1.72743102844547,3.8830041177896852
8.445680008035257,6.87997115222179
4.367910581700241,2.5589063066367386
9.69629085367199,9.606187184420639
2.7622436313918284,1.476576150230966
4.246162063217457,3.5948303583189265
6.542236942685734,6.850405294379192
7.832726526129685,6.845262811248393
6.428080201680119,7.476280080793584
1.1202369152515819,0.8452780049901851
3.464944756214288,2.266841227047631
7.178125949401046,6.918384708826686
2.9162322781408703,3.8874597981155508
2.5810237087951187,3.5206632202098613
8.853411524929811,7.607690890400994
1.6939906943766112,2.624529948219481
3.5875706208400917,4.407609562822921
6.674441503219941,5.994164706887512
1.661395300265724,2.591037036508275
6.329773555975374,6.149413566133242
-1.0710041267965256,-2.7394006262926287
9.478231263524581,5.994195542834016
10.209447344954022,9.530413217296598
11.671046674726599,10.91757358319248
14.219073439949941,12.978004993717644
4.384634974697301,5.945683270340852
1.7199900301387743,2.3752518465348347
5.48475800536503,4.439670641048517
7.560081923641603,7.136454877771692
6.753692131834429,7.221441996856912
3.9157315172904053,5.749862207964654
0.4206438417279825,1.520793354692977
2.1607709042325656,4.4829629678421545
6.472464588623792,6.4932586412748465
14.497469768958641,13.207515081239993
11.7802612620389,10.927636213277342
3.765058483848738,2.166081451054447
5.607130135294554,5.5946085328022725
4.215751928556968,2.8661185555382236
5.109751433817516,2.3337718560797582
3.4825428753525056,4.1422304013698135
13.783918934680088,12.419790948205065
2.3967429304562105,1.6746043866328828
6.058006573833279,3.6236553021364104
3.99012945683638,4.559222330911443
5.437827588369856,4.907915070952684
3.7971649174786566,2.9513794401807782
6.879452197595693,7.367130890158101
2.696216989416081,2.0502250453030175
4.328428097208697,2.5083167251322984
5.530606071767465,4.958173106676771
10.752394352386785,10.964772721176947
17.21354494732082,16.689231152617676
8.720035925098314,8.450027123409736
12.850591963188144,12.969104551050009
3.860483523305485,6.557969029094737
2.2485723341528465,1.0052499843094038
-0.287047795457509,-0.9185931226430761
6.073427130682086,6.809998210284067
2.9646913752005384,3.3826702510805604
4.482047095375457,4.077759001314825
10.347290998749436,9.226745686613048
3.3052642369533274,1.3547217704686556
1.2195350447141347,0.6494143600940547
3.5514481073897737,2.7518734460983616
6.239245529308364,5.965575627602273
3.9697253803491024,3.1615742882954705
9.287014179304776,6.4807664826639755
5.31941546377287,4.29992246468394
4.328691913250111,3.5588138644747414
4.505044418180383,5.8582065603748585
7.638541612101074,5.538521998322919
4.014862344609724,4.417026167028997
9.995120054381559,8.81533760400293
1.621043356866223,4.347946274233128
14.043079304481088,12.771180109813754
5.0326786712894735,5.382767546742835
6.430742100900415,6.4827995589466925
9.020057325395376,8.781698150831271
6.828172161126365,7.194691450362639
5.5695640459049685,4.575651621201262
7.7415921449176945,6.871213347164112
11.079892168234943,10.407040451983963
3.616091241089205,3.332420554432493
4.238149526233614,2.236763074981391
12.078052745779239,10.56696220947725
9.318980447176852,7.373519371200327
6.168148047269587,7.407412750972622
3.272133375463644,1.549356265795163
5.576873036353839,5.090884704087325
11.006834722066964,10.113981588766357
2.3678809564976766,1.4237188237906988
5.837981495194102,5.775538470419244
1.8497052335684332,2.858373523931061
4.386809001524998,4.27784401268626
7.317009275193143,7.431882877360683
6.936609139064764,5.702265520722066
13.764267647755513,12.842305721862823
5.355190906988682,4.6936700756785905
9.189341400746812,8.164623312177673
2.3137554808912006,1.5650412498671367
1.9717447610599872,3.1375603292650958
8.108936571706867,7.584359145186948
1.6733989939304594,1.6921038817508665
11.659048430109339,10.554624828683288
6.432242405860862,4.475336656278605
11.848708467009784,11.259967571852703
13.220836443667137,12.832366282637537
6.644740485362583,6.083279472943564
1.4559931125816665,1.5457791531548994
15.567674326234874,14.190045418222796
5.396447458242191,5.697805246508307
0.5010135863771819,-0.6020510341963763
3.4713999768195114,2.170938655124335
7.273989933904422,6.5147449661995775
5.459584832900865,3.1355677090435554
5.681578505689164,5.94981449977464
4.668079266413649,5.008627416261442
9.48550053603402,7.6803731748250765
3.771928975175916,2.901269931338418
1.766169170891975,1.200736713941665
3.541122298038715,6.6557433281201135
3.879542423223001,3.544060999418829
14.027008396675491,13.254038451426684
8.371278180564818,7.209453542329632
5.442660213815693,4.671474573827812
1.80032950150914,-0.066315143187619
4.430038710555023,2.137863564121078
4.609288878741126,3.16206535646854
2.2411035880876335,1.4574559074865214
2.6756376148499523,2.565360950264675
2.1367604927443407,2.1435763592738613
12.046153447135794,10.485850949534614
16.667636157593922,16.021849446381157
3.044969025586932,1.5266302410683927
13.537289837073567,11.415730241423077
4.851588442252514,3.329544291670742
6.741008523013813,6.007279432635273
4.124026384468051,4.584566225234304
5.305510671226944,5.056536560239168
7.714724036932364,7.368976367880045
8.811218995224447,6.645814158010321
9.66550325622422,7.949420048799969
13.941258269534782,13.728557057507818
10.464843166305226,9.215176602853749
4.367467998290419,3.311167770687681
7.613695808543067,6.150976340217139
3.073082078074562,5.0667949721441685
9.502546461259756,8.160269140003528
2.0528805297657056,1.9280489691481186
3.903209172727534,4.104262664619528
6.234532157890566,4.27115932819603
8.931933766331609,8.993084086876006
11.990011054308123,9.871746106863993
4.372048402437218,4.292109963415878
3.9460968028371375,4.441543226836487
13.369256692967785,12.363581208085767
7.305704711110643,6.059501883484834
3.575308153895596,5.818011785097845
5.0776927053570216,4.813385070359562
4.072241088455061,3.488659959261754
5.600153106391687,4.796418132991074
6.950774352362055,5.432007710669531
1.6539048379946948,2.1102621019241283
3.183741192454333,1.3636477089591326
5.004786202216971,4.289833369684581
13.671154277277722,12.331162454126721
3.9456150179543528,5.697949684349129
1.846462134427757,4.190237070799174
5.8281879189558214,5.2534942581354915
4.596588977914497,3.270690796368885
5.975149807557701,4.801391407558779
10.375905352075597,8.493644781502153
8.364158440042399,6.5567126986352395
2.8278205097709552,2.3684459913824507
8.843859083977085,9.256959206553448
2.330299723411283,3.991863009670805
14.39390558521755,14.71992185527047
12.371471094397538,10.276632917970707
1.1356410248711244,1.7474927828960647
6.514799195234665,6.406566547919225
14.331395083165962,12.253558073797347
4.158076538950335,1.8671059351128467
15.385241822330862,14.358713320873532
1.2855360417046953,1.7937883295019939
6.533376096559968,5.309364785287139
3.6155843595231074,3.510779441280328
6.6582889532234875,6.666083630716316
9.565256652931147,8.197010860576654
2.3290467013561575,2.0912728700781336
3.9273651796989397,1.3372722650582087
4.809844752958021,5.167771553350809
6.855242046338806,4.147162788576528
3.043765595468631,2.6095203630415638
12.29887630894585,9.951352375118045
6.3884626459727265,4.681406499884118
6.028956948354017,3.744772418385219
12.162427578306788,12.590567912138305
10.679873345453744,10.267447062292506
-0.4959424661996703,1.6355761985828927
5.113994981005763,4.93161772589366
7.038075322702241,6.429629659968297
5.669666321867466,4.22416739742434
6.910354358979947,6.8142498432748955
5.300315475250281,4.230006096127449
4.581338624644522,4.25025155588182
11.759868148052762,10.774339951335453
3.8287139590120343,2.55035227742864
14.7352248276813,13.4512830174469
5.390887181335114,5.036442461895606
3.842426456312981,4.155098749716564
1.6241614499348067,2.8183808980358824
14.220005859790362,13.526048238280469
4.465440591268592,3.515810515367387
4.884192294976849,5.354670615116656
8.34508445670414,7.455762226814543
12.476085390832997,12.02010910024909
5.231642705178046,4.422406261059612
5.004302279286856,3.0475664083579566
7.055115070501515,8.943830826011995
4.433432629769918,4.38363156608066
0.031408467234077087,-0.3923515035777836
13.131420311776706,11.961317552631613
9.97309940006096,7.811349841071599
7.3350599284540845,6.77011067894502
5.002026816214426,2.30717210693447
7.997165263173107,7.170673399353099
1.4797940606019298,1.965351857982787
4.53911134236331,2.6944519649995025
14.926645623943555,13.070036344441242
9.496620915433631,7.775259474693611
2.721418919955133,2.2789646659493368
3.766231909032773,3.7893662931582854
2.277931806762182,3.1365866742797373
3.9534285597456518,3.1207917862217625
6.660422329022597,5.747588552278579
4.082001467701495,3.3933029463938196
12.361081257498896,10.974743879494934
1.3980907880071336,3.2880872059361224
1.6799172784700929,0.430811717222753
7.889723002518105,6.844122432600062
12.43603747968188,10.914312345217027
3.659752643412038,2.778822171719276
12.302493701921833,13.032557618975853
8.124146072607893,7.710080066076575
6.466569585123156,8.864418834640487
11.552428850701514,10.543355438368865
13.88550372562943,13.83847697530089
5.365739860791815,4.4798153283954925
-1.4324283198515388,1.1364785533318278
12.394587141109671,11.225191177432166
0.7340551847873544,1.1961156071981307
4.5750802665001125,3.2268446606761665
4.441334225265127,3.5588211784351085
2.706472622434596,2.21526057532451
2.48209949179046,3.4947621615266624
11.85940176576994,11.959059744962788
5.869783807581833,5.4247312516666675
4.917199425267764,2.3556072517162723
8.058541995520804,8.456544546927233
8.164098203391138,7.590604530427942
2.1657111086189644,1.768146876946735
14.025192975358996,12.756642168644543
13.016870976999535,10.437592193050406
5.02369373379139,4.709160505040346
7.700089284253988,7.749687809353471
10.736694320121074,11.127276776217613
1.970559096017559,1.6517234687254883
6.699040314290081,5.189107380279681
1.6626872339216425,1.9887101975912103
16.075236221899416,13.590248869541016
9.113130181671158,9.954447717966172
3.376761153326534,2.8397621355648948
14.225014576706716,12.04443754108112
1.5461246551884154,2.528471063016071
13.15098523918173,13.24956881286522
3.066547776084219,2.4216328509679528
5.875133337239469,5.6895106511703535
0.6678980701927504,-0.8644892575810252
9.245083528916481,10.63139214878191
11.017998373757019,10.898312973820927
2.5595481948303824,4.460395194243718
3.388222123739129,2.5502986748101844
5.1498665737747915,5.107973693679236
5.731466389677544,7.284012702682625
4.5479471203631,4.730197792513998
1.1098280220165293,3.756171975884755
10.546452479539786,8.01129395386126
6.158675902617661,6.464438127638407
6.648716579504502,6.91009917554827
3.18506532352267,4.726504472276586
9.709475149512196,8.445079479030003
0.5991504727426906,1.5031465423322388
3.288041854713563,4.6258494038175
5.291819641873165,5.509218252641032
4.997627157272408,4.362529072268597
7.204605567515289,7.821721445572149
7.726828206251721,7.368062182419062
7.769449774141993,6.703147292423898
5.329119430347864,4.008198782898571
2.019465774085219,0.4813423582973506
6.285130644160606,6.220012059990683
5.073809057152825,4.682262781669614
0.5938223556968145,-0.44241684952607496
4.674323118342131,3.750000560803613
12.13228901160279,11.987800632317146
10.737734148971603,9.982870508158992
2.4926412942900416,1.6152907867984332
7.404049119674732,7.614294683274645
2.916963035903282,2.4090745409328007
7.056266854324114,5.97467598999455
3.8353027723966457,3.9107096809468262
4.683038556738767,4.45657162985843
2.9869800691759774,3.650036619825528
-0.05361527383562992,1.97085482078471
10.190976320978589,7.917823262480214
3.484751213658197,4.439603390641603
7.650264252285211,6.536670447782063
16.69675932535868,15.055146881206266
7.068317425995298,6.767179247487551
3.399104364757557,3.77331531736095
4.470199438856822,3.6275408198518506
4.963836522230941,5.623325390797349
4.133649826397516,2.9405868173535823
7.100627728948586,6.892493863755975
12.819522652262348,11.718908116313685
8.511360870596311,6.523930633254997
0.776806932854682,0.7731291690127837
3.465229806746794,1.3076943051769572
2.109067592107829,0.6731522024595646
16.139751212424123,13.258599905907374
0.1061923593526215,-0.5651574875463821
4.555104017180119,3.9110943429683136
6.035716242362929,5.610965221301206
7.396297220781425,8.0503957790989
7.378078505370407,7.896736374012778
3.988190399704975,2.8585160164275125
8.574116404303709,9.045518832242688
2.535825461874845,0.9116777099865425
7.044088048928156,6.459791823342956
7.0753924244783555,6.793278276225076
10.706011508080774,10.572150875602286
13.368064678675566,12.649300609357677
6.143776956145366,6.208308789209237
1.1783196122927704,0.32966875185484623
5.470333507000437,6.670268016580069
6.7590758304769105,5.212011164170488
4.333671779588865,3.8333916424293406
6.979893966740173,7.357916912721322
4.5422489405277355,4.807322647140561
7.807976338802288,8.808664782036258
1.9028056602502073,0.05130564891082123
6.506911372525354,6.437770562558282
4.857437981860231,4.65238728416816
4.432388294051017,4.780789565146091
5.027205252647087,4.22876551298369
11.50678964875817,11.955735100616357
16.174384180985456,14.271426438966657
4.417501046911809,2.6792841522956534
6.313843785232374,7.000638176454583
6.840011486908084,7.291526356541688
-0.13249984404739834,2.055915300813322
2.6076422094552445,3.264306957261528
4.270173750963548,6.846176597704889
7.36591070016855,8.043665682667593
5.658753835835203,6.000942519496786
5.925690023525907,4.969005767407975
12.79777512005944,12.23568773335611
5.549497465726825,5.575743980717959
6.7340502033172225,7.38493138402228
9.476936400658296,8.276465010258054
2.5017314187572,2.182526100080578
2.6327312575966255,1.9398340739848523
2.2852229367102836,4.651857947099607
14.570022814810853,14.9125288732882
6.5418465846606875,6.326817275325468
2.2209905213759114,1.6517484551364525
6.668114178807049,4.589353424024358
11.655449976185029,9.900535807502113
15.6614057477047,14.774858497299338
3.9183286675616342,6.217082696170074
0.7140958683735801,0.4627231285396838
13.993954395853937,11.797266997552194
8.042592445982082,7.577985588860398
8.132281329150445,5.513028372583287
6.586013491043788,8.042145101783131
9.71368512882052,9.075662342876686
6.596146399100275,4.698867113468005
5.550901963480882,5.584887068315664
5.107158361274559,6.974245642388297
16.377741883469618,14.697197678705258
5.5498921181971115,4.624088140878704
5.082220137115573,5.256862633987509
4.097910530090598,3.4838745524560046
6.971110708942247,5.323866058576995
2.5118066621710344,2.710394466133043
5.362762416714537,4.764030425798816
20.132254644711757,17.942631192779462
5.949388601939099,5.9683855447136605
6.518966272140433,4.554791775050491
10.421888453856104,9.242896172707786
5.230490236451636,3.8372624193701115
4.542785704030782,2.9985068901701712
5.437138796820664,6.019371953727632
10.894264715037945,10.089287995983874
8.341370344596205,7.997568000661706
15.557849982136533,14.275806341755137
2.8805263402891974,2.4562726715196734
7.03197088680116,7.4543230537860286
5.170553640989632,5.88969142645985
3.598368924814628,3.7995948952486573
4.80411894669953,3.2770943359601583
2.9817232601594603,3.8994127771070164
6.46915219808708,7.87748813525434
6.409396070537441,7.106767106686119
5.106577880280716,4.503299120132105
9.697402054534432,9.140889838988063
2.0960564482140307,1.9547631778578745
3.2996382748512434,3.820267203379137
4.99868986396553,5.053147157816738
8.1564497209102,8.297735958283614
12.342508131483156,10.960800649551373
0.3302697063342883,0.018415655439865564
5.043221840667374,3.736547211978219
13.040402857026333,12.499888670994444
8.379767657112035,5.56738288814195
2.372699048904883,1.0993097534279574
3.4616756058258193,5.841415242045566
11.386457288836343,10.404595002692417
2.7897787367938145,2.346269777815879
4.762544844153373,4.728448956502318
14.844295861425003,13.040565197055164
4.141700131402627,2.50603063200328
2.043204175166823,3.059744682976916
7.035383602863807,6.634208311017225
1.3327365893083725,0.8210475456072999
4.94706997870577,3.844776365041259
4.590729632749167,3.542584637319289
15.280537369794118,13.935592922935738
4.447301782024064,3.9127265948208803
14.915124792898403,13.950091015615142
5.48981455471713,5.1249421036162985
5.756353602388339,5.492272379431249
7.276850342178562,8.152913302433836
9.606576749609012,8.558084636846392
3.986023546573551,2.264567778107158
7.201692618328585,6.07411866811559
3.078483564582638,3.574155317857303
