year,pc05,pc16,mean,pc50,pc84,pc95
1770,-0.016012699071999734,-0.01029122836977018,-0.0059460828131124195,-0.004594543681139936,-0.0016649506636644631,-0.0006049094529116635
1771,8.11417347228592e-05,0.0003622046548754699,0.001872449708246839,0.0013473714807427832,0.0033967867590394356,0.005542175086138728
1772,0.0003696238179560451,0.0012166052219745663,0.005469559017734409,0.003974951979249785,0.009761569418840233,0.015855596964380724
1773,0.0002660379788277003,0.0008753231612224951,0.003938837196431384,0.0028643218432320558,0.007035426669989806,0.011414723889435105
1774,-0.022281812044325007,-0.0139941461548449,-0.007940229301451933,-0.005906739890166223,-0.0019639634529849733,-0.0006682603297854994
1775,-0.008979597388360386,-0.0056784264652786085,-0.003252597866205428,-0.0024511041601431357,-0.0008546413657430514,-0.0002969895376061526
1776,-2.1694767992801484e-05,0.00012411112729560664,0.0008955067279023477,0.0006270564296048488,0.0016851505202277392,0.0027830086575121194
1777,-0.01387076546008806,-0.008766541802200477,-0.005019389504599101,-0.0037797402756090384,-0.0013123069410569644,-0.0004570263376088474
1778,-0.02546213118407005,-0.016050956606479583,-0.0091496903885568,-0.006861210580454355,-0.0023408584449323535,-0.0008104591037231094
1779,-0.011201243653859555,-0.007067360533042442,-0.004040155359536439,-0.0030303972950736684,-0.0010453343796306186,-0.0003654035006570576
1780,-0.03030582993827851,-0.01897145044966228,-0.010741317279819378,-0.007961708311566059,-0.0026184627010278384,-0.0008731433891552044
1781,-0.02087181923820804,-0.013192628970688548,-0.007538533443628554,-0.005666688856597311,-0.0019538921199916165,-0.0006833165237513042
1782,-0.015153173382479663,-0.009551628778920645,-0.005445805261176534,-0.0040807476602934345,-0.0013915804949502545,-0.00048187813517960306
1783,-0.009958689948623058,-0.00633546333639745,-0.003644706941613585,-0.0027786050427192595,-0.000984808362395997,-0.0003471599229663401
1784,2.3390234994640105e-05,0.0004238267162333751,0.0025932440641740005,0.0018416775746707488,0.004794454082627512,0.007896519753490814
1785,-0.0163492210503712,-0.010329324463346654,-0.005902182607534312,-0.00443312349647864,-0.0015283854833529225,-0.0005344391919738665
1786,-0.004220656593737283,-0.002806659875852586,-0.0016630098172695808,-0.0013449719061677582,-0.0005498795585077395,-0.00020814079077410914
1787,-0.016431622372851413,-0.010473411025699746,-0.006028641742527733,-0.0046089098347606135,-0.00164090165012971,-0.0005764528433682764
1788,-0.04826336716688915,-0.030378577348513756,-0.017298655529148794,-0.012964634642184308,-0.004376144635923361,-0.0015111483552718553
1789,-0.03059339318869718,-0.019348146449958217,-0.011051837118618133,-0.008314888438638885,-0.002865459005746841,-0.001003384965703651
1790,-0.03354446799158196,-0.02117327287255046,-0.012090972858509168,-0.009099899588920103,-0.003116799693347775,-0.0010930950173962813
1791,-0.0117332061840331,-0.007610680352940895,-0.00442120221579453,-0.0034528932870453092,-0.0012887810468223562,-0.00046697466527977673
1792,-0.003871216921323886,-0.002595273216899878,-0.0015836965922995014,-0.0013264111849715925,-0.0005812841903822921,-0.00022039102406313225
1793,-0.004727369590206405,-0.0031712993462790742,-0.0018962323891731946,-0.0015533656350812546,-0.0006558917928895431,-0.0002451267104364777
1794,-0.038469941023056155,-0.024342723655670917,-0.013925960156562485,-0.010504312759996316,-0.0036323108143159998,-0.0012680125277420788
1795,-0.02526292614224917,-0.016083397841493253,-0.009251137631014613,-0.007062150357217571,-0.0025074284798074723,-0.0008828508036505515
1796,-0.011457141150752432,-0.007431816806085886,-0.004325341727176535,-0.0033833324354049965,-0.00127164052119053,-0.00046207133902668074
1797,-0.028419190507077068,-0.01812283248302668,-0.010441888857924915,-0.008009984076635527,-0.002853853433473288,-0.0010077694416940378
1798,-0.03787119432203828,-0.024164444015185572,-0.013891686891354978,-0.0105843930635698,-0.003759024472844251,-0.0013227524059351708
1799,-0.03262967547500244,-0.020805862293692197,-0.011972481335287683,-0.009151331748142776,-0.003257666525477818,-0.0011449226694577373
1800,-0.04225806125987098,-0.026908583526922318,-0.015442444338911674,-0.011717979540477833,-0.004136150792027183,-0.00146734033124587
1801,-0.0345061348902466,-0.022081381326320194,-0.012734353949768117,-0.00978147677462416,-0.003498033709024599,-0.0012424217492866653
1802,-0.03457725509232314,-0.02220022227826332,-0.012809812327461294,-0.009884369902666224,-0.003574224266462155,-0.0012874196412779703
1803,-0.022498485621160056,-0.01460997126460413,-0.008503205798485078,-0.00665242036515151,-0.0024990297475900787,-0.0009086322229857369
1804,-0.016666101969983242,-0.01096222425921042,-0.006469721673664531,-0.005179826913194225,-0.00205047324697569,-0.0007706235254925734
1805,-0.03607268052827893,-0.02317733466267027,-0.013385958200468897,-0.010344393246588467,-0.00374618681467311,-0.0013642665578987255
1806,-0.030185237527667108,-0.019578096600858196,-0.011372848833259551,-0.008882947238763195,-0.003319954930075259,-0.0011968943989165285
1807,-0.03850361051485534,-0.024777503742708793,-0.014343722213845635,-0.011138351662611732,-0.0040815982710365895,-0.0014753110193712437
1808,-0.06901391783867433,-0.0438208713402278,-0.025206187859054832,-0.019169894024500343,-0.00678181209297458,-0.002402373786549288
1809,-0.05405701955794864,-0.034489746366340786,-0.019876195807380623,-0.015240984753397248,-0.0054296051124368295,-0.0019156786054492245
1810,-0.05843984996914049,-0.037275267911073585,-0.021455937039886224,-0.01639347026791976,-0.005842734309984924,-0.002058451015563243
1811,-0.04248139490845952,-0.027355231337170396,-0.0158235940914134,-0.012267351485689906,-0.0044833216436311885,-0.0016270849419461955
1812,-0.02983537139106175,-0.019479320763267235,-0.011383877493231234,-0.00899129630079582,-0.0034325331758582197,-0.0012505758804172299
1813,-0.03601408708645963,-0.023378919665255054,-0.013581910866688467,-0.0105974391418109,-0.003957744267814041,-0.001425667720548998
1814,-0.0679061535926214,-0.04333823982023916,-0.024970932204906104,-0.019121822358685692,-0.0068254107844051655,-0.002405916415728565
1815,-0.05746492030698196,-0.036872717128340046,-0.02132316974453236,-0.016436359718987513,-0.005954626064554019,-0.0021323819929829515
1816,-0.05238109889511757,-0.03379612289808005,-0.019577166580326988,-0.015202076065671515,-0.005562063037797581,-0.0020186098549351225
1817,-0.059408128000166,-0.03832242489459711,-0.022182389473542796,-0.01718029592122416,-0.006245883923433817,-0.0022783002638876635
1818,-0.07599688196993104,-0.04872188148901483,-0.02814325691524381,-0.021694030260781875,-0.007821565341496937,-0.002790942030162694
1819,-0.06640255494465237,-0.042605870997363654,-0.024631323527949122,-0.018976923296535907,-0.006878784193602265,-0.0024665523028829946
1820,-0.080273546844711,-0.05132671866301145,-0.029590112838602335,-0.022683483724043278,-0.008117782261975567,-0.002871986358780962
1821,-0.07639652975830909,-0.0489913717687459,-0.02829777747359232,-0.02181338178790771,-0.007865521749890877,-0.002806767300732724
1822,-0.07226893981665276,-0.04641787244469679,-0.026795726768691006,-0.02067113063245587,-0.007473220857378235,-0.0026651766398006825
1823,-0.05992530608683835,-0.038798384117069026,-0.022514182614438487,-0.01754387576332748,-0.006500298511336586,-0.0023403492207203684
1824,-0.05878565020048058,-0.03814648243457848,-0.022194653706163567,-0.01735898273076689,-0.006492075014112191,-0.0023265724575022707
1825,-0.0740709301731245,-0.04781307885653951,-0.027709220270255696,-0.021474309316924095,-0.007861218858253966,-0.002859786271285297
1826,-0.06588212282931084,-0.042711451305010445,-0.02479856507486684,-0.019350157358838223,-0.007193813922859843,-0.002589710828748279
1827,-0.07527275944807982,-0.04870270802257033,-0.02825605153342607,-0.022026502547871106,-0.008134057123074436,-0.002942951647286674
1828,-0.10811418191593636,-0.06938869226360649,-0.0400959578154241,-0.03093452834368738,-0.011158131956313223,-0.0039805832596512885
1829,-0.09398442169555968,-0.060571667021281354,-0.035036604051306555,-0.02707795310998717,-0.009863596995575276,-0.003584149370858919
1830,-0.10135691780718378,-0.0657385278640718,-0.03829978578232563,-0.029949827536521118,-0.011179006360421505,-0.004029252793040318
1831,-0.0806110108325786,-0.052644880929994683,-0.03070405839559519,-0.024116143792884244,-0.009164486059829653,-0.0033220658885077248
1832,-0.07441649119212151,-0.04879064219279387,-0.028573632149445236,-0.0225778477259755,-0.008708299320017964,-0.0031630587482384133
1833,-0.08020201427408473,-0.05255027592859292,-0.030666913621473134,-0.024142941006972618,-0.009294825346243377,-0.0033652653821327704
1834,-0.10797420465355502,-0.07017314715401832,-0.04078894606607974,-0.03185040498563467,-0.011849367358780895,-0.004287389224878859
1835,-0.09617705912680455,-0.06252370816537312,-0.03646278555352442,-0.028682734497816997,-0.010793322677495712,-0.003936729240532023
1836,-0.0997236391893802,-0.06542893864743342,-0.038145036303540034,-0.030087957377268774,-0.011578246034650328,-0.004177739730953166
1837,-0.10643680265750553,-0.06965008549761173,-0.04062758869692604,-0.03204090142645641,-0.012194668103572354,-0.00441250356207938
1838,-0.12038978167580482,-0.07868787932681238,-0.04591066111733252,-0.036134220821804224,-0.013640118322942214,-0.00494667925721713
1839,-0.11388852060107992,-0.0747770992224644,-0.043587412477812414,-0.03440606676391962,-0.01312502236563473,-0.004745308444915281
1840,-0.11671957201188775,-0.07683276490323761,-0.04477631685104516,-0.03538147520926646,-0.013529218607711307,-0.004889153138070676
1841,-0.12632460274693108,-0.08300213497489062,-0.048460607474986137,-0.038295135832882396,-0.01460383715792001,-0.00527879841952077
1842,-0.11869157787562436,-0.07834105206609417,-0.045746375053546603,-0.036381528541645065,-0.014068469445857431,-0.005121237967533795
1843,-0.10161662441237902,-0.06749255259929166,-0.03975822295241199,-0.03194941025323327,-0.01259373155388975,-0.004716320874298251
1844,-0.1023858351895496,-0.0682350510547709,-0.04042549219800759,-0.03268740988980411,-0.013074167548533685,-0.004909766007839449
1845,-0.12261983879928133,-0.08128611091065112,-0.048012138894547265,-0.03875822604069753,-0.015257191623577426,-0.005723237575200787
1846,-0.11407349102840518,-0.07619661965719575,-0.04509108500138243,-0.03650785173649266,-0.014618848685009109,-0.005477134359619586
1847,-0.1329883761854544,-0.08836154403463387,-0.052235881360801414,-0.04222071041185054,-0.01669172093140233,-0.006258136582220331
1848,-0.15792724130804825,-0.10493024348130622,-0.061741763795744635,-0.0496488348183507,-0.019381949511430886,-0.007105894010601728
1849,-0.149081410790008,-0.09897626676135203,-0.05854258055732472,-0.047340972038898095,-0.01874120948675533,-0.0070243536662958446
1850,-0.1572666918312077,-0.10453707329842273,-0.06182719470253665,-0.050018104678398054,-0.01983696517913348,-0.007435685392912804
1851,-0.13464876416528448,-0.09047798441217964,-0.053788835390372235,-0.04396866695514095,-0.017804211152920118,-0.006748605228142944
1852,-0.12446979484908602,-0.0842552885044388,-0.05016009058321992,-0.04101782952400124,-0.01704675318886081,-0.006365673631217302
1853,-0.13327204515095686,-0.089994430515428,-0.0536388227632369,-0.0438435684594742,-0.018072137576516042,-0.006772510754779746
1854,-0.16699894888903694,-0.11266220597369844,-0.06686662197088505,-0.05470226817070721,-0.02222978509102602,-0.008430513357477302
1855,-0.1526816826295389,-0.10337011907093765,-0.061637070144582806,-0.050549897085801945,-0.02091918934698196,-0.007829277997511257
1856,-0.151454881082829,-0.103535186677648,-0.06164498504246395,-0.05081038012006666,-0.021218246916706346,-0.007985507530941906
1857,-0.16924251738883161,-0.11416497763715229,-0.0681142393278051,-0.05587350915885683,-0.023050338947025885,-0.008660437823724377
1858,-0.17825749235339933,-0.12043880762225939,-0.07173494291131309,-0.058860059660938754,-0.024173840129367206,-0.009079224961716143
1859,-0.1780438596868557,-0.12112187201656159,-0.07222233937970814,-0.05942027376658238,-0.024727426265812164,-0.009270910528331667
1860,-0.18282334414952134,-0.1252811909133804,-0.07473230047990631,-0.06175395969645954,-0.025841009754386603,-0.009763037492704373
1861,-0.1821287788073785,-0.1248412474843357,-0.0746296241637514,-0.06199425275494821,-0.026037092829863804,-0.009846665258705173
1862,-0.1806056599048542,-0.1240094875173585,-0.0741758705521999,-0.061602596716736804,-0.025991737185178436,-0.009829075636884442
1863,-0.16841540377613257,-0.11594446396528778,-0.06989090588346424,-0.058657993673362406,-0.0251525249008554,-0.009407226134839419
1864,-0.17314279840509472,-0.11913864948271423,-0.07210068383936079,-0.060737607307186206,-0.02625242436080872,-0.009828064551957493
1865,-0.19908651684936757,-0.13756031092703808,-0.08263272307000913,-0.06938807528364171,-0.029804220689526623,-0.011046297913870094
1866,-0.18977999320751957,-0.13105319978662,-0.0793101763770356,-0.0669026141259096,-0.02888318361619076,-0.010835239323007796
1867,-0.21148271090845427,-0.14622508256975378,-0.08829669173275412,-0.0744452307162841,-0.03208823968631505,-0.012006272874224351
1868,-0.23534897737840682,-0.16340659031118082,-0.0979950435730669,-0.08248955781526804,-0.0353260319725394,-0.01313738523045975
1869,-0.2219949470876904,-0.15395558814635216,-0.09319734960245143,-0.0789478711602601,-0.03427073195001937,-0.012778757397337763
1870,-0.2397712281367453,-0.16595724446511884,-0.10016811059070435,-0.0846346067170262,-0.03657953611028665,-0.013712215394367256
1871,-0.22425179581676039,-0.15581764762086264,-0.0949054600159159,-0.0810403995905622,-0.035605436210095286,-0.013361752402504817
1872,-0.2138166427734774,-0.15000462608842294,-0.09227930106768846,-0.0797477030639662,-0.03566532638119943,-0.013565622549341629
1873,-0.24238209572069322,-0.17026506559138369,-0.10419349802428803,-0.0897231594759598,-0.03991363247949787,-0.015090658619636791
1874,-0.25668131771956326,-0.1792650122964405,-0.10929282927157308,-0.09371332359949758,-0.04125786165633164,-0.015399228928096975
1875,-0.2379673456241741,-0.16750391956171537,-0.10314838706226666,-0.08926856790495498,-0.03999734943603441,-0.015198616018760823
1876,-0.24925940602310692,-0.17564805741419123,-0.10796495370686504,-0.09349392716018717,-0.04174395105996842,-0.01584075800720722
1877,-0.25621687671090976,-0.18120156772889767,-0.11141986112322268,-0.09654899407327383,-0.043199057406523224,-0.016386658003460845
1878,-0.26369946547394674,-0.18643701549058325,-0.11439721350483065,-0.09904671012084337,-0.04428660039944947,-0.01686790133689204
1879,-0.2799735380834644,-0.19833902556993874,-0.12185307364612284,-0.10581143840554959,-0.047403439909849986,-0.018020978499029117
1880,-0.28406467807693203,-0.20257788339016317,-0.12526064739904483,-0.10988824600388888,-0.04959217185198218,-0.018880631519923963
1881,-0.28960298718599503,-0.20669430502842848,-0.12812480298702747,-0.11278091776588328,-0.05080061203901568,-0.019299420546916284
1882,-0.2878278052476698,-0.20701642275802196,-0.1287231938034575,-0.11384168033470823,-0.05160331831583411,-0.01956599123479371
1883,-0.27831708054025617,-0.20032614469075433,-0.12574201605710178,-0.11215990497269317,-0.051271410382786355,-0.019687511893095373
1884,-0.2930643073999894,-0.21162542982766622,-0.132224901587024,-0.11780616317160601,-0.05359183721075404,-0.020411850283791208
1885,-0.301305960370797,-0.2174250860365552,-0.1356264245916393,-0.12089714700159145,-0.05490278363525447,-0.020925751286206096
1886,-0.2979954594249789,-0.21524561303582132,-0.134523592214756,-0.11985979580720856,-0.05453871276731219,-0.02079525684760648
1887,-0.31323968349021825,-0.22667535146174744,-0.14155875671236814,-0.12631354699421926,-0.05748404499484208,-0.021926258874468342
1888,-0.34294488379005755,-0.24996917295733728,-0.15604784351535333,-0.13951322228169227,-0.06372112556595325,-0.02434391535174618
1889,-0.3331372818128047,-0.2426259727397455,-0.15201154195491118,-0.13593509233571838,-0.06225255707321662,-0.023904023340032523
1890,-0.3532426374350963,-0.2590018864637916,-0.16217081885096787,-0.1455991139330985,-0.06684416535512573,-0.025621509100711697
1891,-0.34044178672844455,-0.2496210841329614,-0.15783371489234552,-0.14279534206285896,-0.06599055621646963,-0.0252327701222613
1892,-0.3359601258856149,-0.24677036739545152,-0.15594058301428038,-0.14127182670826005,-0.06557126492127614,-0.025117460571089684
1893,-0.3425268245157815,-0.25146018356661115,-0.15897312198900748,-0.143748740987827,-0.06666182199559297,-0.025315729393178284
1894,-0.3690444021891378,-0.27293498947616956,-0.17165265790228554,-0.15501137276026086,-0.07170099681514502,-0.027288225068005014
1895,-0.3709688894317952,-0.2732070042521838,-0.1727577450818509,-0.1566692136290273,-0.07270527176698402,-0.027684850389014616
1896,-0.3644018736750078,-0.26940966350803985,-0.17056586837063478,-0.15505645393162418,-0.07221312621670181,-0.027672939413282506
1897,-0.38820059402777046,-0.2880948617533817,-0.18204294704778937,-0.16605149297839633,-0.07734054777407182,-0.029602271731040266
1898,-0.39658165850618354,-0.2955141824852078,-0.187172002741004,-0.1709665218145434,-0.07951666719843857,-0.030793889454337104
1899,-0.42509282592916703,-0.3200067512751928,-0.20244665121834096,-0.1856386710821772,-0.0865938239684029,-0.03351832199489213
1900,-0.4321493767809064,-0.32665775497797606,-0.20696667524554874,-0.1909475314079422,-0.08913576482157506,-0.03446399141814314
1901,-0.4362254630449771,-0.3293663702503982,-0.20948151091323458,-0.19430271913390157,-0.0907643375395668,-0.03507076183940164
1902,-0.43961068225634403,-0.33168618521767895,-0.21166968760883623,-0.19632543751174183,-0.09177313037686587,-0.03559108575976251
1903,-0.45106697791822525,-0.3416450367502942,-0.21876305850491556,-0.20337180440164238,-0.09570697014140608,-0.03715771614611103
1904,-0.4745437256774516,-0.36069808999747477,-0.23067450444192444,-0.21452101133621482,-0.10060354369941471,-0.038758244534658315
1905,-0.49542321349017626,-0.3781100513720964,-0.24198312103130162,-0.22549765007807185,-0.10608965362019869,-0.0410227923045829
1906,-0.5086754507799306,-0.3901907241154768,-0.2496575779434187,-0.23368721554132485,-0.1101644878343117,-0.0427748687969938
1907,-0.5565230998489922,-0.42811725042045956,-0.27435762317061346,-0.256618678028506,-0.12137036317248436,-0.04716099736148218
1908,-0.5469289308744947,-0.42120205329637217,-0.26912836144215957,-0.2509573797631177,-0.11886241336933057,-0.04600632464146798
1909,-0.5561647964088741,-0.42817072804047746,-0.27429691862257266,-0.2567799058506127,-0.12139814564291784,-0.04722495035658667
1910,-0.5848717852202316,-0.4522569578387125,-0.2897073161365152,-0.27117629265479304,-0.12879814731115652,-0.04974479780231317
1911,-0.5712941094069548,-0.44167873798618434,-0.2833355113943135,-0.26648068789090557,-0.12604498086743085,-0.04871658229238229
1912,-0.5757418883029188,-0.4447429132761334,-0.28584764399628565,-0.26908598402029354,-0.12744679384292723,-0.049087838886710186
1913,-0.6000257636699576,-0.465150264457471,-0.29884318002283233,-0.281820956504933,-0.13316275609375988,-0.05145403828815802
1914,-0.5820849410758713,-0.44959906406651884,-0.28782319839418447,-0.26920997309395833,-0.12791919788198353,-0.049366293778681083
1915,-0.5649680550957574,-0.43551024924033654,-0.279207185623099,-0.2615225592555953,-0.12404460594115187,-0.04823303527837898
1916,-0.5905170508699972,-0.4574490358186509,-0.2937576537156549,-0.2767394172008,-0.13122465725086382,-0.0504516933474793
1917,-0.6155185085993353,-0.4776340656159205,-0.3069735304640087,-0.28948061808610864,-0.1370193265904449,-0.0529357539994827
1918,-0.6172135992282788,-0.4791884338517948,-0.30799874870912375,-0.2897620088228929,-0.1371826939977152,-0.05287334927878925
1919,-0.5606758655649667,-0.43215117176355233,-0.27639333206955286,-0.25806442470062246,-0.12227147164375193,-0.04724171324792644
1920,-0.5978991474191838,-0.46319046031316996,-0.29720634582042826,-0.2791317859603984,-0.13290061630480515,-0.051005734563034144
1921,-0.5304723707256387,-0.4069172016569675,-0.26032360516084346,-0.24313626202271205,-0.11513117052103232,-0.044589372141519035
1922,-0.5321152095697114,-0.4087029134719293,-0.26220938690167694,-0.2457303160754342,-0.11585364066550746,-0.04522057682411438
1923,-0.5982748873291525,-0.4636353958895285,-0.29742225394845667,-0.2783935820173044,-0.13239883077668074,-0.05084692294162314
1924,-0.5772577961188138,-0.44606318223722724,-0.28615572214182944,-0.2687360773737615,-0.12743451156712243,-0.049222169218777236
1925,-0.5805464697540496,-0.44875785889935,-0.2878803859657008,-0.27037132933763053,-0.12830375286892798,-0.04955450948433517
1926,-0.5861816264421853,-0.4541168948756043,-0.29192184818391226,-0.2749063497189643,-0.13024956578188132,-0.050201457369865095
1927,-0.615141594757057,-0.47753703526180885,-0.306776463624059,-0.2894558430150099,-0.13701832372600492,-0.052945119087556405
1928,-0.6155511550366402,-0.47850063751758964,-0.30735919073049045,-0.28999959092460625,-0.13745026116484088,-0.052995500568507534
1929,-0.6493652221624973,-0.5077252727418717,-0.32578305625097964,-0.30828884466933737,-0.14596176370291264,-0.05666872128768121
1930,-0.6364797118668624,-0.49557133330318265,-0.31765982117549874,-0.29907846273156613,-0.1417541179561403,-0.05465820699113839
1931,-0.5592900232989397,-0.4319344313396031,-0.2769329403585397,-0.2602103048149806,-0.12320983662990444,-0.04762701075725351
1932,-0.5320772754885457,-0.40940356369132214,-0.26142119114120776,-0.24332673615350373,-0.11527765219922069,-0.044493255447322286
1933,-0.5452922473605231,-0.41894470737790473,-0.26808127391020675,-0.2506308034693133,-0.11846611776336516,-0.04597371812788134
1934,-0.595110808786658,-0.46160644991298805,-0.29551718660450965,-0.27668038644002724,-0.13141186722373732,-0.05055134341761099
1935,-0.6169754514482486,-0.4787474955499255,-0.3074881930839608,-0.2891616042984671,-0.13739766273481852,-0.0528994723044112
1936,-0.6598890346915826,-0.5160808808831236,-0.33128863444457257,-0.31251941103375036,-0.1483530033391096,-0.057209741209603364
1937,-0.6798476499019259,-0.533216979083714,-0.3418840985612536,-0.3239592717768769,-0.1536421082227008,-0.05976491852903167
1938,-0.6338836541629906,-0.4936278548440907,-0.3172250956449277,-0.2998896243742033,-0.14189560983246274,-0.054992128088836224
1939,-0.6780250965240038,-0.532277596407582,-0.341378556065915,-0.32326473310071685,-0.15336087296373965,-0.059571936167202785
1940,-0.7102697041472744,-0.5562028334995573,-0.35805563485841085,-0.3405368660852447,-0.16159650125799502,-0.06326426194451018
1941,-0.7259632139912703,-0.5695350256048036,-0.36665829392260246,-0.3494724900992905,-0.16575323125231387,-0.06522913727789655
1942,-0.7506705480853714,-0.5879168320156942,-0.37939007622422055,-0.36149537431582,-0.1716140243942483,-0.06727619974062818
1943,-0.7527906184007332,-0.5898266706965917,-0.38065881331062223,-0.3629653078227452,-0.1722315743211223,-0.06765548971310417
1944,-0.7446987253175521,-0.5836220925812509,-0.3764199183492941,-0.35854815982797067,-0.17002986393881328,-0.06668956734961291
1945,-0.6698244262534168,-0.525112519502346,-0.33690288303843596,-0.3191825872165802,-0.15146907442714047,-0.058927580124703324
1946,-0.6552747162660733,-0.5113498097424679,-0.3286660257726061,-0.3111582667964376,-0.14767683354736091,-0.057451331128284266
1947,-0.6943930664700657,-0.5431675433419111,-0.34990437086838566,-0.3327388516955537,-0.1584782829262002,-0.06164166333118389
1948,-0.7265350998359682,-0.569694009415513,-0.36682256929740326,-0.34954260838322904,-0.16588503993171036,-0.0651877381126745
1949,-0.7000802944823177,-0.5497577009949169,-0.3531980232255724,-0.33534207066873983,-0.15895963926855025,-0.06202275140212527
1950,-0.7582542999552204,-0.5962880995081804,-0.3829191121532011,-0.36369688701364655,-0.1724100527943518,-0.06739707007827325
1951,-0.7379024704607822,-0.5777300573607728,-0.37278090540334924,-0.355040923412038,-0.16877458974301082,-0.06606787701185664
1952,-0.7603743332015827,-0.596700546721028,-0.38504870702832955,-0.367420673245231,-0.17459801247780804,-0.06850622494869152
1953,-0.7835371294465865,-0.6152810377943847,-0.3969034801709155,-0.3789361738085087,-0.17998561200270372,-0.07076330086972168
1954,-0.7939321903214726,-0.6243424430394048,-0.40290833943130505,-0.3845366294994456,-0.18280716038825,-0.07218732334358799
1955,-0.8317002119194111,-0.6559000643596138,-0.4247627383353199,-0.40588327522689466,-0.19388229480568306,-0.07690318690754082
1956,-0.8935106076147673,-0.7067901425177917,-0.45652865174924206,-0.4363999066951052,-0.2084315605496844,-0.08177426651225304
1957,-0.9376349963435939,-0.7441311975543979,-0.4795868656775405,-0.4579758932366342,-0.21912021281543828,-0.08708145048920794
1958,-0.9112703773639419,-0.7217234092391529,-0.4672670733955206,-0.4479430982215422,-0.21384113465235552,-0.08421462600095447
1959,-0.9297594911252389,-0.738865045400271,-0.4777505556762598,-0.45826202760201923,-0.21901970072252172,-0.08699366002788635
1960,-0.9632870733811871,-0.7681723018606144,-0.4964406949833953,-0.47670745759133015,-0.2282670181052689,-0.09048996681974147
1961,-1.0017844421312765,-0.7959319126411604,-0.5156008596904301,-0.4953505773342536,-0.23593936982510932,-0.09335021266745384
1962,-1.000399966662482,-0.7979129040763133,-0.515797286250438,-0.4956380194505905,-0.23653960482844133,-0.09405403729476636
1963,-1.0679392583917455,-0.8543504742691053,-0.5519439824088483,-0.5300466419271728,-0.25116368956525514,-0.1003307120655007
1964,-1.0499358264695444,-0.8389386388408283,-0.5422333731364637,-0.5218832608809686,-0.24754051633411167,-0.09916507426712154
1965,-1.0756893849226101,-0.8606030449660305,-0.5558868452666942,-0.5355324364710826,-0.25337052486015255,-0.10127156208006959
1966,-1.0918782633055237,-0.8723844489893635,-0.5636909975551816,-0.5434086351415167,-0.2558864905440407,-0.10320803343254897
1967,-1.119819820944722,-0.8954596402473235,-0.5794092220560918,-0.5593833997720065,-0.26296847644122545,-0.10551567435727294
1968,-1.1356805625880757,-0.9091537215844707,-0.5876090096275387,-0.5682276130667939,-0.2666380043275531,-0.1069381812670622
1969,-1.1511943758486518,-0.9249154821743978,-0.5947714197540614,-0.5752375609501068,-0.2700852157574555,-0.10823829051167869
1970,-1.2066498060488229,-0.9721014945134423,-0.625186269120534,-0.60391271944038,-0.28339147659440106,-0.11336262420051038
