year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1766,0.00033403089268429186,0.0013954061540221684,0.00041081489025288336,0.0038758124033856436,0.005480100252736139,-0.0001282500286460455,-0.001531749873554502,0.00167742847215515,0.0008055777445672013,-0.0011626310436374538,-7.922883900839551e-05
1767,0.00038891723622403937,0.0009194516498480763,0.0003816835801696136,0.00281417680108894,0.003941109214986291,-4.17007972232453e-05,-0.0012733704225538203,0.0011635439586110165,0.00040143475905220216,-0.000789926024571742,-6.751673914666498e-05
1768,0.0022071352328926624,-0.005800187647319103,0.0006265033770194491,-0.010442288117057892,-0.015694791478449675,0.00135944973049207,0.0005537457314070608,-0.005726854395935135,-0.006259455971156649,0.004233733771401226,-9.069094802739621e-05
1769,0.0009441336171297533,-0.0027380632902352688,0.0002023433961672429,-0.004960211146435009,-0.007550137706760447,0.000533691950209401,0.00023016518109836076,-0.002732632916094789,-0.0030317895537792412,0.0019237237330804857,-0.00012559319328152426
1770,0.0009773955242137582,-0.0027991249610397513,0.00021141816742964187,-0.00503773224898231,-0.007688685082801905,0.0005387873716401446,0.0001943004385950831,-0.0027888186474411686,-0.0031268135607717684,0.0019543536767253292,-0.00014039983178764075
1771,0.00010514334860928579,0.001650240803958751,0.00030425845708530967,0.004099434929006995,0.0058984092801562665,-0.00019941465163308362,-0.001301036118315601,0.0018823088449968772,0.001221823529166166,-0.0013065590888953153,-3.9051749494466506e-05
1772,-0.00021260201196897713,0.0039549015298940525,0.00043092847220725303,0.009078392941489703,0.01321482564297552,-0.0005751201885692316,-0.0023457373468614164,0.004349599780782278,0.003321740075610126,-0.003043678570445395,-2.8793422918900035e-05
1773,-7.305862936012562e-05,0.0029475199463702556,0.00037952796101788176,0.006888492555149034,0.010011974917842406,-0.0004006176952651916,-0.0018677451092321074,0.0032708039780286295,0.0024217952071549573,-0.0022736934916731486,-2.2205166619534977e-05
1774,0.0014926628597122724,-0.0040711999764111405,0.00040857343367712434,-0.00744145921412178,-0.011137215087751312,0.000957028974141242,0.0005150806524519863,-0.004040180551175738,-0.004318944219392051,0.0029979562898106837,-3.964378307436947e-05
1775,0.0014781340471150817,-0.0005694048701385124,0.0009309054659618152,0.0007552726528968837,0.0008577221208937447,0.000567793197719703,-0.001665645582121205,-0.00013311047465400933,-0.0013723863000017211,0.0003593359854132949,2.7015239319697765e-06
1776,0.0004291131150847109,0.001311832403598133,0.0004787358017272489,0.00375169033123509,0.005348006850290035,-4.3183776995671386e-05,-0.001513407565459435,0.001614045116014838,0.0007570457301120728,-0.001057916240154189,-3.1863617368414233e-05
1777,0.0020816514211359893,-0.0011297749506952552,0.0012627116423631016,0.00028779077498561345,7.952638381919508e-05,0.0008400745606903393,-0.00212977839830377,-0.0005539978659912237,-0.0021996417577596974,0.0007579423931425196,4.754156969910637e-06
1778,0.002810446773484635,-0.0033325677797671517,0.0014337398352345394,-0.003867510262322134,-0.006103735147274483,0.0013430309314194531,-0.0017164204281734726,-0.002767495994056006,-0.004466714325067241,0.002396639530370682,-3.90063287494238e-06
1779,0.0017950459424313095,-0.0007959245982696456,0.0011193445958878091,0.0006526356646023648,0.0006749198016544194,0.0007145111732706272,-0.0019272147724286959,-0.00027906345734732274,-0.0017295820599076,0.0005294968219812513,1.6899234330013634e-05
1780,0.002521725623983272,-0.005037570102883141,0.0009896267232686667,-0.00833390898799416,-0.012530593424999903,0.00147092940674819,-0.00016233262196956076,-0.004772643153369026,-0.005650294729903967,0.0037374144244789933,1.7039498181407528e-05
1781,0.002587073082732274,-0.0023676065691603417,0.0014218196348776647,-0.001899194724600095,-0.0032074698114879785,0.0011469043063111273,-0.0020477340423684844,-0.0017647469238741206,-0.0035472775705501294,0.0016651204901509762,-8.929227696294513e-06
1782,0.001759041408423579,-0.0018653565723688419,0.0009276529842659103,-0.0018899603391494754,-0.003057777982018367,0.0008071592573115297,-0.0012332934280319197,-0.0014853478785190818,-0.0026275779718151517,0.0013240247056410994,-9.941515298975655e-06
1783,0.0014880342633169239,-0.0007706544041455737,0.0008973885805337112,0.0003371614072690196,0.00020235814338971647,0.0005654188494426324,-0.0016143189486345568,-0.00035304246106161036,-0.0015979907605106133,0.0004808940852728521,-3.0319934666940638e-05
1784,0.0013749728773503403,0.0037987779399193365,0.0015076542320573644,0.0109267449455231,0.015686528237031483,6.639890163319048e-06,-0.00437246078859896,0.004714227416557023,0.0022697739493272653,-0.0029776711487270024,3.7388883843739694e-06
1785,0.0018980383056047233,-0.001995013803044312,0.0010001756097057155,-0.0019833476347710655,-0.0032325159112341767,0.0008590546527817242,-0.0013638796540002564,-0.001582355157510016,-0.0028384471160667196,0.0014046904958365646,-2.145130057453707e-05
1786,0.0017700729725289568,0.0011868882196497017,0.0013767176683948572,0.005380840559643725,0.007481087932815614,0.00041159868935738194,-0.0033089467839327513,0.0019317318738477675,-0.00019106966377123447,-0.0010455643949741616,-4.375722484474976e-05
1787,0.002462804418162254,-0.00126000773536852,0.0014895031071171802,0.0005864969736797468,0.0003847904618949488,0.0009395616776223716,-0.00266948453113663,-0.0005673145929274738,-0.0026218610647800525,0.0007900528080596863,-4.3993728342787974e-05
1788,0.004304054730091019,-0.007601938284034739,0.0018150567022887755,-0.011781799114604277,-0.017923336484306468,0.0023284713071538322,-0.001064069006178126,-0.0070290873652831265,-0.008940915768729595,0.005550667647961589,-3.895922095875637e-05
1789,0.0029977420001695253,-0.004403039452418631,0.0013852459392014165,-0.006053937894546613,-0.009397306929845514,0.0014825339501682178,-0.0013929972068322015,-0.0038973347701721714,-0.005554716896238234,0.0031498795707667875,-6.187934178028716e-05
1790,0.003244933291186969,-0.004904191430567712,0.001483010355131085,-0.006895824191268857,-0.010654054653095102,0.0016328833881990856,-0.0013924455751091577,-0.004373671081032347,-0.006104979996397971,0.0035274797521792998,-5.4402730143233036e-05
1791,0.002067735207520437,-0.00039321060237774985,0.0013295111508599636,0.0021431918495387683,0.002643047659986436,0.0006527292377474844,-0.0027987076142324332,0.00026968606285321384,-0.0017588755409025103,9.50618843295857e-05,-9.841834351753632e-05
1792,0.0017942576688734857,0.0014891959899427099,0.0014158018519827373,0.006221376247377765,0.008605438959657472,0.0003194484869681541,-0.0036807816523775744,0.002281364183184701,-7.472742050779885e-05,-0.0013461801269942005,-0.00011395219432354473
1793,0.001526567492593658,0.0008918690832632192,0.0011423742048963818,0.004434178802779534,0.006042471793885257,0.0002981711806085939,-0.002928587896833454,0.0015227137853020267,-0.00040526679891935563,-0.00087833694435961,-0.00011777175374503993
1794,0.0030304215193169186,-0.006374349944273754,0.0010898663919935462,-0.010558555046131061,-0.016071862229835046,0.0016579873036122149,-0.0003140292985829344,-0.006085606043477687,-0.00732319643434606,0.004578685579671596,-0.00014283856110089768
1795,0.0028456174595904342,-0.0030566391663342796,0.0014645862791604,-0.003024745474671707,-0.0050287794842113764,0.0012238225961229152,-0.002161283088799694,-0.0024417494993496866,-0.004440626768499382,0.0020794830284556875,-0.00011144694885812691
1796,0.0014221703580888246,-0.0010291703084826902,0.0007742553639290507,-0.0002040137260304678,-0.0007443455766510954,0.00046120242033968403,-0.001605178552708118,-0.0006582304823742648,-0.001975735216394596,0.0005616120526886793,-0.00015503372015051448
1797,0.003103000985433142,-0.0035186639981891338,0.0015597852411419096,-0.0036963988915960297,-0.0061051045100922255,0.0013289627693504422,-0.002297488837180198,-0.0028684764564765805,-0.005045207041022189,0.0023798200094414437,-0.00015230105826206106
1798,0.003597787069763508,-0.005424852810608581,0.0016035319329782867,-0.007440261645917427,-0.011695916307974091,0.0016870899546600395,-0.0018215945440856931,-0.0048284892125224355,-0.006980683176645918,0.003771634318329907,-0.0001944162526505448
1799,0.002814844086410251,-0.004938664181405462,0.0011326103176244563,-0.0073828730570618326,-0.011506374731772823,0.0013492252538065417,-0.0010926202248314502,-0.004550852465439313,-0.006129645124136038,0.003424221890875847,-0.0002121666386158197
1800,0.0029340839699962835,-0.007345332276199771,0.0008406993033693534,-0.012828108344024036,-0.019528222711913013,0.0016308266275107675,0.0002051116530541095,-0.007197601121813179,-0.008263261558125137,0.005207725819824198,-0.00026615840132523504
1801,0.0031329289534283086,-0.004996983250100739,0.001332018383771904,-0.0070256557480030055,-0.011082981804751035,0.0014338337923008558,-0.0015589454343417357,-0.004506090397394559,-0.006426782265219491,0.003420632326575036,-0.0002444120185208405
1802,0.0024873674425984725,-0.0056011291547042145,0.0007566548844007738,-0.009195398490886485,-0.014318260770701294,0.0011674926277117203,-0.0005431890827942323,-0.005394561103456784,-0.006747029916814716,0.00378723470200892,-0.00037914878028257656
1803,0.0019611176964024505,-0.0030232935630039558,0.0007932297291573399,-0.003919467673530921,-0.00648116854518524,0.0007245561989344214,-0.001398865638585559,-0.0026949089464567977,-0.004229682583536322,0.0018903128928349638,-0.0003294833987436134
1804,0.0025384840640569565,-0.0006540358063667796,0.0015393229880791438,0.0025045378671086915,0.00277151717175228,0.0006290590504062134,-0.0037508857479145313,0.00015016955383302666,-0.002651481455103591,4.2301870936255204e-05,-0.00033321348439212337
1805,0.0028774259675427875,-0.005528445234536061,0.0010436190738099841,-0.008503519318216517,-0.013339258400867818,0.0013140768829382529,-0.0010758993758386982,-0.005181790020331128,-0.006883458063149758,0.003736624860689465,-0.0003523812342326109
1806,0.0031642105825866957,-0.0035387171604077602,0.0015337171737379038,-0.003388352575725888,-0.005945482517752197,0.0011658080312769905,-0.002780746383779648,-0.002859853241556659,-0.005438801926572725,0.00219363063434015,-0.0003571855501363899
1807,0.0035658130120005673,-0.00525051740434267,0.0015433914508745554,-0.006810052694293148,-0.011047113180270664,0.0014722341987529943,-0.002296161759066066,-0.004634496703604499,-0.007152087321856501,0.0034449183171412195,-0.00039591499423082986
1808,0.005523721742111551,-0.011285037013643829,0.0020092962884789944,-0.018346803926505638,-0.028100730749918673,0.002905369463545175,-0.0009593953430973982,-0.010715233135058828,-0.013214412172344162,0.008008885286262386,-0.0003444834482733265
1809,0.0042860102287858685,-0.008666514938434379,0.0015399941553495226,-0.01389002771545951,-0.02143935427362418,0.0021509018717153763,-0.0010079318589358197,-0.00820873830725832,-0.010348735168972691,0.006046899608385052,-0.0003692252195707981
1810,0.004595276412249715,-0.009463978025302716,0.0016288061029104666,-0.015312053803047943,-0.02358388889391859,0.002336011713274567,-0.0009481240257011533,-0.00899393491055461,-0.011219762677100769,0.0066246856461206136,-0.00038582335621460077
1811,0.003884320110952991,-0.005863257671401202,0.0016617103211930637,-0.007765196933297462,-0.012531378541007089,0.0016261226875556355,-0.002396300835445171,-0.005209414127450837,-0.007899471007416003,0.0038680132261720637,-0.0004257451581694007
1812,0.0032188138781081956,-0.003173412229598112,0.0015918000831522923,-0.0023094891683978977,-0.004527167498544413,0.001044216882024729,-0.003306648151692179,-0.0024276904324245854,-0.005348070486131666,0.0018090257710627732,-0.000462661995146948
1813,0.003274731189749274,-0.004800871474273983,0.001386750328999451,-0.006065269544429992,-0.0100148997985985,0.001252962344170036,-0.0023360364849116175,-0.00422737506716106,-0.006727106999714589,0.00304476184439049,-0.0004698700006345604
1814,0.004747294857196247,-0.011687821914373153,0.0013643664546450513,-0.020187590798263252,-0.030876343567739148,0.002543328367623208,4.5112334597646395e-05,-0.011421706748091908,-0.0133391650081412,0.008199157147134,-0.0005094033416375553
1815,0.004720403382822133,-0.00884556295515113,0.0017684552674749532,-0.013516977106509398,-0.02115300780217158,0.00219515694418843,-0.001764132209122646,-0.008254158867432828,-0.010987821971893894,0.006029366556467613,-0.000504942419421373
1816,0.0038619628231317234,-0.008343041454946163,0.0012204963642595615,-0.013414542772615792,-0.021003688460789503,0.001750916478633546,-0.0011163253826241433,-0.00797965533096236,-0.010221045840154416,0.005589305970802129,-0.000609692237079692
1817,0.004853832719307274,-0.009056187475785685,0.0017923724923696945,-0.013674452051076622,-0.021560515004074528,0.00216121371968726,-0.0020415410855201934,-0.008438432301330474,-0.011432524968197341,0.006072455142399019,-0.0006196371540977074
1818,0.005864225164854019,-0.012338525433063527,0.0019904788782545767,-0.019953657432133044,-0.03090975500269448,0.00287132827033897,-0.0013520074379284636,-0.01176169951700873,-0.014789516182087823,0.008503439869902752,-0.000647879849492352
1819,0.005019936937089174,-0.01074383627383802,0.001653001609626649,-0.01741137338733616,-0.02704347726439351,0.0024113222033621167,-0.0011903809460400163,-0.010267702385587331,-0.012934057999565186,0.007345251573069445,-0.0006300618322471621
1820,0.005369955409604485,-0.014129982083923341,0.0013812837611393968,-0.024870693075812217,-0.03800659202392098,0.0029085641111923303,0.00047169316214842145,-0.013931739700666754,-0.015975705469514066,0.009887257651612375,-0.0006622135285188264
1821,0.005781948776832246,-0.01252537529008213,0.0019008684139846296,-0.020489692404057826,-0.03169995905608412,0.002850634668483989,-0.0011508688400209423,-0.011997720526977474,-0.01492030697511457,0.008634233332517605,-0.0006650659522617966
1822,0.004827093168230144,-0.012475882914343688,0.0012364302181519975,-0.021664044612933496,-0.03332171032412252,0.0024767718122886487,3.2241151036281265e-05,-0.012265060897045328,-0.014377436038308926,0.008597292815841415,-0.0007169077811939213
1823,0.0042645509153391385,-0.009643996442012616,0.0012482451574346558,-0.01568507044765005,-0.02461544627308815,0.0018837649681762861,-0.0011762594995458234,-0.00928793775024337,-0.01182520763156985,0.006393671677175503,-0.0007852402590281349
1824,0.005148065151854368,-0.00817913331799391,0.0020732735677277694,-0.010973560133639895,-0.01789500761584263,0.0020084200846387954,-0.0033430865117853245,-0.007349909240454526,-0.011161402841223297,0.005230150159308961,-0.0007800558033669702
1825,0.00528842695066674,-0.012203985313997983,0.001551222250815202,-0.020191536921171576,-0.03143457058963148,0.0024785651400003605,-0.0010490627907077553,-0.011797422256176,-0.014658506154663825,0.008236279386705979,-0.0008493921371247205
1826,0.0053279368997129475,-0.009861764116679566,0.0019296289430975164,-0.014619416500910254,-0.023309595923937623,0.0022211889541609454,-0.00260571818478384,-0.009166617180696137,-0.012742735442675221,0.006454316205175496,-0.0008360044225488084
1827,0.005923260883199106,-0.011559126757894632,0.002059136761062602,-0.01766840362524573,-0.027966036527420607,0.0025473438136624825,-0.00249474830790498,-0.010856751470289264,-0.014643072490292262,0.007637734172939758,-0.000922735139797834
1828,0.007855496439825024,-0.018407110313860275,0.002365782960013663,-0.03107647497628707,-0.04783052608695207,0.0040097146692869255,-0.0007250123256560513,-0.017852176315845437,-0.021465769059370123,0.012761431347194707,-0.0009377436442128445
1829,0.006708745520752178,-0.0157767332952082,0.0019607496146286743,-0.026462578695286083,-0.04095511566947886,0.0032846254965277774,-0.0009064387389789582,-0.015301461831451826,-0.018645962754439232,0.010785770483486763,-0.0009622088864437023
1830,0.006902483098794652,-0.016908786041208455,0.00178294895093305,-0.02827182421464022,-0.04423404281437833,0.003077470916150483,-0.001339791399123243,-0.01647843800367371,-0.020438072841355168,0.011206342112107134,-0.0014123212955779244
1831,0.005913876836293345,-0.012348058013404465,0.0018056222195644202,-0.01900910117928621,-0.030473974123774644,0.0022672458773767925,-0.002790129102513918,-0.011721400895089232,-0.015962105230299818,0.007845661353244632,-0.0013324224411024373
1832,0.0057201475598652515,-0.010780421107599983,0.0018967366489305408,-0.01554756699607139,-0.025436706049743643,0.0019894211746111865,-0.0035976059109007405,-0.010033881104829619,-0.014601873926198536,0.006631133365369546,-0.00135823988730162
1833,0.005711660530454257,-0.012313988476056933,0.0016486106164400626,-0.019120504219003073,-0.030702256915507403,0.0021286288746067143,-0.0026801609424766423,-0.011748553999567157,-0.015931032765263354,0.0077595040365558395,-0.0014056937859761695
1834,0.007080259909878053,-0.018476127762766532,0.0016597662206492983,-0.03166815006675815,-0.04926432556521808,0.0032893896744866486,-0.0006443164738981618,-0.018167749333265062,-0.02189858985515522,0.012357046121424253,-0.0014531084752240748
1835,0.006965978210348523,-0.01505888902418695,0.00208092081174067,-0.023729963818432502,-0.03771571128386628,0.0028191236745397814,-0.0027596863126765777,-0.014386009510152481,-0.019065096967682382,0.009726999752523904,-0.001474304088996464
1836,0.006580073515457275,-0.016027392737467422,0.0015745425279210593,-0.02616329760141234,-0.04161439931560411,0.0025261104768709137,-0.0022142148645834274,-0.015584654465625465,-0.02013162481128428,0.01019041098487303,-0.001782841229246449
1837,0.007638432531063886,-0.016662529368133387,0.002215581362084466,-0.02619361649118311,-0.04179671299624321,0.0029835615247593063,-0.00320650878474132,-0.015935463336473988,-0.02125775018829252,0.010646756136693414,-0.0017551027398070502
1838,0.008532105516661689,-0.01945762181923215,0.002384708657754531,-0.0314010326539447,-0.04965617736164048,0.0035353888258490753,-0.0028069949950906056,-0.018750571821435195,-0.024253719690093378,0.012646871041368057,-0.0018496541183579906
1839,0.007767539671364198,-0.018350439556273794,0.001999001455953078,-0.029770431510042876,-0.04726209478929734,0.0030732270000594824,-0.002631536745205461,-0.017769523851093157,-0.023006697819672444,0.011764045953338768,-0.001928481220578352
1840,0.007303455459793112,-0.019510038945192328,0.0014559274992228025,-0.03295306810488728,-0.05204499092433992,0.0029064590448075528,-0.0015669546189522447,-0.019215479663543027,-0.02394548719955357,0.012515777692635314,-0.002094547724904673
1841,0.008554396069552567,-0.02058488031788174,0.002132491996835918,-0.03361827812976251,-0.053318572597748484,0.0033916677178394395,-0.002737525403384237,-0.019987243281220663,-0.025714500415604413,0.01320248059235067,-0.0021659092319253376
1842,0.0071857441145406434,-0.019686443450989306,0.0012667329813980093,-0.0331983154909016,-0.052734773902026785,0.002652980712318466,-0.0018094792095850317,-0.019439873872758202,-0.02444641795272706,0.012406550575838456,-0.0023534690372870324
1843,0.006084243423056494,-0.015918617394342274,0.0010335111349101588,-0.025718369114208214,-0.04181266396022709,0.0017263419017752085,-0.0029716078036770314,-0.015598018410964034,-0.020867908324991705,0.009473249966078791,-0.0024653409017462817
1844,0.006856000084694454,-0.014742148536240427,0.0016695288043073293,-0.02156050269748703,-0.03617770554764828,0.0016493260083120665,-0.005235817487842749,-0.014009518613531021,-0.020734231653387503,0.008324550826684568,-0.002679138901202625
1845,0.007166701569686332,-0.019521616761459998,0.001070524962292986,-0.031980659654870965,-0.051847292581315804,0.002033238130786163,-0.003203504071230032,-0.01922964222998238,-0.0253819906114958,0.011649314582233766,-0.003006673481751655
1846,0.007270747567586309,-0.01697813233171277,0.0015268880784100884,-0.025857050643979355,-0.04291357753746936,0.0017842384025849288,-0.0049564026648084795,-0.016352495542093608,-0.023321117589128942,0.009721557548841114,-0.0029811814415339763
1847,0.008365299122734824,-0.0204614460787867,0.0016854341127506452,-0.03221292934184285,-0.05267761112014206,0.002353790479572665,-0.0046791431704812,-0.019861167350603608,-0.027246689457273918,0.012096191093589928,-0.003221973169972829
1848,0.00976234060979723,-0.025983042439994736,0.0018064131255398227,-0.043187863454240624,-0.06897415386271911,0.0034336045463557747,-0.003129849490391701,-0.025553988973846913,-0.032731258261215916,0.016187904497492717,-0.0032838723676386927
1849,0.008924813644416796,-0.023787888628588966,0.0015010834348960385,-0.038964097153934604,-0.06292380661583191,0.0027276419017485303,-0.0037582567839824473,-0.023376902080091553,-0.030708746596153167,0.014382572341399929,-0.0034594749776909826
1850,0.009229846430053895,-0.02533923998631707,0.001421664342656664,-0.0419521926221565,-0.06757751716918903,0.002849037449074541,-0.0035396323913682516,-0.024997805508869007,-0.03247410146812668,0.015374326766245951,-0.00364483359352927
1851,0.008049357950767623,-0.020083791082408837,0.0013729132120392264,-0.031145487438093568,-0.05172013412926503,0.0017684552866722347,-0.005448185095647445,-0.019522925150060808,-0.02753356212476072,0.011362202077217803,-0.003699230416716854
1852,0.007410395777021471,-0.017475404988695417,0.0012689355281305706,-0.02567871583434498,-0.04387640152455338,0.0010903244846359836,-0.006596382923196208,-0.016816917628574138,-0.025274905252827613,0.00924167855378702,-0.003862704342420445
1853,0.007763577893746239,-0.019330358525952634,0.0011824692466980936,-0.029335685437008374,-0.04949108727150336,0.0012785427077799795,-0.006215171914628015,-0.01876153706136461,-0.027293017011110993,0.010478140725010635,-0.004032666214896563
1854,0.009170660745564153,-0.02629608074495962,0.0008799433506427234,-0.0428161264353671,-0.07036407404555362,0.0019173144391972105,-0.005105866581263873,-0.026031236897895105,-0.03509478828991993,0.015015604981132144,-0.004775666467329822
1855,0.008760785820708626,-0.022300665358266546,0.0011750151842519737,-0.033896139951600804,-0.05737483185816255,0.001252514830043966,-0.007246372666001468,-0.021702533670426495,-0.03165210556254761,0.011931756449178602,-0.0048248370185319375
1856,0.0077972816790741785,-0.02244391560893098,0.00037503924586543584,-0.03512174347249618,-0.059502386381708725,0.0006101205899656337,-0.006564559713922808,-0.022172444194585444,-0.03178860353443667,0.011735095857602806,-0.005194670417246955
1857,0.009492644937557025,-0.025233762775732284,0.0011092086960177128,-0.03923365299357169,-0.06583968761397792,0.0014709057274593608,-0.007187342822322855,-0.024710825500938574,-0.03520073707028701,0.013731167147860284,-0.005244907796927148
1858,0.010011008650491367,-0.027088611788617628,0.0011556819437761158,-0.04273587312827627,-0.07117274442934853,0.0017705385679456804,-0.006910749830904365,-0.026602126354412357,-0.037218516090367415,0.015018284501322731,-0.005353303247493375
1859,0.00923296178224068,-0.027159861635053156,0.0004789098175925143,-0.04346665138197298,-0.07267373634646399,0.0011396129516128898,-0.006625461676634385,-0.02692608222606059,-0.03748716413788615,0.014711698647287413,-0.0057695234066300945
1860,0.008554123794772307,-0.028301521394286114,-0.0003561535264297584,-0.04630570404654647,-0.07755117269284587,0.0004774790433867346,-0.006207204866792746,-0.028402087454884782,-0.03904684483049725,0.015012719423386627,-0.006399043379475616
1861,0.008933502919973038,-0.02684306359549301,2.584190052286415e-05,-0.041930867366640576,-0.07164863304749376,0.0001587617006721543,-0.008280974210053992,-0.0266278940883352,-0.03857883238782899,0.013588409602313585,-0.006696309393074229
1862,0.008208083655435,-0.027123291092892455,-0.0005392650412295286,-0.043519371907689314,-0.07395124910800796,-0.00012472135929879986,-0.007258356788479291,-0.027184177463809172,-0.038495648479225465,0.013763326343998891,-0.006777333667037474
1863,0.007254230002161948,-0.023669005349687324,-0.000837670497465963,-0.036075240811523586,-0.06361983498000305,-0.0013071501892662736,-0.009179159938416028,-0.023623701790951204,-0.035890832721656905,0.010696509542045868,-0.007267023169058494
1864,0.007868121672048612,-0.022986304534098424,-0.00047917316122072064,-0.03291288683800804,-0.05981927038871097,-0.0016521174083389397,-0.01151017557395579,-0.02262585427880782,-0.03656490174529752,0.009641788567366019,-0.007783003849165357
1865,0.00871399598328144,-0.029171370298660924,-0.000964009389122349,-0.045707117098399336,-0.07922661061999221,-0.001046920239443692,-0.009583571281528874,-0.029227774950072866,-0.04292718038769672,0.013877212658931815,-0.008251679577685501
1866,0.008181582836905388,-0.026097734724816156,-0.0009801841358771397,-0.0387659656408149,-0.06948608900683093,-0.0019005501921986537,-0.011525859349868328,-0.025956952861954277,-0.040636084617853424,0.011229650424196408,-0.008585892323961685
1867,0.00882520157873925,-0.029892255968474828,-0.0013206657767122088,-0.045907762851917194,-0.08093369522740375,-0.0018550587396638195,-0.01132953740960631,-0.02994462088144184,-0.04528667937735153,0.013429771247444523,-0.009278131372759702
1868,0.010219274971674847,-0.03522576152401578,-0.0012474903063831857,-0.056139111554199525,-0.0964623064185521,-0.0010094852441288188,-0.010364639101573337,-0.035416691510300885,-0.05099935278946298,0.017153429788541247,-0.00957176407302042
1869,0.008442298923446601,-0.031243953857256722,-0.0021044613046271336,-0.04832434962633843,-0.08576197863205902,-0.002737524251374351,-0.011946572433492142,-0.031535705342560484,-0.04783005043461329,0.013508131592201687,-0.010287518802499639
1870,0.009342774052588532,-0.034942949374784066,-0.0021353324657061743,-0.05536600515771201,-0.09659619562309707,-0.002276520599469068,-0.011413804422716117,-0.03534776223301939,-0.051939220658796616,0.015984332757364404,-0.010604688490149478
