year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1775,-0.007651289181377002,-0.006668178735507679,-0.0020748955044886663,-0.003138892833939484,-0.008961698921599592,-0.0033167184028381064,-0.0005897867439247362,-0.005193707296042502,-0.0019143680554917497,-0.0031572915711364433,-0.0018212293596995485
1776,0.0018524469602636817,0.0015577705970392652,0.0004487501533197019,0.0008758979994114915,0.0026917960253134143,0.000579502825693759,5.2786424580756816e-05,0.001373895880675366,0.0003632404792091523,0.0007155942739518056,-0.0003151491214695157
1777,-0.011702297899707559,-0.010210382290759254,-0.0031736756027052337,-0.004833729275623623,-0.01376783231393991,-0.00504716448702186,-0.0008900649776251383,-0.00797057816724285,-0.0029202141065355347,-0.004835349413430438,-0.0026701685377288967
1778,-0.021080776466952555,-0.018442689902428505,-0.00571855019868104,-0.00884460097329852,-0.025046217094998796,-0.008987464220151738,-0.0015540083026312976,-0.014469473073465092,-0.005229102017418302,-0.008737859810499085,-0.004335431458472004
1779,-0.009462648356559272,-0.00824507902071997,-0.0025600742492447523,-0.003908520390885302,-0.011166371088535493,-0.004066165479546829,-0.0007143027143376758,-0.006447355230601456,-0.002353010897728193,-0.0039017575848809133,-0.0021197302245366256
1780,-0.0246578124781804,-0.02156553988314565,-0.006659898513068065,-0.0104779285254306,-0.029688424671743235,-0.010337970914180608,-0.0017432578621275688,-0.017042585392173154,-0.006045143782980336,-0.010207030273848061,-0.0044184127974454465
1781,-0.01744900010286199,-0.015253092478876837,-0.004736589113899549,-0.00726799856077652,-0.020617663843772366,-0.007488570092919852,-0.0013086473043528984,-0.011932571828433228,-0.004345439025114431,-0.007226919625000321,-0.0037956152490881065
1782,-0.012690973842614153,-0.011065930268181853,-0.0034313923474107513,-0.00527593715967891,-0.01505067097229787,-0.0054214398938182765,-0.0009436053228321049,-0.008675588657979141,-0.0031446981058109863,-0.005236471789957675,-0.0027093561357310336
1783,-0.008585268986891409,-0.007496566209134303,-0.002340977601131118,-0.003497035183190021,-0.009938704805681375,-0.0037726339503627165,-0.0006822836592639946,-0.005802342304215266,-0.002171349962849664,-0.00355486827777024,-0.0022141796921811285
1784,0.005731606104136144,0.0048645847880783855,0.0014398476783058015,0.002571542261731792,0.007783341279708089,0.002028534253252723,0.00025973314301582125,0.004117280822564837,0.0012266778126942546,0.002255832887229782,-0.0001537358383308235
1785,-0.013730416672509627,-0.011983722699291502,-0.0037206407361549815,-0.00569850926319472,-0.01622104799866554,-0.005893025876018358,-0.0010316314207720247,-0.00937525675861206,-0.0034156135985467864,-0.005674367352032195,-0.0030176341553969505
1786,-0.004086584752719974,-0.0036204841167781637,-0.0011722804495349418,-0.00151283476067169,-0.00412137957818956,-0.0020579757482817734,-0.0004318471304925516,-0.00261472759025827,-0.0011484151760052172,-0.0017400418459082648,-0.0019638005044577828
1787,-0.014053384932039184,-0.01230070938597183,-0.0038431302144238053,-0.0057519612224578714,-0.016263481830907256,-0.006180517974823593,-0.001116423740428264,-0.009516781592810275,-0.003562586510926842,-0.005838825335183415,-0.0035974567518765738
1788,-0.03939463120163557,-0.03474109581799084,-0.010789901191074886,-0.01679930341094022,-0.04673304009332742,-0.016834582695768402,-0.00289499628997243,-0.027217189509015874,-0.009845036825141457,-0.01651530903809928,-0.007812686080036567
1789,-0.025420163003472482,-0.02229938409940803,-0.00693019650525524,-0.010661316638220175,-0.030009930938287716,-0.01092450502513289,-0.001905684239945889,-0.01743170803453474,-0.006352851354497445,-0.010581179480650488,-0.005462795790804206
1790,-0.02775949105866185,-0.024369999596337413,-0.0075706769093704315,-0.011682472378312977,-0.03282908189833636,-0.011905037809866445,-0.0020686707465028646,-0.0190671100809658,-0.006931401221570016,-0.011565953997027152,-0.005842070619510302
1791,-0.010435596970281874,-0.009164200815010931,-0.0028940782006134508,-0.004148003033620992,-0.011624198006032899,-0.0047853765236784696,-0.0009099891226505667,-0.0069504608332423,-0.0027296127494726152,-0.004365749579190552,-0.003365529906054751
1792,-0.003939933174518101,-0.0035330292555948856,-0.0011738816529090201,-0.0013535732657653787,-0.0035321306709638345,-0.002174150177330497,-0.0004935486580166099,-0.002417750722950404,-0.0011914428576763267,-0.0017154372589265124,-0.0025448912413879726
1793,-0.004653511336586813,-0.004140714024038733,-0.0013526874148646131,-0.0016819809996400648,-0.004518489977547252,-0.002419133064045509,-0.0005224379611309879,-0.0029372568819581862,-0.0013415411613591638,-0.0019972194526478027,-0.002494013950458958
1794,-0.031898036537635815,-0.028072556720088127,-0.008737721591200467,-0.013427028985787508,-0.03752641149763071,-0.013770708179984131,-0.002409764738687783,-0.021897586081618625,-0.008015695492227987,-0.01334131053717371,-0.006948408210844727
1795,-0.02139387149979663,-0.018777215769445063,-0.005864302846999035,-0.00883491335403952,-0.024835536487254492,-0.009379848314135047,-0.0016826598009623897,-0.014547124092918959,-0.0054228785595249115,-0.008921400009687941,-0.005286369234010338
1796,-0.010220766434536219,-0.008981791823527735,-0.00284146023590897,-0.004044387924234789,-0.01131241390989468,-0.004718283646159754,-0.0009041105695766789,-0.006789775632733627,-0.0026872112718926977,-0.004281631467092976,-0.0034052956215087707
1797,-0.02410806583593217,-0.021196506095865444,-0.006630133803241976,-0.009950124052192304,-0.027862377133242355,-0.010627117664008076,-0.001917418578510877,-0.016380185563000957,-0.00614162272084888,-0.010080934756370744,-0.006116031454978792
1798,-0.03187164082858296,-0.02809995315853797,-0.008783105544369,-0.01328905274495399,-0.036993239097377145,-0.01398615145848607,-0.0025008569319375663,-0.021757932418826148,-0.00811071168573176,-0.013375937818775517,-0.007724311194529723
1799,-0.02757990466372244,-0.02427892402623387,-0.007591761838635573,-0.0114352677966605,-0.03193746847828555,-0.012132701753498773,-0.0021802529800217327,-0.018779147678559385,-0.007022559752021124,-0.011551409074348852,-0.006855848272224407
1800,-0.03536893280152098,-0.031218526930832907,-0.009752036360447996,-0.014824094384684926,-0.041165933216661094,-0.015472887319419336,-0.0027514585388846487,-0.024205402753086663,-0.008988971050942894,-0.014864796445329252,-0.008334538467293567
1801,-0.029281334697864536,-0.02581339868163364,-0.00808550061654923,-0.012115543183400593,-0.03373071564514918,-0.012962307224703727,-0.0023463727748490315,-0.01990807711018147,-0.007496083421401165,-0.012292783107466648,-0.007528942788790266
1802,-0.02967775527633794,-0.026210549404456926,-0.008241319190801552,-0.012176797279485146,-0.03375923850799062,-0.013330644330676863,-0.0024568228737941664,-0.020077597088515794,-0.007684930682693013,-0.012501109665895342,-0.008287178833598668
1803,-0.019759794813033027,-0.017425105469743782,-0.005509085774268049,-0.00791484123905939,-0.021989717593325075,-0.009082081945052327,-0.001726220755384037,-0.013201763994411794,-0.0051930114815912296,-0.00831627512887513,-0.006339216958746945
1804,-0.015223512086807889,-0.013481715476462652,-0.004320039019039233,-0.005867436555222247,-0.01609449464809838,-0.007363943768932922,-0.001481592160788782,-0.009953536754458134,-0.004158643621688829,-0.006463695458642803,-0.006181378545741356
1805,-0.030757823640741103,-0.027168402165919647,-0.00853700598682263,-0.012653993131888329,-0.0350738497535167,-0.013778605508841052,-0.002529935796019539,-0.020837511382664542,-0.007950629974856297,-0.012956831013781464,-0.008441738678223641
1806,-0.026243798179275246,-0.0231918934607471,-0.007324893271967642,-0.010614097392798137,-0.02937011680987127,-0.011999676296440574,-0.002261990184337726,-0.017615674988505275,-0.0068830914408894855,-0.011074886058164105,-0.008106801604330319
1807,-0.033040722393911925,-0.029244514569895727,-0.009213396839872011,-0.013544849457747879,-0.037372508322029235,-0.014942105194043216,-0.0027731298811564838,-0.02232990226900787,-0.008610047051751786,-0.013965850716734854,-0.009508819720079914
1808,-0.05693791173366303,-0.05075249407265732,-0.01590233310334085,-0.024271828463050635,-0.0659711497076772,-0.025078551233356235,-0.004457878762422186,-0.039215642761668515,-0.01464542503444765,-0.024273792974045964,-0.013281373827323736
1809,-0.045200272003988795,-0.04011708315729258,-0.012579386500203522,-0.01898701331016473,-0.05209668370122393,-0.02002106532155492,-0.003603200223996598,-0.03092513857110537,-0.011634339892010268,-0.019158341329188457,-0.011243276420339676
1810,-0.04874652152607567,-0.04332837245505773,-0.01358876474530591,-0.020548897991064477,-0.056201943503566804,-0.021589083541450803,-0.0038790029585123124,-0.03340080072749986,-0.0125598225884569,-0.020704522797138178,-0.012014576984334426
1811,-0.03627756805259047,-0.03215166706674767,-0.010130167030644715,-0.014922434292454823,-0.04106041323260502,-0.01639963749245557,-0.003038550492636627,-0.024553779441605875,-0.00946031887246222,-0.01536218026668651,-0.01035087255265528
1812,-0.02635663530942317,-0.02335057532328784,-0.007416560753214174,-0.01051751858111348,-0.028919573848274996,-0.012308789080080929,-0.0023771046556078385,-0.017554032364608674,-0.00702822526725265,-0.011175238009191471,-0.009023778783796961
1813,-0.031284781490095226,-0.027714780874683737,-0.00876285947582333,-0.012691641420728268,-0.034936662694876455,-0.014347602069940818,-0.0027093574226965227,-0.02102087429683988,-0.008237509261963406,-0.013250280230613365,-0.009720896169965902
1814,-0.05653238706156723,-0.050440998934734096,-0.015847141100933528,-0.023942447664932615,-0.06494484714650964,-0.025160628708450122,-0.00453485221712885,-0.038792134386683705,-0.014657365279742825,-0.024148388145071906,-0.014100396401363777
1815,-0.04854035152285552,-0.04321132344265265,-0.013602781204319351,-0.02028288431529083,-0.05529139423809662,-0.02180910946832603,-0.003991472948006468,-0.03309142738323422,-0.012646497519248859,-0.020677878428508212,-0.013042598836958089
1816,-0.04477060538240271,-0.03984288268938882,-0.012576117491816606,-0.01851310606336734,-0.050494315630388836,-0.020339574754670783,-0.0037793882588223957,-0.030355103695600065,-0.011751659861858759,-0.019074920467564753,-0.01289964760851564
1817,-0.05062718446788285,-0.045159595377124134,-0.014255043232958137,-0.021070017811105346,-0.057187864049371734,-0.022974169777242766,-0.004253645061348451,-0.034422777830609874,-0.013301683022673781,-0.02164006825453805,-0.014324941965932723
1818,-0.06368705968580224,-0.05707411324402445,-0.017996659254616205,-0.026962881309311515,-0.07245703387379715,-0.02869518620537328,-0.005238915999291499,-0.043642774061521894,-0.016708764110394136,-0.02739292991914765,-0.01682564260458478
1819,-0.05600344581159217,-0.0500362902681607,-0.01577665515700272,-0.023509593380553348,-0.06359096898277793,-0.02527382178340116,-0.0046377527018661435,-0.03823645170246452,-0.014675745535485781,-0.02398619418017823,-0.0151880552664308
1820,-0.06682956236717871,-0.059936991626300506,-0.01887956444205855,-0.028461387030301773,-0.07634997093035654,-0.02996814719435164,-0.0054310641174357775,-0.04592971776083986,-0.01748558023860171,-0.028769227558081464,-0.017038732060259083
1821,-0.06403414109901559,-0.057397068475047594,-0.018101504321521893,-0.027110007522075947,-0.07282021213377889,-0.028867493958876278,-0.005273349763868229,-0.043878378721782706,-0.016808904073351085,-0.027551195705900693,-0.01695922102346962
1822,-0.06076822404306455,-0.054406298250726126,-0.017162872107149806,-0.025617551750248622,-0.06898489366139746,-0.027444258116877243,-0.005031267041524474,-0.041559465494297385,-0.015957453137164804,-0.026105135035350557,-0.01638008731060043
1823,-0.05144780558621699,-0.04596516243846788,-0.01455205556020946,-0.021283927661760453,-0.057565117075819225,-0.023603754384275165,-0.004427588713131907,-0.034856014091614956,-0.01363713690198658,-0.022054089531910043,-0.0154175801710014
1824,-0.05070586699111605,-0.0453280923668167,-0.014378637695212266,-0.02086187025993353,-0.056347635958361356,-0.023440646350237473,-0.0044381932361711035,-0.03424862358304932,-0.013517511452433704,-0.021762649717328254,-0.015826624770800338
1825,-0.06288375169763546,-0.05642443692746746,-0.017856129451531363,-0.026377347816023383,-0.07069976951931907,-0.028729980563674797,-0.005339225239102258,-0.04286882099914892,-0.016674133513528522,-0.027115855801773385,-0.018010868143895756
1826,-0.05651081612675124,-0.05061863972682348,-0.01604702053925608,-0.023437238003186714,-0.06304460464026179,-0.02602920643490094,-0.004896902163242943,-0.03831204704553706,-0.015049706960624208,-0.02431855153292082,-0.0171214291918581
1827,-0.06412463777006704,-0.05762214936201247,-0.01827636071642381,-0.02679344021905219,-0.07159129329424124,-0.029539128773206136,-0.005542684037531239,-0.04360905348377945,-0.017120021476923625,-0.02772117078621575,-0.019153938569555308
1828,-0.08963050780455975,-0.08129247943676075,-0.025745080970998355,-0.03868418027425846,-0.10131273364743608,-0.0407987708894941,-0.007468825198038137,-0.061846249306140993,-0.023899635303323365,-0.03924196698878889,-0.023736858460622737
1829,-0.07871167011838268,-0.07109522578201957,-0.022521803290879706,-0.03353280202140361,-0.08861746481161134,-0.0359632475520382,-0.006643717398463516,-0.05400426892657334,-0.02097699339036311,-0.03426414823164916,-0.02181919323733981
1830,-0.08614875196451566,-0.07825167548339518,-0.02494667735173461,-0.03646815103252071,-0.09525601044066487,-0.040238636614954026,-0.007618103629984909,-0.05882531399925408,-0.023416300458061014,-0.03785139224882394,-0.026529591973355398
1831,-0.06969523149665385,-0.06294252883953891,-0.020094532056125037,-0.028854464130644266,-0.07627776880933465,-0.03285630099114862,-0.00632478454966975,-0.04710998795988245,-0.01898280291270111,-0.03038447689726705,-0.02317456141911309
1832,-0.06495037454335958,-0.05859989385384906,-0.018744929193963214,-0.026616951917603847,-0.07048971881846823,-0.03087816711092073,-0.006010958950971494,-0.04367914752386958,-0.017781462878460816,-0.02828907538966672,-0.022664000010263457
1833,-0.06947221641165267,-0.06276841478850204,-0.02006283888305164,-0.028672111123928912,-0.07572142407093586,-0.03289834480675863,-0.00636632052702385,-0.04687723926176615,-0.018987864986472605,-0.030313552009894898,-0.023614866466477553
1834,-0.09124516419409459,-0.08304370050230506,-0.02647374370152642,-0.03885406866359403,-0.10106557583973164,-0.04256132016629384,-0.008029872092206547,-0.0624649462864094,-0.02481551867989792,-0.04020143783517744,-0.02762641305638885
1835,-0.08199851494010241,-0.07442403842822072,-0.02377188810994603,-0.03438958201677809,-0.08997646159621506,-0.03861399103572982,-0.007393104201244819,-0.05573187011760426,-0.022402566549265143,-0.03600340383441617,-0.026531313280507177
1836,-0.08571144566322424,-0.07802583421647746,-0.025010680370300804,-0.035795136838404025,-0.09307344646347979,-0.04085884081244903,-0.007926230899303287,-0.058084418963018095,-0.02367298812912244,-0.037820585918262144,-0.029252741845243017
1837,-0.09097489134616313,-0.08297086108341853,-0.02658486549706765,-0.038263177582054095,-0.09911088540467186,-0.04324599610692722,-0.008347418859917325,-0.061849483086427466,-0.025113199715411635,-0.04024461637621531,-0.030350125071485642
1838,-0.10220116212295083,-0.09362364063068071,-0.03000573659011653,-0.04352098520215177,-0.11168820421742032,-0.04849109002223585,-0.00930388234489932,-0.06984990699921054,-0.028272191764766114,-0.04549776267804008,-0.03310705203839839
1839,-0.09725512414531967,-0.08896533318193448,-0.028543903792290867,-0.04107042283652708,-0.10572174904950994,-0.046389034617816176,-0.008971501864834164,-0.06620776495228547,-0.02697407471481684,-0.04321834758137422,-0.0326292445189168
1840,-0.0999558554608107,-0.09158074420290717,-0.029419936358157782,-0.04221583693684058,-0.1083161168450595,-0.04786605426670487,-0.009292068794051481,-0.06802343780609738,-0.02783467213715072,-0.044530195242737325,-0.03402594921623466
1841,-0.10771850165280966,-0.09902258919392576,-0.03183659501980624,-0.045817492031718254,-0.11674531917478864,-0.05163676854985773,-0.010010963329779602,-0.07351215075641047,-0.030096616174177828,-0.048224465679241324,-0.03636075717709576
1842,-0.10208590764430334,-0.09372428965966012,-0.030194038872536917,-0.04292656576418229,-0.10967835597596627,-0.049371966060836145,-0.00968864193260668,-0.06928080181238847,-0.02867246506083864,-0.04563922642012565,-0.03629195002385036
1843,-0.08925022643543223,-0.08166785418471387,-0.026406105409202758,-0.03663680732553537,-0.09421703726012826,-0.04388290617714996,-0.008805738061458637,-0.05987068419842985,-0.025294437124529084,-0.0397441705538455,-0.034858412323874884
1844,-0.0906972566046556,-0.08316418761846098,-0.0269825720537459,-0.03697233299087517,-0.094650402308887,-0.04513814547923124,-0.009173583041734166,-0.06059346000603391,-0.025967506233999085,-0.04053699664175385,-0.03720450026018297
1845,-0.10684700473553205,-0.09857706575005148,-0.031981846648627174,-0.044402100337824664,-0.11230693262857323,-0.0529538021335762,-0.010666817644631019,-0.07198880202877683,-0.030650334305424666,-0.048173647672056244,-0.04206690326582198
1846,-0.10046023426883155,-0.09251834769029821,-0.03005996608579338,-0.04128086522843143,-0.10476928640191477,-0.050131786299701116,-0.01019178946141976,-0.06732455549344124,-0.02891719091882424,-0.04519247575292351,-0.04109847137943648
1847,-0.11515326096679622,-0.10665591570650862,-0.03466138285598902,-0.048124809408606375,-0.12076750749652951,-0.057298067993455395,-0.011566174058644931,-0.0777371219872172,-0.033229318801472174,-0.05222712878555192,-0.04555585911290302
1848,-0.1342474679703702,-0.12517529834179478,-0.040627230011126746,-0.05757923849380719,-0.14252348636804962,-0.06615344884811007,-0.013135655221038517,-0.09168085167890008,-0.03867963533983465,-0.06145643793515988,-0.049396381211245184
1849,-0.1273111803368826,-0.11850042005161297,-0.0385390431395424,-0.05388379525607831,-0.1338756651238862,-0.06331516475555544,-0.012730234511605805,-0.08639753419055289,-0.036869593881847434,-0.0581598943077982,-0.04934794074938546
1850,-0.13363869717348806,-0.12474742498863156,-0.04061485391694978,-0.05683784795249624,-0.1403948811241225,-0.06661089513927254,-0.01340263758037358,-0.09085221350838266,-0.038852869530781,-0.061316561709754296,-0.051812818588276514
1851,-0.11687615338023516,-0.10854083713158291,-0.0354361687997225,-0.04838145998060017,-0.12073935956513354,-0.05909611374418767,-0.012133705538135687,-0.07846836717060553,-0.03418510390726866,-0.053262573829195484,-0.04932738971862817
1852,-0.10931541138620775,-0.1013787745517969,-0.03320892148225674,-0.044455832684242025,-0.11118873790210673,-0.056045064480487,-0.011697784032414234,-0.07275442666044363,-0.03225367661927879,-0.049753448345796945,-0.049242125788501505
1853,-0.11661459679651129,-0.10845159738355051,-0.0355289857372124,-0.04783335194774466,-0.11899908902501208,-0.059695499695423364,-0.012418604793590223,-0.07790347508138662,-0.03444770467227212,-0.05328981903185418,-0.05172196110570863
1854,-0.14445680685208573,-0.13590094015109547,-0.04462544582821947,-0.06092426696463651,-0.14817061182682736,-0.07401764192672614,-0.015309539073206866,-0.09760902261631911,-0.04310200827080109,-0.06714879526799085,-0.0619542631064401
1855,-0.1336542933039059,-0.12535024265748618,-0.04125161156839561,-0.05531548530535908,-0.1353341462628884,-0.06921783284278796,-0.014517644205472998,-0.08952077034189786,-0.040082322117977284,-0.061879021758849184,-0.06066018797451866
1856,-0.1335963731522194,-0.12544642265759592,-0.0413976147866644,-0.05488849388744528,-0.13393930121912906,-0.06986585851335614,-0.014802296668426555,-0.08912856703993555,-0.04038413863303749,-0.06199497700825719,-0.0629315947305677
1857,-0.14651514895202175,-0.1381764871159939,-0.04554768810809268,-0.06133790415592021,-0.14844461959162614,-0.07605823503892518,-0.01594461777386483,-0.0985774964040612,-0.044214022671605284,-0.0684027806801211,-0.06600327993325578
1858,-0.15353444753832388,-0.14518008139796373,-0.04785879016843913,-0.06482443614661487,-0.1560657619032339,-0.07956381972301188,-0.016621268103986928,-0.10367645329190067,-0.046375598790361,-0.07195634419652658,-0.06806543737179238
1859,-0.1542654712478117,-0.1460858108799252,-0.04828913095616459,-0.06473212721477249,-0.15538828764214607,-0.08069762075203592,-0.017024086469236595,-0.10381411648718128,-0.04696764152480277,-0.07249423606038481,-0.07087730588362906
1860,-0.1594772291880854,-0.15155417023907,-0.05027765906666512,-0.06671994009426706,-0.15904488504934866,-0.08435988847564493,-0.017984378249309513,-0.10707644694323606,-0.04908721793841842,-0.0753844205943431,-0.07594149957818033
1861,-0.15945747510142844,-0.15169966857028264,-0.05045073971307304,-0.06627371622571912,-0.15762709863476096,-0.08507887560320433,-0.018298785953542285,-0.10668731031677048,-0.04942985452661215,-0.07553248186497041,-0.07838718169377196
1862,-0.15835378017499704,-0.1506152938357299,-0.05011066345500904,-0.06565223334635233,-0.15621056440314893,-0.08463595430720791,-0.018239519146996976,-0.10582388911190509,-0.04913918193075133,-0.07499099512368647,-0.07843720685105077
1863,-0.15059055263138668,-0.1431372400482351,-0.0478611110855828,-0.06099458197374729,-0.14518282087682718,-0.08205803365185492,-0.018051906344448414,-0.09948934438693931,-0.04735684662480637,-0.07131878820454172,-0.08053838468499923
1864,-0.15485862078033888,-0.1476439148434109,-0.04953094272234285,-0.06249099788217203,-0.14781807312042705,-0.08524120143961428,-0.018921731846495142,-0.10205608404960509,-0.049180426672812916,-0.07371650668034578,-0.08529089410189576
1865,-0.17570444143775457,-0.16875685179075106,-0.05657424567130114,-0.07295119078678833,-0.17028909304603698,-0.09592763807471706,-0.021049370992795993,-0.11725308408623121,-0.05582068968350339,-0.0845350957977884,-0.0919950996240797
1866,-0.1692394861345544,-0.16239991595549055,-0.05462320697512713,-0.0690589080793648,-0.16138929617292824,-0.09361364752192744,-0.020829157878872795,-0.11199988721312061,-0.05423383730773539,-0.08137008303205875,-0.0932970674987911
1867,-0.1851635262541843,-0.1788594173326425,-0.0602653663524836,-0.07674367099991715,-0.17715137714151494,-0.10257138885714479,-0.022794777816922816,-0.12330842080545289,-0.05973641840326287,-0.08992944823379931,-0.10083792560519295
1868,-0.2037218578319507,-0.19809007353385139,-0.06672086961194078,-0.08656333293461714,-0.1973425201076026,-0.11210369159511241,-0.024668412123148378,-0.1371269850971641,-0.06578028876877952,-0.0999088508125454,-0.10624084294656883
1869,-0.1942717857816797,-0.18865015083191816,-0.06384571686975908,-0.08048084816394865,-0.18388203842290962,-0.10894610549960011,-0.024466641423721555,-0.12920082430284652,-0.06352266439286014,-0.09517649577638217,-0.10915476796810347
1870,-0.20762247787350396,-0.20260737118101146,-0.06858017482997515,-0.08748051039470711,-0.19805530963317525,-0.11603743639113909,-0.025916910895403666,-0.13907426349327526,-0.06800977632773611,-0.10246632937844152,-0.11372086503585929
