year,pc05,pc16,mean,pc50,pc84,pc95
1766,-0.006513906497541936,-0.001982555187263183,0.0022222378310573477,0.0017362664154504217,0.006543298029486814,0.012688325951900857
1767,-0.005300510794337363,-0.0018456918748844871,0.0010881383519696466,0.0007862703741229378,0.0041585837804685504,0.008543771237829156
1768,-0.055142534139888,-0.03538327371502172,-0.018054368588431242,-0.015477395926469805,-0.0020495229997386675,0.009646831189677707
1769,-0.026181774480471164,-0.016963487609785166,-0.008826988523062565,-0.007651616251413693,-0.0012460660456743392,0.004197991746843542
1770,-0.026864688862879463,-0.01744242183563693,-0.009133539530349597,-0.007923144758772831,-0.0013563913844045195,0.0041453152582755495
1771,-0.005802866540320367,-0.0011121710816360854,0.003595271938552274,0.0030010549403334526,0.00850737246944953,0.015171637225533923
1772,-0.011386822569847913,-0.0013707064763958086,0.009643825369984448,0.00811911442850624,0.02134261312834376,0.03615591909931176
1773,-0.008939035989326318,-0.001168583962454132,0.007053492309362298,0.005953819424818225,0.015729295471625025,0.02693461886489858
1774,-0.03830004185062514,-0.024466651993628383,-0.012315263936628427,-0.010535364286877319,-0.0011108943542991524,0.007321734102580249
1775,-0.01242799142514852,-0.007537116386025228,-0.0039016855574937896,-0.0032023098152713226,-0.0003733070341893595,0.001701137564117813
1776,-0.006205432135317627,-0.0017364927928053147,0.002252089733169472,0.0018085825756967483,0.006374260410988874,0.012267279727038042
1777,-0.01879270514636155,-0.011637974434593376,-0.0062901152394510326,-0.005235487361767152,-0.0011050779353803312,0.0018502141168088523
1778,-0.03693212402932987,-0.023641834029217483,-0.012787589166080884,-0.010738269265640789,-0.0026463839242894483,0.0038727230431117835
1779,-0.015520386081101747,-0.009398325005586284,-0.004930598142245695,-0.004082274441377917,-0.0006046695811377555,0.0018073492060172646
1780,-0.04900708444630979,-0.03129162957419178,-0.016132099681479564,-0.013601265113906066,-0.0020330841495582084,0.007952158202418524
1781,-0.028691424924665476,-0.01849268653058372,-0.010153107580581163,-0.008462128793532238,-0.0022934258259987867,0.0024781862417101322
1782,-0.021297040076856354,-0.013688241807662545,-0.007482562609829635,-0.006263549715734126,-0.0016547256259996429,0.0020781381095009307
1783,-0.013571471745443278,-0.008385392821138773,-0.004536841284802131,-0.00378110127757539,-0.0007880936038431282,0.00127240007807391
1784,-0.01786163182509785,-0.004997747022314724,0.0065462061737374235,0.0052763232590813825,0.018493084435127552,0.03556335298401927
1785,-0.02287598767239317,-0.014744197381150997,-0.008096177552561078,-0.006792519817750236,-0.0018257890489644345,0.002120437530025593
1786,-0.013682890386179676,-0.006294573995112084,-0.0005269135843537718,-0.0008123020542079816,0.0057490162266323926,0.013641755862367494
1787,-0.022380289084199045,-0.013842622471584241,-0.007505820177814408,-0.006263671985258925,-0.0013209116426248313,0.0020661665233541082
1788,-0.07587353204230568,-0.048701491364597345,-0.025549918271192237,-0.021549089520008512,-0.0038989679173672158,0.011021648251042548
1789,-0.045626848930313824,-0.029695870706357968,-0.015882697332190235,-0.013333283072734044,-0.0030918937646526147,0.005421235929904247
1790,-0.050260854952440474,-0.032726549598092805,-0.017455349544182,-0.014683742820520084,-0.003258355294976032,0.006292124870791505
1791,-0.016687081184500133,-0.010136866210719781,-0.005015387493328387,-0.004114328562875849,0.0002414716137237009,0.0038569724091061116
1792,-0.014984248059527734,-0.00671851649894504,-0.00020135256276518706,-0.0006725950584998919,0.0069444981923952286,0.01611017916231238
1793,-0.012271862166716866,-0.006098260360359429,-0.0011288273043907173,-0.0012539824708387708,0.004208738892921035,0.0107529768614462
1794,-0.062046317955015244,-0.04001875939315245,-0.020913227951526583,-0.0178132588132015,-0.003155686156745249,0.009422288661540656
1795,-0.03519678942412922,-0.022866907681086415,-0.012705442885183929,-0.010707479518800892,-0.0030940980985595906,0.002920315160344954
1796,-0.015227640021555586,-0.009840973888817215,-0.005606598863535172,-0.004790212430980256,-0.0015024731503823568,0.0007610118598347903
1797,-0.03992711116308122,-0.025957198557267608,-0.014438276192252221,-0.01217258318726094,-0.003564705750909749,0.0032520138302862015
1798,-0.05635875628409539,-0.03685490393238219,-0.019965699736823696,-0.016876548259432345,-0.004188472762445936,0.006201800217374222
1799,-0.04988193719528434,-0.03264676268191055,-0.017503259821616598,-0.014919582973953807,-0.003346672289478755,0.0061762179636721
1800,-0.07026833615947214,-0.04546705788607186,-0.02356518289334431,-0.0202874473532559,-0.003225483504209116,0.011369188806234644
1801,-0.05144461905634655,-0.033923421300353244,-0.018385135475088892,-0.015639403810157458,-0.0039161783744664025,0.005581680032925181
1802,-0.05487052326823861,-0.03590949489177568,-0.019138991549477152,-0.016445374077614615,-0.003535209580847613,0.0072898594936637185
1803,-0.03265363748178246,-0.021592450185606002,-0.01210193745142079,-0.010387175754034644,-0.0031256245008069897,0.0024515696769873236
1804,-0.02320964931131707,-0.014467139453839553,-0.007590264548994396,-0.006355010141896607,-0.0006573703195797665,0.0038197376384308357
1805,-0.05591207048707908,-0.03653165822251983,-0.019696477613496934,-0.01693011139609035,-0.003959783917621556,0.006657706895368053
1806,-0.041761567492866705,-0.027292471529063885,-0.015619685928339632,-0.013365794419473978,-0.004352869659272523,0.002450694604629705
1807,-0.05644602175705642,-0.03693383439873378,-0.020425250977173938,-0.017398963485381752,-0.004972100947433296,0.004795976844868021
1808,-0.11039772253495993,-0.0714827814236509,-0.03773600372606414,-0.032155776768284794,-0.006183103342666926,0.015919804543985613
1809,-0.0856340452539093,-0.055797633873786716,-0.029600813052185555,-0.02532647880253792,-0.005220592554505266,0.011572918865595519
1810,-0.09292148935313023,-0.06052563500286661,-0.032033125660233655,-0.027337519805492108,-0.0054825282072364905,0.012844149313826715
1811,-0.06242160451856548,-0.041073436410545575,-0.022612634650135157,-0.019276979296551953,-0.005436830797531789,0.005625057295174254
1812,-0.03988855637979721,-0.02655651843190125,-0.015340703769223531,-0.013256339995627121,-0.0045165678194384,0.0016577160913447146
1813,-0.052416240918416686,-0.03437308037469652,-0.01926252780772458,-0.01647671158031406,-0.004950846467095534,0.003974068380216578
1814,-0.11209925889445244,-0.07292478599397786,-0.03802402940383331,-0.03272585257739094,-0.005607074769883321,0.01712942721181638
1815,-0.08933800853704889,-0.058207872457162066,-0.03137475668569024,-0.02689430166667656,-0.006207833273275198,0.010850349734059217
1816,-0.0826041744508204,-0.054148128613888166,-0.029124600861294495,-0.02508289187963549,-0.005752201019064032,0.010198321935288104
1817,-0.09150087183969509,-0.05994343108700006,-0.03252942348484854,-0.02797518563421764,-0.006791532272081206,0.010371452334063258
1818,-0.12091719435088302,-0.0789894863910771,-0.04203697367876064,-0.03603201200103623,-0.007612185578236102,0.016185752374016243
1819,-0.10525270614637561,-0.06897890788612268,-0.036772561043117435,-0.031571493484836725,-0.006793058077313956,0.013932878794342041
1820,-0.13426210743985897,-0.08714487321768255,-0.045345181215036875,-0.03923934834242385,-0.006399943344597692,0.02161665354448055
1821,-0.12229821340570436,-0.07965221283755068,-0.04239200934804068,-0.036406853711378986,-0.007660672242449006,0.016704028504952263
1822,-0.11926997539104081,-0.07787029331592976,-0.040830338283313714,-0.03528075690605307,-0.006411339045267348,0.017813969654529953
1823,-0.09469467397954691,-0.062419411225029885,-0.03359902022306628,-0.029098044737517988,-0.006764926610130372,0.011665872288049281
1824,-0.08626598389171694,-0.0572528770800888,-0.031800644158138415,-0.027266160935577658,-0.008050477740470725,0.00709714409941122
1825,-0.11919857925995049,-0.07795184814573203,-0.04160721837203685,-0.035917850284325196,-0.007857589313112267,0.015918900601969717
1826,-0.10013411438169868,-0.06618419098430069,-0.036224049642822706,-0.03125710198239025,-0.008260964068511066,0.010287452974039537
1827,-0.1167053720102732,-0.07631153511106314,-0.04158052013241718,-0.03592228369916396,-0.008901838242981196,0.012944172828232278
1828,-0.17615539378243159,-0.11541788409620506,-0.060759078193192734,-0.05243623924949176,-0.009892449558580076,0.02603429713968814
1829,-0.15268641241541728,-0.09975863545201376,-0.05290865375229921,-0.04561330194259297,-0.009231407967009966,0.021443615894439026
1830,-0.16415459525364132,-0.10805455970048519,-0.057782527677251505,-0.050056527464173196,-0.011136131930948867,0.021264673829955536
1831,-0.12452303337582313,-0.08234565072567004,-0.04526669679195039,-0.03931889064018716,-0.01034914214714937,0.012334664042875264
1832,-0.11066069891958252,-0.07433357246863279,-0.04153291574182008,-0.03607648823829744,-0.010736362319379328,0.008997076914861001
1833,-0.12423549723941338,-0.08210901704600883,-0.04528479270461857,-0.03938613755852639,-0.010487766703626684,0.01189212231774345
1834,-0.17703445526267383,-0.11663239376013736,-0.06200961530320753,-0.05408660337626844,-0.01105254513117727,0.024363075173268155
1835,-0.15043489245907554,-0.0992902787561717,-0.05410937737952034,-0.046899201658443496,-0.01192859079309253,0.01601472023391676
1836,-0.15723933601849044,-0.1046452236154022,-0.057099560202216224,-0.049827163186121265,-0.012712482839661044,0.01779934271695625
1837,-0.16667516327841972,-0.11003139194612768,-0.06028480261706594,-0.052317422387140954,-0.01364818378935596,0.016901488761658253
1838,-0.19065380071605964,-0.12629143539844911,-0.06865310514673449,-0.059636368008163125,-0.014756072032546155,0.02208481506372996
1839,-0.17988779834962637,-0.11968988160923631,-0.06521121729953112,-0.05682076793679754,-0.014457785178247577,0.020260389975703036
1840,-0.18878820922720452,-0.12514561499849633,-0.06772297412774853,-0.059254618374084196,-0.013842782798544444,0.022622997373905513
1841,-0.2012277826539926,-0.13335906585273383,-0.07268652580457473,-0.06330034712688279,-0.015976395711778047,0.023159905825672046
1842,-0.19097788488128434,-0.12703484938129825,-0.06912674562717275,-0.06059092849810801,-0.014849880983758277,0.021899970966379093
1843,-0.15794943170388343,-0.10665573816348232,-0.0592683717995551,-0.05210207547348439,-0.015072427680593485,0.014027773977653153
1844,-0.1520494482799016,-0.1034304529524049,-0.05898832683147806,-0.05208089022546147,-0.01686396610668007,0.008782472335766869
1845,-0.19203229534818814,-0.12963606372975842,-0.07195748138065848,-0.06320229736246169,-0.018059815914622974,0.01763110182299128
1846,-0.17273077050863725,-0.11705202474574625,-0.06637889736608518,-0.058687969015465184,-0.018347848510715834,0.01105460979471236
1847,-0.20571675235975265,-0.13829093018554706,-0.07759385770224385,-0.06832890570139159,-0.020157339438715657,0.01580131499986996
1848,-0.2541021448020869,-0.16943520602363402,-0.09323790468136703,-0.08187560291242452,-0.02173734914235183,0.026624779214029018
1849,-0.23471803316456794,-0.1579213723690569,-0.08795750993069076,-0.07736824737970784,-0.022011023953228133,0.02115918841984437
1850,-0.2490711419879458,-0.16764999394447613,-0.09319998243889153,-0.08199285382568376,-0.02313358220442704,0.023098839549064578
1851,-0.20569533153606728,-0.13989996010890973,-0.0796578861546928,-0.07055097263389011,-0.022837089488364118,0.011963641711347724
1852,-0.18273053444745344,-0.12629931912068554,-0.07342053653436498,-0.06520307300033885,-0.02316976051594178,0.00632740132814705
1853,-0.19965163696655625,-0.13696949370706327,-0.07905772410699743,-0.07011796466305135,-0.023962179999994997,0.00891234415384489
1854,-0.26061520050197146,-0.1778993020548979,-0.10041513722623759,-0.08895767464183597,-0.027459631949411707,0.02014767815778349
1855,-0.2297130275635228,-0.15758051622398872,-0.09105488504303107,-0.08087626639952471,-0.027621807499630707,0.009852507616996492
1856,-0.229487155218267,-0.15857869887976198,-0.09155506333299787,-0.08168293530823346,-0.028536602539480267,0.010049212674077053
1857,-0.2569363302777606,-0.1762225884877105,-0.1011653058784694,-0.09012322094441538,-0.030197890649209864,0.012974936284838543
1858,-0.27343960718674715,-0.18693872375985748,-0.1069385193831513,-0.09516809223535753,-0.031169092725561474,0.015544038270425628
1859,-0.2729721357449661,-0.18843211840368354,-0.1079598277861927,-0.09633107559558006,-0.03217181238023848,0.014741175158075718
1860,-0.28219538965785707,-0.1950923567374332,-0.11225316919664403,-0.10043037596483803,-0.03384926172759962,0.015437827872571221
1861,-0.2739154716645225,-0.19063028357538322,-0.11089665676033156,-0.09936054578160226,-0.03566360754540751,0.009565388971293443
1862,-0.27342603513980146,-0.19094822651094542,-0.11079274756441641,-0.09932407519799609,-0.03532288769957171,0.011193141487409432
1863,-0.24439033956470715,-0.17312656405243834,-0.10325959178440058,-0.09309249570201684,-0.0366999489033012,0.0016617100128061817
1864,-0.24465011421353303,-0.1744522414393238,-0.10540352691541775,-0.09496374236812027,-0.04021908304028169,-0.002518354369563363
1865,-0.29621020268229414,-0.20856927556669927,-0.12303685973691325,-0.11067866651059728,-0.04228555597849699,0.007350411760775485
1866,-0.2730599912076833,-0.1939587941969281,-0.11679711112912775,-0.1053453258804131,-0.043417780972278976,-0.0009703359464679345
1867,-0.30913206869538784,-0.21935209806468278,-0.13094697325326937,-0.118082221227748,-0.046859705398958104,0.0018635202117104576
1868,-0.35579364276756703,-0.2503887453538759,-0.1467465898419531,-0.13227125590574382,-0.04948623558919038,0.010881847084799048
1869,-0.3240238349299451,-0.23053366107754814,-0.13849245556082274,-0.12543267506522005,-0.05049256754356288,0.0001990892853904229
1870,-0.3561683933355556,-0.25269836441392546,-0.14986273058076086,-0.13539406288237865,-0.05335807309805715,0.006075586016922696
1871,-0.31624200828915316,-0.22921123925748554,-0.14016799035981356,-0.1273983487609152,-0.055901854060732,-0.0077345803538299285
1872,-0.2903316651435834,-0.2141310051759641,-0.13491196615979967,-0.12340480718328797,-0.059917049838620486,-0.01848821232593814
1873,-0.3408123190277739,-0.24897053128151772,-0.15425646190795106,-0.14135608006740735,-0.06468460807045621,-0.012656608796877597
1874,-0.37211009126261024,-0.26831094638716174,-0.16328329800401387,-0.1487983189035869,-0.06354244253562899,-0.004621508462567139
1875,-0.3280462062907962,-0.24175464729020096,-0.1519648586015018,-0.13953979171170694,-0.06699351434941621,-0.018660542231382027
1876,-0.3527089400917253,-0.2581843728255418,-0.16058149349481693,-0.14775152457937402,-0.06764436359420838,-0.014764080590944978
1877,-0.3597363958413309,-0.26448039074302054,-0.16521300640299977,-0.15200222613370992,-0.07139355326351869,-0.016927143972026736
1878,-0.3720799575487833,-0.27259769317134913,-0.1698269351827213,-0.15613018800902775,-0.07251341182924921,-0.016092276453232947
1879,-0.40126499488681594,-0.2928513951856881,-0.1821913927936772,-0.16767649598160322,-0.07679077068981184,-0.015462353364780542
1880,-0.3996399620061818,-0.29489040760633095,-0.1872881879813232,-0.17364358245403427,-0.08408453871259106,-0.024997306396435243
1881,-0.39908090830800286,-0.2982610358093262,-0.1904547276335153,-0.17647039901012868,-0.08784192058031298,-0.0315639041157943
1882,-0.39269128284500704,-0.29593156168622614,-0.1912144892708197,-0.1782427414622702,-0.09086110682173862,-0.037403574203676945
1883,-0.3632570919473703,-0.2787571790063159,-0.18518636747414322,-0.17366853006739172,-0.09449145980643507,-0.047062774124000756
1884,-0.38727447712515256,-0.29625083683734316,-0.19499894636792015,-0.18210212050923408,-0.09822898634839473,-0.047211395456022195
1885,-0.4049923412148358,-0.30761372556851535,-0.20112431236264616,-0.18802251221676686,-0.09920310845092965,-0.04431588128831642
1886,-0.3922082488670246,-0.30089631296605457,-0.19824199005279083,-0.18508435266520876,-0.10011471694880451,-0.048236619083421285
1887,-0.4169419886831068,-0.31920106716073293,-0.209423298083488,-0.19561545144775694,-0.10501737827379344,-0.049235105968938556
1888,-0.4647013398926311,-0.3535337081029074,-0.23252714239000083,-0.21817270696917318,-0.11560268017669112,-0.05235301696671379
1889,-0.44533102265212604,-0.34142939301632097,-0.2255782281938046,-0.21140790782622743,-0.11431383877943276,-0.055104897114442865
1890,-0.47356521510776667,-0.3636704634831802,-0.241421617457095,-0.2269748203630242,-0.12360706068577469,-0.060405941227717294
1891,-0.4370346110410212,-0.3412923730756506,-0.23276336100933143,-0.22055363134630088,-0.12641636358487884,-0.0717672408256242
1892,-0.4220282879944949,-0.329973652101084,-0.22895803559094707,-0.21708059326086104,-0.12735790963380086,-0.07553906582184886
1893,-0.4379463581021399,-0.34244451653265773,-0.23431484480568365,-0.22204173926187007,-0.12779192189960942,-0.07348627024123344
1894,-0.4908963937636448,-0.3819291432658601,-0.25566213523868697,-0.2412049111854584,-0.13389056586363082,-0.07074771771821325
1895,-0.4755441052829767,-0.3732572592790373,-0.2555397943884754,-0.24289427370119465,-0.1394457543099901,-0.08044085748469491
1896,-0.45942070715292216,-0.36203319158108516,-0.2521665260151841,-0.23996089446868263,-0.14260265595570712,-0.08502038235902451
1897,-0.4937518750912768,-0.38918403064728024,-0.2698491647980452,-0.25663795992533045,-0.15075753709726183,-0.08944299537917773
1898,-0.4991298313730406,-0.396030317997392,-0.27724063642032115,-0.26449378392808875,-0.15875460623574897,-0.09645872859514526
1899,-0.5466939862185342,-0.4334299851507027,-0.30266964886828895,-0.28984644475079246,-0.1729733523851353,-0.10362666302339346
1900,-0.5512411279366912,-0.4398024773527612,-0.30981838953610935,-0.2973945686391663,-0.17975802629890647,-0.11021516904901528
1901,-0.5457821414748928,-0.4387014215323376,-0.31230191600222224,-0.3007006965191106,-0.18687361422734944,-0.11965904513750097
1902,-0.5466880478067759,-0.44024356722847025,-0.3156737897332961,-0.3042799579317706,-0.1914923214757901,-0.12341887923290631
1903,-0.5545840441466108,-0.4488322234828722,-0.3260738519652992,-0.3148368055506738,-0.20286494428883098,-0.1350625918035894
1904,-0.5969798654764914,-0.48277855373356887,-0.34668876939253584,-0.33494959428087495,-0.21229612992370483,-0.1369220095300531
1905,-0.6207687231056582,-0.5045506202638823,-0.36449104740705857,-0.3528840922663292,-0.22524583158416528,-0.14671194043598546
1906,-0.6335841596168766,-0.5171630520163863,-0.3763045541585032,-0.36429140157939127,-0.23521703121741439,-0.15533153754612533
1907,-0.6997996556751136,-0.5725624361656848,-0.41701722262198576,-0.40533976183649195,-0.26056527915279837,-0.17175361458471025
1908,-0.6943844650178036,-0.5661873492700762,-0.4089108275118409,-0.39718415904347587,-0.2523560036206348,-0.16353020043665803
1909,-0.6977056986565019,-0.5712592368267017,-0.4165127097666493,-0.4047720288161742,-0.26116607813469667,-0.17221672796132317
1910,-0.7437075572225874,-0.610776338081921,-0.4427768956205998,-0.43151669765587375,-0.27518018597212657,-0.1785198904696112
1911,-0.7138617318423932,-0.588473394540879,-0.4303919238914916,-0.4190409144689024,-0.2723099344196133,-0.18288238109853103
1912,-0.7137175738461835,-0.5909402103097395,-0.4336151842129962,-0.42256793282741834,-0.2775914015195791,-0.18755835020904987
1913,-0.7479438245576855,-0.6206677446635331,-0.4549133050411495,-0.4439798059011733,-0.29038588489747724,-0.19595426344707087
1914,-0.7394855627685363,-0.6050775506443473,-0.43868245837914077,-0.4274801784408886,-0.2722144267729517,-0.17862446109110908
1915,-0.705027382529991,-0.5794274614269929,-0.4227089911356922,-0.4110503075812643,-0.2665068907608,-0.17654376847068173
1916,-0.7349506851149882,-0.6091715345622112,-0.44658312791655863,-0.43560875908144486,-0.28493105844974864,-0.19206998430647496
1917,-0.7686645102137897,-0.6375944312420504,-0.4675188384358843,-0.4557862311266565,-0.2985284423973351,-0.2015020095275283
1918,-0.7750398965741545,-0.6417445432193748,-0.46980530392596503,-0.4586965110105698,-0.2990212860446436,-0.19989895972014043
1919,-0.706735746401926,-0.5779856984306839,-0.4191752298489004,-0.40734352684324543,-0.2600804376797036,-0.17045590428609847
1920,-0.7502841235075859,-0.6184745531737591,-0.45206308637219567,-0.4400848307344013,-0.28598932425684015,-0.1898839247555175
1921,-0.6575422398187444,-0.53716143550385,-0.3901149601745149,-0.37813614846339416,-0.24337947427332562,-0.16294890531223846
1922,-0.6544465347890531,-0.537441489519608,-0.392291462806576,-0.3803621017962555,-0.24691047066781308,-0.16636128812332768
1923,-0.7460169998364118,-0.6145515482799233,-0.44699904976117494,-0.4343163430500669,-0.28025745230337,-0.18878223446676767
1924,-0.7160172926865197,-0.5870877702236015,-0.4284101414850235,-0.41569203080204825,-0.2689779804720712,-0.18242899871606652
1925,-0.7187622811095923,-0.5906861226691048,-0.4302952734636619,-0.4169605796797057,-0.26896878082265413,-0.1828777208095549
1926,-0.7266303601180749,-0.6001077401193659,-0.4385189372396678,-0.4255823477638941,-0.27705592779635696,-0.18841052957283128
1927,-0.764107911362395,-0.6323938190278223,-0.46330361880789434,-0.45044370059498523,-0.29539121131778034,-0.2009835765015842
1928,-0.7662116368078999,-0.6357978505321755,-0.4663612001626078,-0.454685601821465,-0.29896089482627014,-0.200984914192049
1929,-0.8152413866517196,-0.6794963297321344,-0.49891413085147396,-0.48817290929297663,-0.32045776693477007,-0.2162321223282526
1930,-0.8119360125153732,-0.6704894490049983,-0.4877144933925208,-0.4758704842280543,-0.30577416416914566,-0.19800731436394364
1931,-0.6958575971687992,-0.5724928192807867,-0.4187703520707784,-0.4072438164755389,-0.2654842399595055,-0.17801836722505543
1932,-0.6667522914864781,-0.5437209116575141,-0.39311147660655205,-0.38086417877056256,-0.24293746177709225,-0.15926212799516837
1933,-0.6804398321386016,-0.5560173615818266,-0.40497446141938437,-0.3930856262680926,-0.2527926671453503,-0.16669410862526235
1934,-0.7582636747830585,-0.6219503199856287,-0.4508791918355981,-0.4394303784269512,-0.2803060268463358,-0.18379053044263563
1935,-0.7826472948501476,-0.6457997982102038,-0.47122633486071924,-0.4595156758950963,-0.29684554485535763,-0.19522107607396477
1936,-0.8488440411112804,-0.7017387481755569,-0.510794243910981,-0.4993607667026072,-0.31973544867398423,-0.20756758032777814
1937,-0.8667513375786575,-0.7214375492701485,-0.5290602140811057,-0.5188662738053923,-0.3352413953794814,-0.22252205956693788
1938,-0.7982057645677252,-0.6632919721805594,-0.48708346422537774,-0.4773264561503848,-0.3106691954446797,-0.2087755269325988
1939,-0.8708048175249982,-0.7225342740564482,-0.5286437049961987,-0.5185396374292692,-0.3330682686999062,-0.21985785623395912
1940,-0.8998899725612934,-0.7555587240820288,-0.557125784751224,-0.5498115523294385,-0.35906384319373025,-0.2427584106520709
1941,-0.9173345246521841,-0.7719626830361975,-0.5705283377474325,-0.5630528296691296,-0.3700533171537955,-0.2502744847102235
1942,-0.9557431923572143,-0.803807482209964,-0.5925734374940842,-0.584884021897513,-0.3815086109535354,-0.2568599444914732
1943,-0.953478629892036,-0.8040202949682547,-0.5934713886504283,-0.5857856853258387,-0.3840539279882531,-0.2605160336236547
1944,-0.9445187636832111,-0.7944079701658738,-0.5859565568597379,-0.5777161525331935,-0.3786470703241135,-0.2548241887562657
1945,-0.848462441160639,-0.7071648374023698,-0.5196589712275463,-0.5096869991965791,-0.3317080367427316,-0.22288358313139425
1946,-0.8210649967624623,-0.6868875817124543,-0.5049701068342616,-0.4954466367228425,-0.32516524461323915,-0.21916984789705785
1947,-0.8769996871212885,-0.7365721955977159,-0.5440044812661815,-0.5370450504262136,-0.35149552274585105,-0.23732287292322427
1948,-0.9272819264819473,-0.7770862095828753,-0.573937653064339,-0.5658649388588339,-0.3685214633571546,-0.2477556854456819
1949,-0.8982388270644723,-0.7470249384231602,-0.5479045910382846,-0.5379643029784665,-0.34638109515495547,-0.22982135294662873
1950,-0.9943994652703355,-0.824689399511239,-0.5997629713110335,-0.5896817290856969,-0.37453691151651225,-0.2422806616819724
1951,-0.9340808165299914,-0.785765309876267,-0.5816067415719914,-0.5744721217862647,-0.3781099008088107,-0.2557621617443745
1952,-0.9769921010615067,-0.8187811555103143,-0.6046083667997335,-0.596592520409959,-0.38803537613112765,-0.2599780117938483
1953,-1.019401565711826,-0.8527206355670989,-0.626064410129237,-0.6182650076554752,-0.3995566794808038,-0.2640060740908353
1954,-1.0310699864724968,-0.8643440191245658,-0.6354528739609053,-0.6275053291887623,-0.40731045530997073,-0.26959757008005497
1955,-1.0858424287846462,-0.9122850143065173,-0.6735792190727323,-0.6654349294027965,-0.43455839356261045,-0.2918124414546964
1956,-1.1820716552859918,-0.9955483525371913,-0.7296664589240951,-0.7219244864931146,-0.46657969785871845,-0.3027731760804001
1957,-1.2597994356045854,-1.0569290767629986,-0.7710873900416878,-0.7608339204801939,-0.4858702103935041,-0.311891213066788
1958,-1.1865698303292924,-1.0038335372522476,-0.7448071946079448,-0.7383862405956663,-0.48628521888952514,-0.32961743633398355
1959,-1.2070713229886356,-1.0250732077182902,-0.7623234973397832,-0.7561222016190247,-0.49963149928705347,-0.34178324647046787
1960,-1.2555132657279826,-1.0680427767856453,-0.7953308264718072,-0.790056319019441,-0.5226250990309814,-0.35875495261381557
1961,-1.337653823247423,-1.133234902964063,-0.8350358364329024,-0.8267092431509486,-0.5394416207789984,-0.356206802547054
1962,-1.3170749873895702,-1.119658931098706,-0.8319683826828573,-0.826226331494649,-0.5439107252066343,-0.36861675504687214
1963,-1.4597438491055637,-1.2318445578140773,-0.9007879874180817,-0.8917067566678455,-0.57403720145679,-0.3724527051437024
1964,-1.3902533861228634,-1.1867557216390188,-0.8806433576415069,-0.8752075740530142,-0.5775923255343207,-0.3940807627977389
1965,-1.4326891910915558,-1.2235621760155224,-0.9064640925960099,-0.9013254453630176,-0.5924778348830844,-0.40389147803675013
1966,-1.4512980137262361,-1.239627467261983,-0.9204347516685037,-0.915367457202784,-0.6036880672870051,-0.414078365353892
1967,-1.5146037215963462,-1.2882331990883764,-0.9510661591108494,-0.9430305606781215,-0.6183901384679941,-0.40935816351920434
1968,-1.5296328194277338,-1.305346649786068,-0.966165664321464,-0.9616441130473506,-0.6309327657031683,-0.43030352473198946
1969,-1.5383445589321272,-1.3161142864658335,-0.9769326233969353,-0.9723152287621956,-0.6432841746739436,-0.4398259270566151
1970,-1.63406391177893,-1.3971157013822482,-1.0350336077354045,-1.0296015689938618,-0.6775997102970164,-0.4605454777923044
1971,-1.6439053806571535,-1.4054763508891455,-1.0426341111836535,-1.0367875438629213,-0.6842610922661689,-0.47005529673060115
1972,-1.7924725486453688,-1.5189560729037088,-1.1170708751572782,-1.1059238984583908,-0.7193714812431796,-0.47686761791636245
