year,pc05,pc16,mean,pc50,pc84,pc95
1766,-0.00737146479339203,-0.002637858071393057,0.0013461572882681736,0.0007689026818528593,0.00553588962688074,0.011865697711982282
1767,-0.005478268745482993,-0.0020163517964204725,0.0008615086537003039,0.0004934401190638929,0.003908285760452719,0.008324913164707487
1768,-0.039826410579231586,-0.01879830142075912,-0.006385915139243264,-0.00404937850377724,0.0058554424059107935,0.018464659627083196
1769,-0.018633937367746704,-0.00897644923704025,-0.003116553347567233,-0.002030671675039411,0.0026356598637850485,0.008571613197856286
1770,-0.01907111539523725,-0.009167019588053956,-0.003209895363607628,-0.002106054788039979,0.0026546655218949175,0.008655492582480415
1771,-0.00753640283057712,-0.0025700472021221825,0.0017276577259213155,0.0010495073112001202,0.006295485557930916,0.013243521607242563
1772,-0.01637686731366677,-0.005513727453012417,0.004190636401494147,0.002534168653398736,0.014317685959564492,0.030064085209800917
1773,-0.012511833148387474,-0.004194081909798119,0.00312635110422334,0.0018936595777101536,0.010794244952861463,0.022700029705860603
1774,-0.027858950260967855,-0.013162692686289083,-0.0044000345174020255,-0.002769795365441471,0.0042452611734312305,0.013208059888066646
1775,-0.005724756988626034,-0.0025121288767071272,-0.0006603414355931509,-0.00028893854330763784,0.001419462517863772,0.003341711638346757
1776,-0.007084748192607616,-0.002499026279768043,0.001358185511032108,0.0008315084524127036,0.005442437578944326,0.011476215381476704
1777,-0.008504407075861633,-0.003721104318476061,-0.0012878576026504212,-0.0007770333363008668,0.001601307475246476,0.004264205683061454
1778,-0.02071315118782255,-0.009442377485608715,-0.0036675382968092635,-0.002630361812664357,0.002873402177281513,0.00935923033027064
1779,-0.006975523505451461,-0.0030692947254088343,-0.0009040776523100247,-0.0004458776528647443,0.0015589934319905723,0.003804811268063476
1780,-0.03389324963384468,-0.01566897631653905,-0.0054235089685344936,-0.003440405148106764,0.004840286242162384,0.015552853020118877
1781,-0.014557083140957138,-0.006632656115443518,-0.0026396778843645673,-0.0019752435875735647,0.0021115001031192845,0.00656368195584188
1782,-0.011395490249503272,-0.005228860616146791,-0.0020547515087863334,-0.0015109558433133272,0.0016223491686169801,0.005201682299513955
1783,-0.006012605145732258,-0.0026806260328065237,-0.0009052326319226716,-0.0005102938431986697,0.0011637029819042662,0.0030791117457034597
1784,-0.020519599363705582,-0.007194063102008691,0.003958652898437938,0.0024555844453218027,0.01585730875489157,0.033281778420411086
1785,-0.012186559448644696,-0.005581076800974171,-0.0022137697897194647,-0.0016345735651658953,0.0017085290605243907,0.005505120992962213
1786,-0.011537843478986861,-0.004328496057447245,0.0011276866387729186,0.0007613439984406069,0.007212106837257195,0.01479941382815981
1787,-0.009928858156259419,-0.004443073292401751,-0.0014988372487413561,-0.0008513568160459013,0.0019098768464554168,0.005058800440758172
1788,-0.05059483208093879,-0.023144583436402594,-0.008304657774968811,-0.005430260491278407,0.006810090415394136,0.022431698119487125
1789,-0.028387685684320013,-0.012896289668435281,-0.004867037553550116,-0.003349605928545742,0.003748876978659206,0.012542517103446053
1790,-0.03187265040510698,-0.01450925809931009,-0.0054034440753149005,-0.0036776977317898424,0.00416279901082435,0.014064219824941637
1791,-0.008655640369011897,-0.0037235044965159797,-0.0006120164191400698,-0.00017644274833989427,0.002833552334069339,0.006279637465938067
1792,-0.013217501220289325,-0.004986422137953758,0.0013724260679326833,0.0008925136978461382,0.008330214439525982,0.017303884711642396
1793,-0.009857204860838574,-0.003819497394079251,0.000757028039986759,0.0005211778203776765,0.005836546055923351,0.012042305403753036
1794,-0.04283578765187899,-0.019918740970040545,-0.007032582577829095,-0.004504677244463611,0.005880969276584265,0.019139100183422554
1795,-0.018619261972760235,-0.008597743051414416,-0.0034866966986253425,-0.002587331635173691,0.0024483008287746696,0.008159583058642663
1796,-0.006706024651805036,-0.0031281136597785314,-0.0012990053686492771,-0.0009317937072390877,0.0008694227013483827,0.002861129168368356
1797,-0.021405801144088864,-0.009989035928061779,-0.00403323491001131,-0.002977464860812147,0.002761158887540818,0.009478275071673987
1798,-0.034927345552175026,-0.01594936701662887,-0.006121366997916595,-0.004235641918095232,0.0043790868293298426,0.015083874212497649
1799,-0.03266355465227543,-0.014980083098833247,-0.005572344613693315,-0.003720984307225548,0.004036929816109627,0.014020114771215444
1800,-0.0496754181081784,-0.02353553369454826,-0.008174345320648955,-0.0052570140238318895,0.006966699401524254,0.022555650203009137
1801,-0.032335819892234045,-0.014870001872440511,-0.005695651856833998,-0.003930495347882948,0.0038921671832419062,0.013959895341694884
1802,-0.037219529607200645,-0.017567708182466835,-0.006375360011119647,-0.004168615307414516,0.004761114803125313,0.0161528355225597
1803,-0.019017851511583615,-0.008984947789433411,-0.0036327885528439434,-0.002629544653604012,0.002027636522045976,0.007701960372298844
1804,-0.011185463297612892,-0.005084498837880776,-0.001150061760315446,-0.0005034155875438827,0.0031188442131402727,0.007376376243973544
1805,-0.036478471803289135,-0.017058064972822376,-0.006359093462921676,-0.004275566965135084,0.004395073978177089,0.015509058086664595
1806,-0.02128758570156603,-0.010102578383783586,-0.0042910392508988,-0.0032713805794778806,0.0024284745217567545,0.00878701360536683
1807,-0.03296612032852758,-0.01542518031765165,-0.00613436525787109,-0.004404521170573447,0.0037735337621962787,0.013885651952228694
1808,-0.07524647174513037,-0.03523748964537158,-0.012610166994294713,-0.008224374944700472,0.01002419642213654,0.03345409086360691
1809,-0.05769385392763849,-0.027026260934621037,-0.009791516341673594,-0.0064446830402644555,0.007439044688254693,0.025206016906006365
1810,-0.06300738719459209,-0.02951009844611502,-0.010648279699245396,-0.006955294840199937,0.008208063730406622,0.02770848492542547
1811,-0.03724506162716628,-0.017318420949918492,-0.006846681356938897,-0.004875648774924614,0.00427967603953995,0.015562929757341143
1812,-0.019274831855309208,-0.009020079136483308,-0.004003244202557802,-0.0031023548760984922,0.0020797835053564043,0.007677811401277639
1813,-0.030111474647928384,-0.014154802860163197,-0.0057327563513533035,-0.004150839528387404,0.0032979078014379825,0.012373875823086597
1814,-0.07918638819710952,-0.03749265957027509,-0.013134850579668298,-0.008478307422215616,0.010807451454622058,0.0353529974080136
1815,-0.05852317800727675,-0.02718757516557436,-0.010125040935363957,-0.006796235579407575,0.0071409622654325594,0.024868400832696543
1816,-0.055133182975090976,-0.026059956011793176,-0.00961755943041403,-0.006405200584533495,0.006769239185480228,0.023590762749041663
1817,-0.05949119222328133,-0.02766155385100138,-0.0104246600937081,-0.007024406633909079,0.007057934099103448,0.025062045552080144
1818,-0.08186477464469587,-0.03841623583832175,-0.013986467125376668,-0.009194630192028357,0.01045035394383312,0.03560160765601219
1819,-0.07117212583756395,-0.03346734226861516,-0.012224750941175156,-0.008036245482758652,0.009052138376107443,0.03090410753673189
1820,-0.09549548000846272,-0.045335358364542486,-0.01585028395456887,-0.01023678549424213,0.013249503638307797,0.043049273403829726
1821,-0.08322616135367512,-0.03916450879745717,-0.014187461244560117,-0.009266480140529228,0.01075008298366442,0.036300218646373776
1822,-0.08417077670284522,-0.03999368325817035,-0.0141242324757771,-0.009189564096733521,0.011280556806311381,0.03745344396713939
1823,-0.06387470618034047,-0.030341860951784067,-0.011165615532439641,-0.00739591438485335,0.007866534832218742,0.027271799340048915
1824,-0.05161907676398984,-0.024204731191182244,-0.00968747609048404,-0.006952085153193738,0.005689551272916554,0.021277997550544044
1825,-0.08141218545468447,-0.03859759376447204,-0.01399278547604424,-0.009123831823120971,0.010234303517353488,0.03517794933405788
1826,-0.06452327942030035,-0.02992745400756987,-0.011513933509871083,-0.00785887281060945,0.0072723502039666755,0.02674140904405976
1827,-0.07604108102531476,-0.03547597577340071,-0.01342275139894609,-0.009084989440883146,0.008878804054842366,0.03173313119529962
1828,-0.12375756051412629,-0.0584806989745788,-0.02078752344278986,-0.013418281636789008,0.016179791278901245,0.05486181443155208
1829,-0.10574804622768254,-0.0500773157542102,-0.017986027243227447,-0.011687878808370751,0.013434765526241324,0.046446803165727725
1830,-0.11275866884770541,-0.053781558268259165,-0.019610958030129997,-0.012860465387699844,0.013805445668986187,0.04864896985989694
1831,-0.08046671863533097,-0.038251666952269184,-0.014673737936331378,-0.010011791501651157,0.008937603150703568,0.033169394916827424
1832,-0.06936389368703783,-0.03271250785969532,-0.013066652516813161,-0.009155727560826988,0.0070508055727757915,0.027729841903852182
1833,-0.08029406210261557,-0.03832595070893542,-0.014730402712159014,-0.010073358745046081,0.008787623475499884,0.03293806404821018
1834,-0.12380794712786382,-0.0591375189666532,-0.021354825742553162,-0.014088572719690929,0.015850335365795155,0.05401674907585555
1835,-0.09856933934003446,-0.04694546593225586,-0.01777327741126751,-0.011987298784813045,0.011272584991661365,0.0411124128209676
1836,-0.10607282974910599,-0.05101518711944398,-0.019089336397349208,-0.012813671776231442,0.012193516652825033,0.04399993608619963
1837,-0.10908334861984578,-0.05202720084057783,-0.01979741055899058,-0.013432325344369516,0.012227314428030208,0.04506356502938864
1838,-0.12844116766681346,-0.06135027685515987,-0.02289436925688584,-0.01537576918236947,0.015032840871667208,0.053765097078213094
1839,-0.1212854804773834,-0.05803884125367778,-0.021772416139237454,-0.01465861484429811,0.014000660268568598,0.05050332828160475
1840,-0.13023982459308625,-0.062445035493768314,-0.02309918390988296,-0.015391573558783898,0.015498496672020167,0.05503335931975904
1841,-0.13620040683436604,-0.06536024056758051,-0.024387182094788053,-0.016362697016845888,0.015837318522452876,0.05694933469034913
1842,-0.1310417398338259,-0.06307495397327233,-0.023538699150241742,-0.015746638208017767,0.015174871826003956,0.05486614055361598
1843,-0.10424441389570285,-0.050827949300138425,-0.01965947316171322,-0.013547130824418021,0.010595593803056896,0.0414359817158537
1844,-0.0951194946776459,-0.04557945164615981,-0.01871818402360347,-0.013358436265971744,0.008332045115162797,0.03565380820322193
1845,-0.12824305260802554,-0.06264068032660229,-0.02411865262964524,-0.016486526929522734,0.013224308742795144,0.05148804991326457
1846,-0.10941992252291556,-0.05305413378957034,-0.021456776955734967,-0.01508036398446122,0.010234306631945012,0.04241563979467564
1847,-0.13351922757048823,-0.06479105480245258,-0.025543646661223364,-0.017707599045282275,0.013116597224536963,0.05263709541094747
1848,-0.17252906916665697,-0.08353555717050198,-0.03169863813443993,-0.021467237869064223,0.01895366621594787,0.07109457728858631
1849,-0.15713282395510642,-0.07680882480872572,-0.029615926238231144,-0.020269464695377236,0.016167803345208596,0.06294652074633426
1850,-0.168084173293275,-0.08199200525767274,-0.031582004108944246,-0.021617254830211215,0.01755463266212994,0.06793917581700491
1851,-0.13079107447565053,-0.06423096137716731,-0.0260677685300677,-0.018442144944375568,0.011587377100707964,0.04941806669381095
1852,-0.11318852798894173,-0.05510784363669548,-0.023455929762775947,-0.016969743861435876,0.00835475219137899,0.03977971401191431
1853,-0.12502993392991263,-0.061446929032599816,-0.02562208706584241,-0.01833578457355844,0.010097209783389375,0.04569970359021436
1854,-0.1729300843309169,-0.08518704031576246,-0.0337786312189117,-0.023536703074719455,0.016228926443589788,0.06683406799496619
1855,-0.14408548006958727,-0.0710680275603066,-0.029642790939304834,-0.021282820752210076,0.011529942438475623,0.05244692035465247
1856,-0.14543556416990602,-0.07263730950106329,-0.03013916491067427,-0.02149921565887449,0.011327662994313753,0.052144531242752486
1857,-0.16387101880959926,-0.08100486830359656,-0.03328995970798308,-0.023642419293975744,0.013666686704003266,0.060324730620866844
1858,-0.17672165987684071,-0.08729415080355264,-0.035448473805100765,-0.025055784555136597,0.015193400401712121,0.06510872771068134
1859,-0.17720478585668617,-0.08783069270427517,-0.03598767497336463,-0.025380232442402784,0.014839583213178293,0.06581857630342033
1860,-0.18500475791312593,-0.09186509561758653,-0.037779922881240297,-0.02684262918763177,0.015165529964859797,0.06773036051326509
1861,-0.17314679713227477,-0.08673342738697365,-0.03652939584219584,-0.026347397591957093,0.012617606993983507,0.060737314301046556
1862,-0.17595642243748155,-0.08796097261458719,-0.03687940077173812,-0.026468881637918527,0.012898273370361975,0.062477462676309
1863,-0.1498818470761712,-0.07607461959119072,-0.03363303267889062,-0.0247426730316676,0.008218436656581778,0.048431748945257466
1864,-0.14335497759771895,-0.07311390569853263,-0.0335758737554476,-0.025424691075606756,0.006075470779121794,0.04256331816824401
1865,-0.18652847469688236,-0.09419086147591028,-0.04069117516317832,-0.02964531655754045,0.011625930529467537,0.06258486258154324
1866,-0.1642275233780578,-0.08359219142032218,-0.03777450280921555,-0.028194185242489317,0.007588838426739665,0.05046945046147307
1867,-0.19089922175439378,-0.09690124065312238,-0.042951973592572544,-0.03161100772567739,0.010282947010041217,0.06140984929065522
1868,-0.22780445483656106,-0.11473316631344768,-0.04906229395946822,-0.035628516919792574,0.014898043022821342,0.07755749620301983
1869,-0.1993442922973517,-0.10205108647189105,-0.045609034737169,-0.03378748591719281,0.009804072880971012,0.0624488599969791
1870,-0.22534281488624788,-0.11444215855248313,-0.05001520389071905,-0.03677587659040329,0.012724374964267083,0.07364115202499177
1871,-0.18806745159260607,-0.09771977689770231,-0.045587787662927724,-0.034486374921019164,0.006039240411535555,0.05273746743723365
1872,-0.15808909391176534,-0.08539645517020553,-0.042966750781270165,-0.03412699412937629,-0.00032894067513768567,0.03575066636830929
1873,-0.19983318877214545,-0.10597040457057169,-0.05040847539417518,-0.03863520055419647,0.0040154568993495815,0.05229603451940215
1874,-0.22925085573757303,-0.11919424590328312,-0.054335459356389545,-0.04078879475986023,0.008761224838578274,0.0674376336113782
1875,-0.18465329412146958,-0.0998488082146316,-0.049165994888063065,-0.03846559563694691,0.0010198746141138913,0.0432293499680678
1876,-0.20819123556833657,-0.11127555943084104,-0.05297011414449574,-0.04062950418533973,0.0037074438622597314,0.053806294688248255
1877,-0.20939628678056388,-0.11245227443515225,-0.05415131102338285,-0.04186630946557108,0.0026885379970937487,0.052186210853625244
1878,-0.21807411693432951,-0.11653607428492754,-0.055789753246838145,-0.0430118248495316,0.0035345647105080678,0.05540050922598425
1879,-0.2397108492722922,-0.12774337461163507,-0.06070609247843458,-0.04651297487300878,0.004535020822251082,0.06292681570007487
1880,-0.23129010810930695,-0.1263115158652784,-0.06240646172888764,-0.04877931009533247,-1.683779831467841e-06,0.05358064233023774
1881,-0.22418442204937053,-0.1239953741852112,-0.06271266087633047,-0.049738894412763614,-0.0024511199999994768,0.0467514124633236
1882,-0.215205751694599,-0.12101753833866798,-0.0628792537723621,-0.0506606831499634,-0.005637254425643109,0.04021014893052803
1883,-0.18108263343999467,-0.10768209145626376,-0.05983868688897834,-0.0501518085668113,-0.012076469161804656,0.020598933715053516
1884,-0.19666243030910524,-0.11550427314669837,-0.06316910624901269,-0.052592822097613186,-0.010950349945964406,0.0254088452307655
1885,-0.21489648170349476,-0.12372243187480989,-0.06589281489498611,-0.05380123592526903,-0.009221650390525367,0.03351924511143955
1886,-0.19855094282085417,-0.11631210236748779,-0.06411460979329027,-0.05344312664990236,-0.011651350938769253,0.024501569008683156
1887,-0.2156413515536283,-0.12622499138003335,-0.06826246300156537,-0.05640220109523436,-0.011130679598908063,0.03013563399664672
1888,-0.24783565451869988,-0.14397663279833225,-0.07687938585024094,-0.062856137086223,-0.011410963179516584,0.03824786125341961
1889,-0.22998142057923882,-0.13518903920776387,-0.07396822957150762,-0.06158264884328717,-0.013301049953857938,0.030043996240124507
1890,-0.24584038825253693,-0.14473742708652312,-0.07965321763685577,-0.06637218010878558,-0.01489061329805795,0.031175154681062606
1891,-0.20161530477341966,-0.12771558960621415,-0.07533788915486825,-0.06516904509848524,-0.022568905928151067,0.007230035526154872
1892,-0.1819647016692037,-0.12030769278388607,-0.0734281541208378,-0.0645442212897451,-0.024915673186810403,-0.0020145820082381636
1893,-0.19967628455875674,-0.1275525951162705,-0.0757502609445845,-0.06580339672375916,-0.023270909360955962,0.005228898380244257
1894,-0.24779638544299434,-0.1491931817429703,-0.08441217553473356,-0.07142822600174692,-0.019338236946261238,0.023338504786971522
1895,-0.21976829675314746,-0.1403387297926931,-0.08318715118417823,-0.07214308218989944,-0.02555825467540205,0.006309189675080987
1896,-0.2013537579017239,-0.1336133287441008,-0.0820092376231496,-0.07228171372852536,-0.029080441373230008,-0.003275709547615153
1897,-0.22342981677653337,-0.1460151752197661,-0.08820857202488006,-0.07718771533920334,-0.029490832869779358,0.0007612208529936692
1898,-0.21551781763265415,-0.14555343697304404,-0.09046908869661582,-0.08020124467896587,-0.03367036556752851,-0.006935535254059147
1899,-0.24616350726732383,-0.1650095282510955,-0.10061226689317213,-0.08854662360925891,-0.035518151113295884,-0.0025080491231742764
1900,-0.24325011132153496,-0.16625449491110553,-0.10323738993086078,-0.09154539335234656,-0.0389395992851764,-0.009122067465651971
1901,-0.2234965050215504,-0.1599843622987617,-0.10320389606349381,-0.09402013145819704,-0.045285644519330134,-0.019217586070390785
1902,-0.21860981474754032,-0.15954017834856057,-0.10438539522319408,-0.09618352256287217,-0.0483092162911261,-0.022896663230815125
1903,-0.2057857214181905,-0.15849688519486974,-0.10768386081917662,-0.10195851555610452,-0.05568747902864854,-0.031133304966019112
1904,-0.24651905416325134,-0.17762515957611047,-0.11637368680511787,-0.1071843564126574,-0.05325064093985481,-0.024330654322503874
1905,-0.2537396353191518,-0.18651672264229122,-0.12285235316126503,-0.1140230698177427,-0.05834664166419359,-0.028393447477074344
1906,-0.25120032563094136,-0.1891118922863559,-0.1269796764618464,-0.1190383001513554,-0.06325060316365184,-0.033786544425762184
1907,-0.29170216171318225,-0.21587626550661118,-0.14295579986025755,-0.1331891611268179,-0.06885475285953441,-0.034224751275582846
1908,-0.2967278259944022,-0.2153977445702637,-0.14008842593483,-0.1295878272008593,-0.06378898954572289,-0.028430067218439575
1909,-0.2873171371929046,-0.214176721992011,-0.14251184533241207,-0.13313960461845825,-0.06936815622834352,-0.03563227827648013
1910,-0.323022331067853,-0.2356456295795339,-0.15334261477874606,-0.14172363741430874,-0.070189713785405,-0.031389578044471116
1911,-0.2874268555195492,-0.21816483134240464,-0.1473365622384718,-0.13967286447610347,-0.0749147565468541,-0.040528879619905075
1912,-0.27569453897247725,-0.2147092691259728,-0.14804130189780443,-0.14190504221346187,-0.07932296620187537,-0.04554927218287357
1913,-0.29651382227281353,-0.22808096778881393,-0.1563232002250609,-0.14859937628919853,-0.08209134933906899,-0.04599562911295487
1914,-0.31569930877254804,-0.23110678094988907,-0.15113594729352925,-0.14004307741605626,-0.07005029306909401,-0.03268887153723077
1915,-0.279849773968032,-0.2132392254136003,-0.1437898716927357,-0.13593749418799078,-0.07323568929291387,-0.03986082299027233
1916,-0.28949012814041863,-0.22325555784076465,-0.15308703424977654,-0.14563978671612496,-0.08059243465451568,-0.04530474775205029
1917,-0.30389663310550885,-0.2348422541450393,-0.16078536116003758,-0.15293997004051496,-0.08471551129563502,-0.04788896260353667
1918,-0.3149072205142409,-0.239763127790997,-0.1620462527183706,-0.15393688960429908,-0.08298761708741148,-0.04535502371403589
1919,-0.2935160812095591,-0.21677802383792646,-0.14307642391475595,-0.13291141203213502,-0.06842746275341535,-0.034033817913616086
1920,-0.30470821600829456,-0.23075555635964062,-0.15511600379888002,-0.14601402637253447,-0.07782679191928929,-0.04193133234060542
1921,-0.2480360583755393,-0.19143594961888846,-0.13010964962405813,-0.12346524522261179,-0.06705678604902376,-0.037757500709810196
1922,-0.23649237412636087,-0.18662017075095963,-0.13039545575133696,-0.12536405615392893,-0.07236712838532978,-0.04433361624212493
1923,-0.279191329900846,-0.21667644102033826,-0.149838065951322,-0.1432571621398731,-0.07954340894936918,-0.047649344889573786
1924,-0.2546237825238351,-0.2031623256742107,-0.1425307693983484,-0.13716455569052716,-0.08021612629354018,-0.050337513180854755
1925,-0.25418529500033976,-0.20320098961462432,-0.14268852051873726,-0.1378078856894424,-0.08105492634441541,-0.05102548614492356
1926,-0.26131220682085354,-0.2083683428647957,-0.1468621192494259,-0.14168710278107713,-0.08335237418954405,-0.05237406678506536
1927,-0.27954541796328364,-0.22357583719610374,-0.1567671878213372,-0.15138459323209302,-0.08807481787184668,-0.05492363492514303
1928,-0.2907655287452288,-0.22963890507535825,-0.15924060139182197,-0.1532935300970284,-0.08782596884337057,-0.0520782801541149
1929,-0.33043823030565167,-0.2532753104571018,-0.173338023621429,-0.1647849314708828,-0.09094806390309734,-0.05047140648341967
1930,-0.35461139113432605,-0.25995059129689035,-0.17028155999983707,-0.1580896522889313,-0.08009317851692496,-0.03757415780680558
1931,-0.26878100952012657,-0.20845428073234784,-0.14212770699989508,-0.13533624814510173,-0.07459325303546444,-0.042432381742348174
1932,-0.2646729637047628,-0.19851830556710978,-0.13200835892365742,-0.12302027766482082,-0.06380710477351892,-0.03312449845036204
1933,-0.2726150029590642,-0.2054262752487984,-0.13719972675886494,-0.1281852119811394,-0.06774443571397536,-0.03532890157408028
1934,-0.324915447973962,-0.23775321247440578,-0.1556267114776148,-0.14418148189826047,-0.07210170254605183,-0.033679279187253976
1935,-0.33640560243431566,-0.24763026510313982,-0.163980058186248,-0.1531300456933321,-0.07945502176536315,-0.03862205278479877
1936,-0.37831709354503973,-0.275666488736177,-0.1797093603143995,-0.16674780174863357,-0.08418144201186169,-0.037504503037275906
1937,-0.3838202626469577,-0.28267819385709847,-0.1873567630536533,-0.17551430789819805,-0.09203515376016713,-0.043769373007985425
1938,-0.3358533280884114,-0.2521084677187486,-0.17007984072063015,-0.16103303689423695,-0.08637741031064537,-0.04573398910310129
1939,-0.3904115843387865,-0.2843960444422721,-0.18744790549964663,-0.1749734798843685,-0.09017375985556988,-0.04121444103916466
1940,-0.39699503474769027,-0.2993618585845032,-0.19921681364658766,-0.18873536354417297,-0.10028564850640061,-0.050216510393349525
1941,-0.39766314829344707,-0.30387741304322924,-0.20400024529893163,-0.19433774678140187,-0.10535918135301335,-0.054734285655979105
1942,-0.4293783574781652,-0.3212483947674739,-0.21329539236540535,-0.20114089776330435,-0.10617532383799515,-0.05172456581359005
1943,-0.41828932866002316,-0.31797113934268684,-0.21292044474465488,-0.202472172235456,-0.10858288362439984,-0.055901705475959546
1944,-0.41456492421228824,-0.3128422712566116,-0.20965399478096816,-0.19852505027638545,-0.10650210385073121,-0.05455103121199366
1945,-0.364511456566572,-0.27184994849489497,-0.18294385134629676,-0.17286487685742555,-0.09255202170537108,-0.047466591923024375
1946,-0.3382739320899142,-0.2591725370392286,-0.17650413525516528,-0.16796470352555973,-0.09226699273220554,-0.05044430160444195
1947,-0.38084003684639595,-0.29069912846699486,-0.1942578069876833,-0.18509382362783702,-0.09969063060503294,-0.05063355974922671
1948,-0.41961765040761523,-0.3154851280554487,-0.20724472694105825,-0.19541354593388582,-0.10263221587756444,-0.04929628720051187
1949,-0.4036208860756719,-0.2950455711681831,-0.1948688609653182,-0.18215696490052452,-0.09434068307673081,-0.04362954570341857
1950,-0.4750944703961607,-0.33843163887789934,-0.21696086082678195,-0.20008563301792426,-0.09576078514989436,-0.035884793288029466
1951,-0.40711692981338216,-0.3122673741871377,-0.20894361385262533,-0.19921236353351354,-0.10795157924989048,-0.05579126123966662
1952,-0.4503850491984136,-0.33602194994511864,-0.2196593858246695,-0.20692678228823877,-0.10765058889177699,-0.050636655279825034
1953,-0.4903891638541687,-0.35554680431027263,-0.22924458689360602,-0.2140942680161777,-0.1061002052213155,-0.04477555710313827
1954,-0.48948221342494713,-0.3586031571167723,-0.23261778981584272,-0.21743255122153837,-0.10965806431741795,-0.04714519272827233
1955,-0.5175039603316676,-0.38474658684892166,-0.24885000742021535,-0.23426508921263745,-0.11950029883594633,-0.052021190201892706
1956,-0.5905347369170227,-0.428323458470307,-0.27312898223228277,-0.25493811075152334,-0.12306268651897824,-0.04809636913738028
1957,-0.6613987313166777,-0.4640813716299846,-0.2914665231013017,-0.2688584099260899,-0.12364463653608498,-0.036904128562182545
1958,-0.5624794076214699,-0.4231179612386871,-0.27750847654316224,-0.26279508949548713,-0.13713270988470774,-0.06288278285807827
1959,-0.5644416045347446,-0.4294101790757887,-0.2845235755026089,-0.2719007805953949,-0.14277839418223073,-0.06793937022920672
1960,-0.5889711449563684,-0.45175393242836626,-0.29881367016295823,-0.28697837358563627,-0.1510703951980971,-0.06881057368091364
1961,-0.6868389985059896,-0.5040996596167107,-0.3193451251902127,-0.2992278529411055,-0.1444847748981828,-0.05600813001024194
1962,-0.6459311957665765,-0.4854871053706847,-0.3160743088088963,-0.30112946438612503,-0.153973945848724,-0.06604186774990208
1963,-0.780650306824093,-0.5567365373597574,-0.348725434159332,-0.3226917092907826,-0.1492075253011254,-0.04437965725065871
1964,-0.6909796279762934,-0.5205703459934045,-0.33828181963861004,-0.32256694440703654,-0.16477151872106768,-0.06814535227778348
1965,-0.7274167378542052,-0.5426742895845933,-0.35043772975741344,-0.33383253492375764,-0.1678901820297216,-0.06592171657640615
1966,-0.7322643950967612,-0.5512464874602692,-0.3565952831540179,-0.340819026498038,-0.17303357884597492,-0.06546554513078434
1967,-0.7985174098035056,-0.5853288535037733,-0.3715038702647258,-0.35073072188480303,-0.168543620770738,-0.05975101805746185
1968,-0.792399368488488,-0.5911030637299218,-0.37839163362876094,-0.3602832591094751,-0.17848602479875872,-0.06473598105483004
1969,-0.7853781925582657,-0.5937818191888607,-0.3819870940688339,-0.367107243688333,-0.18613210631869304,-0.0688054743262927
1970,-0.8587403003902898,-0.6430158804883992,-0.4096624426851151,-0.3919812654422916,-0.1944823322214823,-0.06872527860695482
1971,-0.858525739549277,-0.6442091399742139,-0.41203386621881777,-0.39422589665610164,-0.19720630690140936,-0.07175587937805428
1972,-0.9890375894275563,-0.716291355113843,-0.44745951909347736,-0.4204923566225769,-0.1952029220308003,-0.05793103990469476
1973,-0.9213023722955218,-0.6920771832320187,-0.44178674739640283,-0.42288625846199623,-0.21139085379681716,-0.07549928177066915
1974,-0.8963435179667439,-0.6750137630302372,-0.4351433633485606,-0.4181544208236913,-0.2111267931640715,-0.0784789364927355
