year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1788,-0.03509057624266276,-0.04234303993198742,-0.008974849278993655,-0.028581048651101962,-0.06465636980675507,-0.014506110416503614,-0.003959063271071249,-0.03424627410034166,-0.018785997727974017,-0.010966654076062645,-0.007851579623760223
1789,-0.022422420958222028,-0.026702427289320433,-0.005544953577047867,-0.016715227466570573,-0.03940723341464902,-0.009441970524222194,-0.0032986801433582042,-0.02132904101693358,-0.011907593971883897,-0.00743256544809932,-0.005524633891911071
1790,-0.02451455769909222,-0.029274195117758858,-0.006087669858173895,-0.018578265147152655,-0.04348313169879032,-0.010272153805974859,-0.003461114899298091,-0.023440779207714268,-0.013036409945262145,-0.008039864534351116,-0.005896428025235086
1791,-0.008367862027662898,-0.009557412915946573,-0.0015645680861695469,-0.002004812786732778,-0.008981148625777799,-0.00413264728622675,-0.0037086961989867724,-0.006680774084386776,-0.004488488987737738,-0.004271147755711056,-0.003463933222504694
1792,-0.0021456759328630504,-0.002043833797744605,0.00024192003388529438,0.004867789427203707,0.005073308745238592,-0.001854701954686797,-0.004174330102272842,-0.00013638634366057792,-0.0012661590682027726,-0.0030617291473248112,-0.002658839703048363
1793,-0.003126944173764368,-0.0032488455684589537,-0.0002103135220762227,0.002752186926636542,0.0015239824437959515,-0.002120962054123466,-0.00345102560875835,-0.001414542836629229,-0.0017468008430556597,-0.002875713012476633,-0.0026117805681763378
1794,-0.028867614782855343,-0.03444691129308256,-0.007647859089036712,-0.023985549127644556,-0.05359826819909483,-0.012112720043679694,-0.002723792372390579,-0.027983189883572318,-0.015338930303529785,-0.008764215785590317,-0.007091195074017783
1795,-0.018548254130620064,-0.021833858045029055,-0.00439971900714917,-0.011859643841639095,-0.029864312281457778,-0.00815602535663481,-0.00384394178530509,-0.016988872114195634,-0.009863522502936907,-0.006842945794805922,-0.005397782676143509
1796,-0.008798596201046947,-0.010010963544019393,-0.002067205966566896,-0.004248404364395587,-0.012056757788679748,-0.004257081116420222,-0.0025092885743337014,-0.007448005438083372,-0.004662951857979918,-0.003720464601892813,-0.0035603149512357154
1797,-0.021005064934816485,-0.024715173577008056,-0.005070351319651358,-0.013646507098059556,-0.03396747752351555,-0.009298154474255384,-0.004214906162138272,-0.01924866036109833,-0.011186849676783201,-0.007702268687947473,-0.006268294962144471
1798,-0.028273853711578676,-0.033524810569979066,-0.007179577366878536,-0.020729287526179883,-0.04868914998995437,-0.012299060823976879,-0.004322449808124024,-0.02658641942894191,-0.01509142660114349,-0.009605855206032562,-0.00791867698234099
1799,-0.024765060484830872,-0.029217592149510727,-0.006459154795655453,-0.01881812045851313,-0.04344383848592853,-0.010783475867139894,-0.0032728717504862813,-0.02332999823464188,-0.013152234191669731,-0.008128517398170724,-0.007067971758691561
1800,-0.032434848505429034,-0.03856386425393081,-0.008911341398858193,-0.027652169375359456,-0.060694149894920474,-0.013842059717584317,-0.002546345006867078,-0.03140300141162546,-0.0172522773048186,-0.009658808373567269,-0.008600640546182158
1801,-0.026148405694446052,-0.0308103861068734,-0.006753485675919357,-0.01914117938587217,-0.04481369248652825,-0.011528472800718254,-0.003905316661428552,-0.024414165494048665,-0.013922895084516294,-0.0088735527227184,-0.0077733093166217895
1802,-0.027190387664799847,-0.031811682681370516,-0.0074846678540151975,-0.02137218262092115,-0.04807749429563293,-0.012163150966360002,-0.0030000103488450037,-0.02547215616539877,-0.01443199445353694,-0.00871526440330269,-0.00866628276360596
1803,-0.0177986771438304,-0.020448401726414104,-0.004715858300296773,-0.011834310208458744,-0.028470882858178004,-0.00835752536481553,-0.0031250853139896807,-0.015896671618432216,-0.009422711792470555,-0.006426840893952006,-0.006668672069023548
1804,-0.012685028378773996,-0.014135753322828706,-0.0027807175357526187,-0.003362913368731242,-0.013322975122705027,-0.006734884694586297,-0.005232477072645376,-0.009803366243354629,-0.006810127010017979,-0.0064220056932503995,-0.006514572276860352
1805,-0.027880397556797998,-0.03269685170886647,-0.007493390558042754,-0.02115749700558687,-0.048413102998300164,-0.012464527910902162,-0.0036058335179404957,-0.02601929930325024,-0.01483412107377504,-0.00922165448437066,-0.008794073067272106
1806,-0.023079587733658598,-0.02673061427133197,-0.005791179042645028,-0.01400244705959891,-0.03531559501703398,-0.010833867844143776,-0.005042735155757524,-0.020475526477590572,-0.012321913326945242,-0.008882443375140998,-0.008463948705030788
1807,-0.02947490939467092,-0.03449503660164946,-0.007670009213022538,-0.02035488940771863,-0.04841961605823277,-0.013469870340252425,-0.005069289864070611,-0.02696439674367993,-0.01576216498634732,-0.01052246953642898,-0.009904684929076021
1808,-0.051414189571401786,-0.06203753929982136,-0.013893043772258567,-0.0426185654568038,-0.09407187121247229,-0.02217318030905245,-0.005417271080532244,-0.04993087199486862,-0.027859904830699934,-0.01626775612322388,-0.013625764526553136
1809,-0.04091426149875459,-0.048783604541297,-0.011039397805660031,-0.032877000334507,-0.073536030510956,-0.017870162326425472,-0.0046111296716339345,-0.03913387378011974,-0.021983126997957844,-0.013113649685572782,-0.011612429943841467
1810,-0.04415124479121058,-0.0527923574413898,-0.011959964552900024,-0.03586090511507093,-0.07978582439749132,-0.019253070599987855,-0.004827124382061508,-0.04239473230016147,-0.02377964204089934,-0.014082229933518958,-0.012400322604237166
1811,-0.032393247935258204,-0.038014929825961975,-0.008468460925037717,-0.022687615272676383,-0.05359178582613083,-0.014773514071388043,-0.0054348493769655875,-0.029763191123068966,-0.017359824141037074,-0.011495863192051547,-0.010776562749230183
1812,-0.023137821638754656,-0.026523991145247977,-0.005824763565687786,-0.012827013844096444,-0.03344673711972489,-0.011264571831371464,-0.00568375136563794,-0.019981721070471515,-0.012376313294627503,-0.009367362620318929,-0.009486403646258688
1813,-0.028010050340859367,-0.03251565665956989,-0.007376112733545008,-0.018756906766658768,-0.04495155739393953,-0.013094639127074911,-0.005045392204208279,-0.025248247276028847,-0.014964644232440472,-0.010206937078817315,-0.010190720343931712
1814,-0.05178509167756753,-0.06212882886849981,-0.014482781599844095,-0.04412998185953718,-0.09582118158358213,-0.02261729880039634,-0.004489736832920581,-0.05021383728085854,-0.027996601185565132,-0.015952013567774884,-0.014609709413069206
1815,-0.043819947927788865,-0.052056893246970395,-0.011834331732105074,-0.033799826288639104,-0.0764443941849188,-0.019613951388795164,-0.005755602541327395,-0.04134558296738489,-0.023634372150768874,-0.014650841563176607,-0.01354746566363228
1816,-0.040908642317394446,-0.04818593034627372,-0.01135562647778932,-0.03192762707908796,-0.07149799685574759,-0.01858865718768564,-0.004895711194057891,-0.03833475601476299,-0.021972755902613966,-0.013487714780511636,-0.013509271944570737
1817,-0.04577335155421092,-0.05421578993007428,-0.012462676754964111,-0.03474443978565683,-0.07874837096591686,-0.020812954896814555,-0.006295183394721205,-0.04286120673702853,-0.024734261856642768,-0.015570011427471822,-0.014944501381354239
1818,-0.05782283408672295,-0.069412647675136,-0.016006188102443794,-0.04691648043549697,-0.10336677885751482,-0.02582385633677426,-0.00659091998185333,-0.05540446929865842,-0.03149835428999277,-0.01889259516367768,-0.017473421555605256
1819,-0.05098350851349628,-0.06078013440480004,-0.014123660310365108,-0.04092092378406935,-0.09063443732313901,-0.022862498183398416,-0.005828130604233549,-0.04850415031706706,-0.02760986808743301,-0.01664363844072633,-0.015818029659102412
1820,-0.061459606261386066,-0.0740669831480191,-0.017498288952820996,-0.05333201035082297,-0.11435655242157047,-0.027059581214811244,-0.004959367317661827,-0.05986145294636585,-0.0334613716640766,-0.018885266014366908,-0.017700838552755734
1821,-0.05825219186017282,-0.06992245280011009,-0.01620064369070857,-0.04759964153425121,-0.10452016112285221,-0.02601685766315224,-0.0064242151246552415,-0.0558760949463047,-0.031729286318315966,-0.018920083138356185,-0.017624185595286525
1822,-0.05594113031234359,-0.0668821896616001,-0.01592644933971124,-0.04728154592486482,-0.10230659436426605,-0.024967484655761832,-0.004999022565608526,-0.05382452229946163,-0.030334965010935497,-0.017510782583099162,-0.017096899794429757
1823,-0.04718325437254686,-0.055609165947147626,-0.013303816557656147,-0.03696897620442431,-0.08218055520214201,-0.021719988154856144,-0.005603845371737545,-0.04414394841449257,-0.025462402688254053,-0.015662814324774753,-0.01620274299880036
1824,-0.045557801814249815,-0.053507232666651625,-0.012305370015431938,-0.03183541572649703,-0.07424263563578845,-0.02143222523998726,-0.007781276960110479,-0.041598529481035026,-0.02467896221567754,-0.016534829349525212,-0.01660660516731905
1825,-0.05759532429963361,-0.0686284309660731,-0.01630491480810821,-0.0465688424754918,-0.10213433030967249,-0.026251413828712426,-0.006388284566794002,-0.054666239068898906,-0.03133271329310483,-0.018882571838738194,-0.01886016323069356
1826,-0.051182879047279944,-0.06048041164240313,-0.014117398268913058,-0.0380566297602403,-0.08635419175482198,-0.023808016220750645,-0.007502617235832063,-0.04747866049039003,-0.027792500955575106,-0.01786686857497178,-0.017957348350566674
1827,-0.058201376605892176,-0.06918128499002742,-0.016217231590476534,-0.04446180832616936,-0.09955731995146691,-0.026991783476430768,-0.008037428807342734,-0.05446580072445523,-0.03176316283818725,-0.020086455273794927,-0.020076575861899013
1828,-0.08177501052230006,-0.09969960240397419,-0.023379309074312377,-0.06976055037194942,-0.14914324638296741,-0.03678905382509208,-0.008193832595921451,-0.07969841970061275,-0.04536551528199233,-0.026484987198052555,-0.024674457083797965
1829,-0.07200292393329513,-0.08687197008167741,-0.020561063305139536,-0.059995307916324785,-0.12957256855666316,-0.03267861999745535,-0.00755015179776009,-0.06930572554941855,-0.039623051309054205,-0.02348220749835381,-0.02278127768119913
1830,-0.07924626818148785,-0.09516047331277586,-0.02316373886596183,-0.06473991782265848,-0.1394900406135846,-0.03716116349146849,-0.008957890183417902,-0.07530374641559745,-0.043854475392909285,-0.026649133296923838,-0.027941780854036986
1831,-0.06378135437248077,-0.07529059625361291,-0.018288918078989174,-0.04786354823329829,-0.10675173252465439,-0.030589053521865223,-0.009114909720508792,-0.0588313843499091,-0.03494498197747495,-0.022541993582118343,-0.024506881163862654
1832,-0.059230226857049935,-0.06938032364160576,-0.016848200109746646,-0.04216451718440517,-0.09592641518462951,-0.0288887445616682,-0.009608561181984271,-0.05371302445837157,-0.03238340075898753,-0.021660840294329138,-0.024022146391111224
1833,-0.0637605555878197,-0.07508241257620313,-0.01841423647453143,-0.04779260397825802,-0.10642367064664982,-0.030769714339548476,-0.009046477531617508,-0.05862578878540595,-0.03491897153940636,-0.02255718979805554,-0.02502045883472343
1834,-0.08416490344399356,-0.10151984077864332,-0.02481398865577055,-0.07052214813795063,-0.15032988810676098,-0.03927192806873676,-0.008674183429317295,-0.0806326897026457,-0.046714220476830964,-0.02784875658069934,-0.029079379879934447
1835,-0.07503253628208914,-0.08948293858841085,-0.021690977099079838,-0.05811950835076378,-0.12769216087234941,-0.0357948654187499,-0.010152785887296553,-0.07011787434505647,-0.041467753683102,-0.026280214839395393,-0.028005493917593147
1836,-0.07913137160237195,-0.09405323841185495,-0.023436148105202552,-0.06195840874920885,-0.13468783342401364,-0.03833272824736961,-0.010140440860788092,-0.07366906796250539,-0.04380470958360233,-0.027634093521837683,-0.03103545639795444
1837,-0.08333645831321694,-0.09963340272891966,-0.024369295006970056,-0.06445675454453265,-0.1409075853940473,-0.04026243243741088,-0.011553922468623688,-0.07778494062745657,-0.04637104959938036,-0.02960207127346829,-0.032105091340371934
1838,-0.09366905589294919,-0.11308127633551157,-0.027621040282480046,-0.07492195119855707,-0.1613443672154754,-0.04495569868685272,-0.012110871525831627,-0.08860047232555429,-0.05252602812308976,-0.03285571253754525,-0.03495654956301964
1839,-0.08948758382030658,-0.10731578582272548,-0.026544914037579442,-0.07084080814030856,-0.15298383010847105,-0.043315805240893554,-0.011603033047750228,-0.0839772826345452,-0.04998088284289828,-0.03145881562586891,-0.034557579426154006
1840,-0.09265239918751872,-0.11109079650388115,-0.02796402096478882,-0.07516886032547929,-0.1603610937458317,-0.04495959266864477,-0.010859017657921667,-0.08723891114760382,-0.0517802774531371,-0.032019041690080824,-0.036120347208444356
1841,-0.09916410479669924,-0.11960748399161271,-0.029704116037554653,-0.07943571016765683,-0.170063876899279,-0.048245098169059884,-0.0127484825427967,-0.09349938726091996,-0.05581124032045802,-0.03502701353932,-0.03852650320044086
1842,-0.09490016273107446,-0.11341074659813194,-0.02892731820306915,-0.07612485051374988,-0.16241311572957232,-0.04671898277034332,-0.011498115212793553,-0.08872066928614514,-0.053119002278503996,-0.03323732850710713,-0.03864526859557632
1843,-0.08316598255601787,-0.09758648307115098,-0.02537260479633085,-0.06235519487399242,-0.13602968879208693,-0.04215656219540181,-0.011777340616896401,-0.0754686970719021,-0.04616244165331114,-0.03027479118471977,-0.03732362873412348
1844,-0.08384125633436433,-0.0979063477301377,-0.02531305373360187,-0.05853287281009333,-0.13082809544463508,-0.04348881758487177,-0.014409395168318295,-0.07460297306991065,-0.04670182574392879,-0.03221629385581547,-0.03988351543988373
1845,-0.09968030250844737,-0.11809869624925215,-0.0309113343757454,-0.07638276843233861,-0.16415421085243334,-0.05092056145727256,-0.013870315386548477,-0.09121843771676472,-0.056032442901015125,-0.03652901348595128,-0.04507342582727187
1846,-0.09318948635615194,-0.10949649283802035,-0.028533089724401415,-0.06713794699054985,-0.14768285042308985,-0.0483475457130719,-0.015148186163676735,-0.08367704491943254,-0.052238410150122316,-0.0354752186881972,-0.044079514375170194
1847,-0.10678796124796341,-0.12711737662928804,-0.03297596236207314,-0.08033774116185698,-0.1734451034342802,-0.054944274879381715,-0.016245310404249272,-0.09759828234425907,-0.060476130968425745,-0.04013600350996445,-0.04877766857993898
1848,-0.12448512625072392,-0.1511583584319577,-0.038820833149550524,-0.10076703666711588,-0.2114976229125072,-0.06271984094112547,-0.016265496798978422,-0.1172348324847017,-0.0714110500743377,-0.0452747188519031,-0.05268005262261415
1849,-0.11838636579427436,-0.14228832516792717,-0.03703797495770861,-0.09284786829235817,-0.19679945525762405,-0.060587519775539785,-0.016488483737382393,-0.10977442856471331,-0.06757848373489808,-0.04378302808718116,-0.05280723090336807
1850,-0.12440884971975107,-0.15008668227652436,-0.039193205648383855,-0.09879000683451855,-0.2079723811998701,-0.06376185440867391,-0.016942262017951727,-0.11585001096264294,-0.07132712374360692,-0.04594825345315971,-0.055457457061421564
1851,-0.10882679493211563,-0.1286246429768682,-0.03406326927293128,-0.07952698298852948,-0.17245947855780014,-0.05732765587385277,-0.01758188361331751,-0.0979912853289982,-0.06171878644830389,-0.04190536180443746,-0.053026459298783114
1852,-0.10190501538698041,-0.11885419305893187,-0.0319399985177054,-0.07013462448041981,-0.15506512531177813,-0.054954737760330157,-0.018294160322305943,-0.08957133782096861,-0.05752868621321637,-0.040516250303876844,-0.053104686337877564
1853,-0.10885101852675266,-0.12778197039803513,-0.03434653001028484,-0.07716910166499608,-0.1684901613721732,-0.05841695450613551,-0.018633769633962724,-0.09666500524684557,-0.0617408374386091,-0.042816527265758,-0.05575447141047151
1854,-0.13528614515534473,-0.1621970390243268,-0.0437455196337083,-0.10374041032066664,-0.2185346681592215,-0.07210032409408079,-0.020415396862496347,-0.12364025105830276,-0.0781969548993188,-0.05213944088716598,-0.06672972737068444
1855,-0.12489350699492643,-0.14765092450554518,-0.04007661191393341,-0.08921169387485522,-0.19270896165026216,-0.0679653151641394,-0.021764008688988756,-0.11122329624525892,-0.07173456099777781,-0.04995282589695138,-0.06548484581269334
1856,-0.12579909092821634,-0.14789035447205068,-0.041022591040351684,-0.09001033283187074,-0.1934416712662737,-0.06925573502923153,-0.021366848119458735,-0.11130100353349415,-0.07217287719989304,-0.05026531886348885,-0.06812609043234033
1857,-0.13702250331204568,-0.16341026801502676,-0.04443849657699582,-0.10057160860059486,-0.21428428953929712,-0.07458732608789137,-0.023131951604835044,-0.1232883134490386,-0.07941491075395217,-0.05467779732900311,-0.07124798792730058
1858,-0.14352343802488818,-0.17226871228617438,-0.046703126332249975,-0.10756033950307639,-0.2272384879902311,-0.07779327769391424,-0.02353200852324114,-0.13027857079425922,-0.08359427708185016,-0.0569446337527546,-0.07341852777224664
1859,-0.14503250858255914,-0.17324569142246485,-0.04781023927925232,-0.1081988375200614,-0.228062005718851,-0.0795580043116887,-0.0236495386048653,-0.13074018989324754,-0.08445496889857765,-0.057789014974244296,-0.07664662000661317
1860,-0.15092310440068246,-0.1798557108703448,-0.05063383133618996,-0.11302572897933039,-0.23659603917613733,-0.08388240577600384,-0.024191573148707866,-0.135478525387273,-0.0881342336083337,-0.060378282976833494,-0.08234033061450273
1861,-0.1505239714637444,-0.17854275121049007,-0.05042491632196717,-0.10820469804621138,-0.22927571330102695,-0.08492011046982387,-0.02657975015255072,-0.13331519548237958,-0.08800884793410707,-0.061950522093019225,-0.08508328320917742
1862,-0.15014569570421177,-0.1777386037369802,-0.050649946922185586,-0.10917172775174788,-0.23016179523312605,-0.08476067217092788,-0.02549786596265674,-0.1330080577173447,-0.08763499392189023,-0.06123403658277422,-0.08521433555798194
1863,-0.1433363222340869,-0.1668062627034898,-0.04869879870552226,-0.09707002151530189,-0.2088026386329988,-0.08336518080358678,-0.02723105666082752,-0.12311303789916213,-0.08324782165810471,-0.06062797930719545,-0.08780522557251164
1864,-0.14699049895197586,-0.17063023698481558,-0.05001013328117429,-0.09540411326621462,-0.20763732612498267,-0.08689331593980858,-0.03043189747315414,-0.12468192993035149,-0.08574546546806222,-0.06408046729079414,-0.09307371417333583
1865,-0.1669904446725798,-0.19792824249346996,-0.05753827533100427,-0.11865847579219259,-0.24951568432275914,-0.09697455459208816,-0.030632931044694833,-0.1464808494875665,-0.09874804514057936,-0.07066477698694731,-0.10024655712983342
1866,-0.16105790291141597,-0.18849766989082314,-0.05560341027559915,-0.10782510349920571,-0.23087536664120106,-0.09551419440686423,-0.032355006315124495,-0.1379568309874456,-0.09487007789404432,-0.07014678357485854,-0.1018827561912806
1867,-0.1763383239763688,-0.208751694428043,-0.06158605332441941,-0.12265164297862058,-0.25808505256086783,-0.1044264438088605,-0.03412430327573447,-0.15325303181658834,-0.1050232766210335,-0.07650678274992603,-0.11011582811389194
1868,-0.19350258164608086,-0.23331585877156114,-0.06796838367118894,-0.14270257757448906,-0.2938048051835566,-0.1131131723791997,-0.03503303814658421,-0.17254366575419242,-0.11677985234290689,-0.08276361795129347,-0.11581234114804273
1869,-0.18582948610378597,-0.21989412648922788,-0.06595020034479071,-0.12880544335126815,-0.26964399678169726,-0.11168362579323839,-0.036413201203263454,-0.16073651945765075,-0.11135290192777712,-0.08167568675747157,-0.11944205098068297
1870,-0.19827970271650336,-0.23755034414686887,-0.07071553127354796,-0.14284671341160937,-0.2946514839322366,-0.11831395256954154,-0.037330701835693446,-0.17442201485770348,-0.11994920619243073,-0.08649007140641188,-0.12432529220280607
1871,-0.18846602324540265,-0.22092380019804875,-0.06772263240081211,-0.12459384637488721,-0.2634224724925053,-0.1161298091365708,-0.03971273046263638,-0.15964466856375825,-0.11311987214349628,-0.08533218554110189,-0.12789318700190064
