year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1760,-0.014248830841874597,-0.017012965547957587,-0.0041263291250938135,-0.014725720826565751,-0.030538843548817488,-0.005523053459139463,0.0005212433798417377,-0.01455861394005735,-0.007402090538550517,-0.003155441970523601,-0.0025930309285089577
1761,-0.009987502340644572,-0.011773174610379574,-0.002598443488324966,-0.008123685935401019,-0.018479352858444723,-0.004148157955924733,-0.0009562306433690657,-0.0095892952474111,-0.005225219280132615,-0.0029995810021798425,-0.0024252161493377765
1762,-0.0032685793814187496,-0.0037917025580376726,-0.0010217070320430004,-0.003392688236673845,-0.00690555833269299,-0.001360502139210712,0.00019179923453488358,-0.0032436417966201607,-0.0016803688540510467,-0.0007100352084959266,-0.0008664601759300222
1763,-0.003562438470053355,-0.004072801641290976,-0.0010499088373273754,-0.003061392993578646,-0.00662845769764811,-0.0015943872060566206,-0.00016611800577081117,-0.003335183455302426,-0.0018459742068956467,-0.0010090884294427054,-0.0011998650499932748
1764,0.01816498104991253,0.02157892027230349,0.005227452577794548,0.020190237198351522,0.04169892809614914,0.006458790329182783,-0.001683384665778382,0.0190212147050876,0.00917632549748662,0.0032288970030671764,0.0021100857513048376
1765,-0.009330648056378612,-0.01100622470692203,-0.002622159178220478,-0.008728974871992791,-0.01871895071879031,-0.003785478038051155,-0.00016716701651903242,-0.00921698638269084,-0.004848891300806058,-0.0023851226800361367,-0.0021102228263941963
1766,0.0023831166003196753,0.003100140134996845,0.0008884887360218873,0.004889189057510103,0.00864824762379035,0.0004315204862300904,-0.0015062690099375718,0.0032412043864755817,0.0011714096808980931,-0.00038736579658867065,-0.000705895214140469
1767,0.0009070001068108742,0.001312346743546241,0.0004632372081655213,0.0031648327875313867,0.005141242624973036,-7.123765232218762e-05,-0.0013363339802390075,0.0016519573880150948,0.0004182439236860222,-0.0006278487015645845,-0.0008129911260129465
1768,-0.024364071079109276,-0.029098222058219988,-0.006598338519853729,-0.021654228362556482,-0.047287264664760575,-0.009959920536454805,-0.0013963229753593148,-0.02400981455049448,-0.012857702289993111,-0.006813982573948279,-0.0054392302542858725
1769,-0.012083551693222951,-0.014126729062872555,-0.003348953032383295,-0.010310072033134457,-0.02272050771245049,-0.005154153343196911,-0.0007882627338188959,-0.011573510779332878,-0.006314809077457639,-0.0034773342888479407,-0.0033253487171080905
1770,-0.012496445269460725,-0.014586013035928741,-0.0034684300330703813,-0.010558454146568454,-0.02331821918833405,-0.005370484316331074,-0.0008696637851916995,-0.011919781844556172,-0.006534591193862203,-0.003638487892077231,-0.0035377580261755897
1771,0.004225749698388339,0.005163889601220158,0.0013544542776989417,0.00591681501514936,0.011346309229881182,0.0013209886313709914,-0.001089469259827148,0.004810316361936837,0.002131575306772618,0.0003291312829185669,5.8654153305286e-05
1772,0.012236156638243607,0.014598125562660137,0.003658323506265152,0.01436594150807978,0.028992010978683452,0.0043124581897357,-0.0015834753122942382,0.013007379009043564,0.006193062320140975,0.0019319925788409582,0.001336295137152217
1773,0.008825011677163633,0.010563822059597668,0.0026874894138030955,0.010687217813837718,0.021315227973039003,0.0030805743847305625,-0.0013290749104060261,0.009474440543033993,0.004470904555749555,0.0012878012392577957,0.0008925775523211344
1774,-0.016816911388606297,-0.020049501974820368,-0.004529792462700193,-0.015155416286908287,-0.03310347769222613,-0.006754416073137267,-0.0007977945488278283,-0.016644404950607993,-0.00881461600683111,-0.004559810359641614,-0.0035095007759234405
1775,-0.00617315515439112,-0.007237583617605358,-0.0011439900319910054,-0.0023836201472450247,-0.008103976817175285,-0.0027489252247829693,-0.002255432329896826,-0.005326817772793438,-0.0032867515410023723,-0.0027979556074200045,-0.0018185149410825914
1776,0.0022815598431296137,0.0028696029269326163,0.0009274860981076669,0.004627588362653118,0.008039802838848906,0.0005363188612112386,-0.0014606211700228283,0.002987940982001735,0.0011202935537682618,-0.0003423220912558769,-0.0003470169594261925
1777,-0.009620646457303527,-0.011340157242934818,-0.001910963982088218,-0.0045459384578381,-0.01368830594632818,-0.004207089914192049,-0.003019843375216535,-0.008524576033103918,-0.005119853325386156,-0.004077407024840553,-0.00266539443681878
1778,-0.01827032939284119,-0.02177525760008564,-0.004284810562452871,-0.01271211120395728,-0.031149952225920645,-0.007644433054064705,-0.0032704286962358,-0.01723696905045479,-0.009695820707918523,-0.006341220143832526,-0.004339295288575495
1779,-0.007667602421429969,-0.009041003628137444,-0.001440729656090176,-0.003255884687041133,-0.01049145130442189,-0.003351654316376236,-0.0026415174893077474,-0.006726418689424248,-0.004082590044642821,-0.0033722607802100634,-0.0021028147976326823
1780,-0.022136086273175006,-0.026603109815903667,-0.005670272162512354,-0.018811837515268652,-0.042219018038189074,-0.00886704104694962,-0.0019055904145696737,-0.0218152285108792,-0.01169545138217835,-0.00646961556387908,-0.004401329173740031
1781,-0.014861926849668349,-0.017620699005373157,-0.003314769595924684,-0.009167193245919095,-0.02382513365518288,-0.006341665655914645,-0.003356381328045383,-0.013697318743202864,-0.007892717559377836,-0.005561799065095022,-0.0038045144003590126
1782,-0.010931932280083063,-0.012931286799736659,-0.002503739466471501,-0.007165897475643626,-0.018108448948899805,-0.004614280516977543,-0.002176898733446376,-0.01016093652793561,-0.005772277825563121,-0.0039124470168842365,-0.002719275798183001
1783,-0.007097234717341911,-0.00826722061728638,-0.0014435890306054707,-0.003159873744094148,-0.009736346675256038,-0.0032072150994891836,-0.0022966026085370645,-0.006155384765755778,-0.0037693386189072454,-0.003073974200589198,-0.002244485482706053
1784,0.007106578309158793,0.008663362514579092,0.002947502324185864,0.013498287301737695,0.023469869409433256,0.002035173600411836,-0.004112727729974761,0.00883150819656077,0.003496473135325605,-0.0007218386241679212,-0.00015000854756550127
1785,-0.011832378204377752,-0.013978736459514425,-0.002720465235615338,-0.007681856872469868,-0.019453563904621107,-0.00503397109729349,-0.002395511056455205,-0.010957611907120978,-0.006254062482616538,-0.004269676785447462,-0.0030390619447528866
1786,-0.002316512091259656,-0.0024335960005087975,0.00020443740562204552,0.0038680058676409806,0.0033597082943535167,-0.0016463773129108293,-0.003740793954570536,-0.0006829957367721282,-0.0013394731896517395,-0.0027856064174263846,-0.00200755234828536
1787,-0.011590580505277469,-0.013560717128470973,-0.0023536271227893608,-0.0051654641960040965,-0.015878691390689495,-0.005240956296202203,-0.0037859082728267466,-0.010084096186634316,-0.006184444049339991,-0.005048772541390297,-0.0036414271713233895
1788,-0.03509057563715036,-0.04234303386068765,-0.008974845026926501,-0.028581102512777214,-0.06465637650006625,-0.01450611072902991,-0.003959065197006761,-0.034246276824938957,-0.018785969980522572,-0.010964640985562674,-0.00785157523735096
1789,-0.02242242056031414,-0.026702423426676437,-0.005544950854736359,-0.01671525451016745,-0.039407237833672906,-0.009441970726530954,-0.0032986813948470213,-0.02132904277892749,-0.011907576362519736,-0.007431299700638338,-0.005524631101509051
1790,-0.024514557265838274,-0.02927419088452476,-0.006087666880503056,-0.018578296547389753,-0.043483136510973054,-0.010272154026727803,-0.003461116262649538,-0.023440781132713192,-0.01303639064538513,-0.008038474006706573,-0.005896424968463049
1791,-0.008367861862109577,-0.00955741145667319,-0.0015645669963798648,-0.002004811128824127,-0.008981150379456973,-0.004132647370727761,-0.003708696751188862,-0.006680774777789916,-0.004488482212926713,-0.0042706877629309255,-0.0034639321400020927
1792,-0.0021456758711700663,-0.0020438333863393478,0.00024192041958573818,0.004867803056820018,0.005073308220291478,-0.0018547019882183772,-0.004174330357375165,-0.0001363865635551388,-0.0012661569617897356,-0.0030616175914678495,-0.002658839356823606
1793,-0.003126944100419399,-0.003248845026674267,-0.00021031305643152629,0.0027521978620887663,0.001523981765748944,-0.0021209620930776945,-0.003451025891213635,-0.0014145431135150072,-0.001746798176615813,-0.0028755565433801616,-0.0026117801344754917
1794,-0.028867614288095207,-0.03444690645084748,-0.007647855667352491,-0.023985584035445498,-0.05359827365315964,-0.01211272029753182,-0.002723793949949142,-0.027983192081523542,-0.015338908154463694,-0.008762624598318714,-0.007091191567551485
1795,-0.018548253794598783,-0.021833854871383264,-0.0043997167328547575,-0.011859658789811808,-0.02986431596355217,-0.008156025527741924,-0.00384394286215135,-0.01698887357868755,-0.009863507958810636,-0.006841916874468796,-0.005397780367164015
1796,-0.008798596038970373,-0.010010962126725833,-0.0020672049014304377,-0.004248401621517545,-0.012056759494934469,-0.004257081199317085,-0.002509289119142339,-0.007448006113661577,-0.004662945261405243,-0.0037200194061325076,-0.00356031389647604
1797,-0.02100506455774665,-0.0247151700162745,-0.0050703487576481444,-0.013646522903441066,-0.033967481631302414,-0.00929815466720511,-0.004214907382535919,-0.019248662003132338,-0.011186833316700898,-0.007701114617570537,-0.0062682923656705945
1798,-0.02827385321802481,-0.03352480581673041,-0.007179573963767666,-0.02072931436332342,-0.04868915536312156,-0.012299061078475731,-0.004322451412705634,-0.026586421599893356,-0.01509140474551264,-0.009604303245017355,-0.007918673520259985
1799,-0.024765060055374263,-0.029217588058108302,-0.006459151858463852,-0.01881814084105103,-0.0434438431633159,-0.010783476087645584,-0.0032728731431641883,-0.023330000113273935,-0.013152215387431724,-0.008127186932086587,-0.007067968776941825
1800,-0.03243484796011875,-0.038563858950074234,-0.008911337613123061,-0.02765220274659394,-0.0606941558339331,-0.013842059999663954,-0.0025463467811056377,-0.03140300382255289,-0.017252252916902924,-0.009657070192114082,-0.008600636686073911
1801,-0.02614840523982893,-0.03081038178896752,-0.006753482560772182,-0.019141198909848285,-0.04481369740864452,-0.011528473035067537,-0.003905318149975244,-0.024414167478124374,-0.013922875187925607,-0.008872150541118952,-0.007773306161963338
1802,-0.02719038720496741,-0.03181167837614183,-0.007484664709459332,-0.02137219577325581,-0.0480774992144655,-0.012163151204598667,-0.003000011881579391,-0.025472158154494186,-0.014431974513620646,-0.00871387465472314,-0.008666279600315394
1803,-0.01779867683431589,-0.020448398954664788,-0.004715856229804003,-0.011834308893941263,-0.028470886118016236,-0.008357525524572182,-0.003125086361253295,-0.015896672924593867,-0.009422698881586755,-0.0064259621042484505,-0.006668670012093359
1804,-0.012685028140201015,-0.014135751330741974,-0.002780715968626447,-0.0033628986184016454,-0.013322977517459311,-0.0067348848192881365,-0.005232477925951092,-0.009803367209521997,-0.006810117542948219,-0.006421393669768852,-0.006514570759466725
1805,-0.027880397080789196,-0.032696847230070304,-0.007493387294929822,-0.021157512441357905,-0.048413108098784616,-0.012464528157618449,-0.003605835101674702,-0.026019301367988704,-0.014834100343169357,-0.009220205865819524,-0.008794069779845067
1806,-0.023079587325915175,-0.026730610551459352,-0.005791176280676832,-0.014002449922508327,-0.03531559931995584,-0.010833868055776023,-0.005042736537970968,-0.020475528215206,-0.012321896003601906,-0.008881255307275758,-0.008463945951683765
1807,-0.02947490888540636,-0.03449503183643303,-0.007670005713969394,-0.020354902118719015,-0.04841962146670293,-0.01346987060569018,-0.005069291582582194,-0.026964398943977765,-0.01576214284220847,-0.010520932167949613,-0.009904681418203914
1808,-0.05141418871941206,-0.06203753071576946,-0.01389303763159359,-0.04261863238938973,-0.09407188033073088,-0.022173180762108786,-0.005417273953729939,-0.04993087582099963,-0.027859865016432332,-0.016264907064274883,-0.013625758249053526
1809,-0.04091426081193553,-0.048783597816113425,-0.011039392963897991,-0.032877041022088584,-0.07353603788011395,-0.017870162687195587,-0.004611131968216602,-0.03913387682112858,-0.021983095858541142,-0.013111441249901592,-0.011612425023435364
1810,-0.04415124405404779,-0.052792350172161426,-0.011959959322936326,-0.0358609517930361,-0.07978583229208021,-0.019253070988809635,-0.004827126857869809,-0.042394735575007225,-0.023779608348314645,-0.014079836631945702,-0.012400317284152994
1811,-0.03239324737851618,-0.03801492458111414,-0.008468457077332237,-0.022687631191662304,-0.05359179173168248,-0.014773514362616251,-0.00543485126253342,-0.029763193536478452,-0.017359799749189598,-0.011494166776488752,-0.010776558885354547
1812,-0.02313782123025012,-0.026523987505515864,-0.0058247608094306675,-0.01282700769444578,-0.033446741349830375,-0.011264572044901866,-0.005683752785943587,-0.019981722786585474,-0.012376296205873723,-0.009366212158948495,-0.009486400926947447
1813,-0.028010049858235037,-0.03251565222723411,-0.007376109436806369,-0.01875691093206336,-0.04495156246310127,-0.013094639379246716,-0.005045393856508907,-0.025248249338611146,-0.014964623539864455,-0.010205518181184143,-0.010190717059599308
1814,-0.051785090832093546,-0.06212882044540512,-0.014482775522614795,-0.044130038487645545,-0.0958211905666906,-0.022617299251112083,-0.00448973971783243,-0.05021384105245205,-0.027996561990343553,-0.015949230316763215,-0.014609703233557248
1815,-0.04381994719463928,-0.052056886126101445,-0.011834326546748337,-0.033799861405694284,-0.0764444019525275,-0.01961395177705551,-0.005755605045179845,-0.041345586194850154,-0.023634338988353806,-0.014648511414334854,-0.013547460426693744
1816,-0.04090864163851395,-0.048185923877456835,-0.011355621718776163,-0.03192764883487888,-0.07149800399934128,-0.018588657546836806,-0.004895713531870524,-0.03833475897182946,-0.021972725692968428,-0.013485614045910633,-0.0135092671690537
1817,-0.045773350792508063,-0.054215782579006666,-0.012462671357896755,-0.03474446984298051,-0.0787483789658304,-0.020812955302375383,-0.006295186033854377,-0.04286121007558632,-0.024734227482938763,-0.015567612650313081,-0.01494449595558571
1818,-0.057822833144717256,-0.06941263827720706,-0.016006181259951742,-0.046916538740676667,-0.10336678873916541,-0.02582385684498248,-0.006590923273222653,-0.05540447349666157,-0.03149831028426302,-0.01888948937499322,-0.017473414629128898
1819,-0.05098350767655383,-0.06078012619392789,-0.014123654316274246,-0.04092096676832756,-0.0906344461270816,-0.02286249863108422,-0.005828133505151233,-0.048504154016768455,-0.027609829706792908,-0.016640942019831417,-0.015818023608289548
1820,-0.06145960527664182,-0.07406697321418589,-0.017498281752602932,-0.053332080145248706,-0.11435656276955294,-0.027059581747338773,-0.0049593707531769525,-0.059861457360428055,-0.033461325179068635,-0.018881969068877964,-0.017700831239519585
1821,-0.0582521909135381,-0.06992244335498402,-0.01620063681104338,-0.04759969993008102,-0.10452017104727435,-0.026016858174146,-0.006424218435827888,-0.05587609916483735,-0.031729242078712444,-0.018916961681594617,-0.01762417863259624
1822,-0.05594112941014491,-0.06688218073413202,-0.015926442823664726,-0.047281596392569944,-0.10230660382640713,-0.024967485141153052,-0.004999025714675134,-0.053824526303412626,-0.030334923211256404,-0.01750784149135421,-0.01709689321151811
1823,-0.04718325360026775,-0.05560915856967902,-0.013303811089427964,-0.03696899811217062,-0.08218056324030097,-0.0217199885677873,-0.005603848085146999,-0.04414395177812103,-0.025462368047628685,-0.015660417329110207,-0.016202737531940126
1824,-0.04555780105296585,-0.05350722546541489,-0.012305364640365258,-0.03183543034990191,-0.07424264351375151,-0.02143222564762512,-0.007781279656388132,-0.04159853277793642,-0.024678928315171475,-0.016532499188027305,-0.01660659981606627
1825,-0.05759532336987319,-0.06862842184010666,-0.016304908082852957,-0.0465688847467401,-0.10213433996688148,-0.026251414331832215,-0.006388287865404881,-0.054666243173159115,-0.03133267036512352,-0.018879575736832983,-0.018860156475026917
1826,-0.05118287820518723,-0.06048040355218322,-0.014117392256818819,-0.03805665447866266,-0.08635420047244736,-0.023808016674164368,-0.007502620227564898,-0.04747866416615706,-0.027792462858702967,-0.017864234835905664,-0.017957342346422486
1827,-0.05820137566023679,-0.06918127576795945,-0.016217224746350303,-0.04446184382483531,-0.09955732970688304,-0.026991783990099688,-0.008037432200304737,-0.05446580488164751,-0.031763119314602455,-0.02008343601897663,-0.020076569015979356
1828,-0.08177500924444409,-0.09969958912965522,-0.023379299367374103,-0.06976065527545644,-0.149143259511722,-0.03678905453793849,-0.008193837269873319,-0.07969842549515271,-0.045365452413665276,-0.026480534593659844,-0.024674447242837343
1829,-0.072002922794522,-0.08687195855010421,-0.020561054830138897,-0.05999538073547065,-0.12957258029256327,-0.03267862062518696,-0.007550155921806587,-0.06930573065025243,-0.03962299680767191,-0.02347837685787515,-0.022781269134204835
1830,-0.07924626695084362,-0.09516046096593195,-0.023163729625997182,-0.06473997526765193,-0.1394900530541252,-0.03716116417981565,-0.008957894800347926,-0.07530375188851594,-0.043854416447297775,-0.026645049191150773,-0.027941771638906106
1831,-0.06378135335509641,-0.07529058647870855,-0.018288910677286812,-0.047863565293802146,-0.10675174280858862,-0.030589054081728635,-0.009114913497790821,-0.05883138877783633,-0.03494493537075498,-0.022538814910110158,-0.0245068738494226
1832,-0.05923022590364219,-0.0693803146563616,-0.016848193244394575,-0.0421645188796982,-0.09592642477371703,-0.028888745084802207,-0.009608564735199759,-0.0537130285654697,-0.03238335783268807,-0.021657941507144562,-0.024022139646254333
1833,-0.06376055457389165,-0.07508240288927961,-0.018414229107916655,-0.0477926153305661,-0.10642368086002081,-0.030769714898087205,-0.009046481314752273,-0.058625793183986766,-0.034918925274655094,-0.022554047337126966,-0.025020451574665797
1834,-0.08416490214952078,-0.1015198276392612,-0.024813978843999808,-0.07052221876777218,-0.1503299011748754,-0.03927192879682547,-0.008674188310377275,-0.08063269549172394,-0.04671415768284547,-0.02784439065450837,-0.029079370073863874
1835,-0.07503253510507024,-0.08948292698411793,-0.02169096834273588,-0.058119545825661145,-0.12769217272080605,-0.035794866075403976,-0.010152790321170115,-0.07011787953143901,-0.04146769818190217,-0.02627640328912081,-0.028005485236710505
1836,-0.07913137038005602,-0.09405322644145878,-0.023436138975105693,-0.06195843444903547,-0.1346878455971791,-0.03833272893446754,-0.010140445553448759,-0.07366907332335103,-0.04380465200047097,-0.0276301740640085,-0.03103544740830433
1837,-0.08333645702485644,-0.0996333899360623,-0.0243692852860313,-0.06445679406210175,-0.14090759822551396,-0.04026243316544358,-0.011553927432380602,-0.07778494631680369,-0.04637098803334776,-0.029597859366212523,-0.03210508174092783
1838,-0.09366905446773766,-0.11308126183057002,-0.027621029304507272,-0.07492201785825911,-0.16134438136321344,-0.04495569950228778,-0.012110877085581067,-0.0886004786934593,-0.0525259581358562,-0.032850890587977154,-0.03495653868020088
1839,-0.08948758245551387,-0.10731577215347256,-0.026544903630576003,-0.07084085435278026,-0.15298384363307801,-0.043315806018373114,-0.011603038369865194,-0.08397728868325087,-0.049980816851931134,-0.03145430063682639,-0.03455756915740217
1840,-0.09265239779073416,-0.11109078250302891,-0.027964010271251272,-0.07516890507465161,-0.16036110753295763,-0.04495959346762412,-0.010859023148871789,-0.08723891733739843,-0.051780209704281856,-0.03201441645553631,-0.03612033667809404
1841,-0.09916410330786007,-0.11960746885180683,-0.029704104481132382,-0.07943577017292641,-0.17006389153872525,-0.04824509902853675,-0.01274848846221847,-0.09349939390209136,-0.05581116686270822,-0.035021983967939124,-0.038526491807586064
1842,-0.094900161310399,-0.11341073246363029,-0.02892730730909578,-0.07612488128860768,-0.1624131296400789,-0.046718983587022846,-0.011498120877125043,-0.08872067555238489,-0.05311893357333991,-0.033232674745125146,-0.038645257934413146
1843,-0.08316598129402974,-0.09758647108340035,-0.025372595375403196,-0.06235517644747518,-0.13602970104317302,-0.04215656291363329,-0.011777345661125179,-0.07546870250717924,-0.04616238319383525,-0.03027091974327925,-0.03732361963977295
1844,-0.0838412550563479,-0.09790633574197699,-0.025313044195160707,-0.05853283565254591,-0.1308281077230664,-0.0434888183157962,-0.01440940035801911,-0.07460297853371269,-0.04670176694869897,-0.03221244511075792,-0.039883506307353454
1845,-0.09968030103568659,-0.11809868189535674,-0.030911323049714577,-0.07638276001092201,-0.1641542249866051,-0.05092056231374,-0.013870321462554387,-0.09121844413181139,-0.05603237232323616,-0.03652433203991076,-0.04507341492322738
1846,-0.09318948496015575,-0.10949647952655364,-0.02853307912842761,-0.06713791585113389,-0.14768286377173195,-0.04834754652062457,-0.015148191921092668,-0.08367705093281014,-0.05223834461582287,-0.03547091735872822,-0.04407950423557459
1847,-0.10678795967988526,-0.1271173611643654,-0.03297595013310543,-0.08033773874376154,-0.17344511840040705,-0.05494427580065761,-0.01624531697296736,-0.09759828920953953,-0.06047605462018303,-0.04013093663414808,-0.048777656823431194
1848,-0.12448512446925308,-0.1511583399415403,-0.038820818734876535,-0.1007671019807037,-0.21149763992527373,-0.06271984200817612,-0.01626550436672932,-0.11723484048011296,-0.07141095865373806,-0.045268532009623295,-0.05268003860357406
1849,-0.11838636409005177,-0.14228830792701444,-0.03703796137060096,-0.09284789243095329,-0.19679947146775814,-0.060587520790410486,-0.016488490986035054,-0.10977443611555704,-0.06757839834153184,-0.04377732068413236,-0.0528072178039753
1850,-0.1244088479473139,-0.15008666416393554,-0.03919319136265846,-0.09879004060568598,-0.20797239799754336,-0.06376185547226665,-0.016942269638733087,-0.11585001885038346,-0.07132703378245832,-0.04594223356279396,-0.055457443293384555
1851,-0.10882679334757636,-0.12862462761973453,-0.03406325692577033,-0.07952694740569366,-0.17245949348844314,-0.05732765681023925,-0.017581890388053013,-0.09799129219752285,-0.06171871005604293,-0.041900370736832705,-0.05302644757018624
1852,-0.10190501389168503,-0.11885417905736995,-0.03193998706257676,-0.07013454848243758,-0.1550651392666549,-0.054954738639810326,-0.018294166754530303,-0.08957134418821965,-0.05752861625152787,-0.040511768963647096,-0.05310467558567832
1853,-0.10885101694762209,-0.1277819553550651,-0.034346517748953344,-0.07716903736206399,-0.16849017610690986,-0.05841695544188992,-0.01863377647827724,-0.09666501202746336,-0.06174076218536075,-0.04281167735731078,-0.055754459876878264
1854,-0.13528614327533722,-0.16219702007972095,-0.043745504289566105,-0.1037403934234013,-0.21853468557502842,-0.07210032524282488,-0.02041540531836771,-0.12364025934562202,-0.07819685936264814,-0.052133188891911715,-0.0667297128817455
1855,-0.12489350523088302,-0.14765090737724598,-0.04007659783342894,-0.08921162523281707,-0.1927089779015563,-0.0679653162318508,-0.021764016606620164,-0.11122330387948598,-0.07173447444477872,-0.04994726421516081,-0.06548483266268369
1856,-0.12579908916702906,-0.14789033760950876,-0.04102257702037085,-0.09001023735775204,-0.19344168736615058,-0.06925573609751437,-0.021366856110376885,-0.11130101109794713,-0.07217279158301688,-0.050259880022178044,-0.06812607744886769
1857,-0.13702250141408306,-0.16341024915047084,-0.04443848108222036,-0.10057155713857516,-0.21428430694532508,-0.07458732725344437,-0.023131960289455918,-0.12328832175113563,-0.07941481498555425,-0.054671612262591006,-0.07124797345599393
1858,-0.14352343605552426,-0.1722686923761073,-0.04670311004179657,-0.10756030927398966,-0.2272385060448202,-0.07779327891222955,-0.023532017600087305,-0.13027857947838234,-0.08359417589134845,-0.056938058308356215,-0.07341851251449691
1859,-0.14503250660834893,-0.17324567169589103,-0.04781022296880859,-0.10819877861050549,-0.228062023691593,-0.07955800553629724,-0.023649547807744944,-0.130740198543497,-0.08445486817042581,-0.057782536009009164,-0.07664660485757141
1860,-0.1509231023781018,-0.17985569076593888,-0.0506338145202315,-0.11302564417761454,-0.2365960574188441,-0.08388240704053183,-0.024191582758536882,-0.13547853421844228,-0.0881341302390756,-0.06037169968150957,-0.08234031514353986
1861,-0.15052396944371477,-0.17854273138722837,-0.0504248995686609,-0.10820458359097564,-0.22927573140248328,-0.08492011173485899,-0.02657975984102811,-0.13331520424301344,-0.0880087455640216,-0.061944070922677064,-0.08508326792237232
1862,-0.15014569369542896,-0.17773858412092985,-0.05064993030342914,-0.10917160527575956,-0.23016181321280862,-0.08476067342786443,-0.025497875601649452,-0.13300806640787324,-0.087634892560583,-0.06122766738928932,-0.08521432042167816
1863,-0.14333632030737364,-0.16680624474448325,-0.04869878307387153,-0.09706982277378184,-0.20880265562205683,-0.08336518200410464,-0.02723106601081938,-0.12311304604092307,-0.08324772806163183,-0.06062227753008233,-0.08780521161493898
1864,-0.14699049698561983,-0.17063021879073365,-0.05001011725354168,-0.09540388467062243,-0.20763734330984346,-0.08689331717298862,-0.030431907174190573,-0.12468193820439626,-0.08574536999568427,-0.06407471709166677,-0.09307370000263901
1865,-0.1669904425056835,-0.19792822125261386,-0.0575382569500377,-0.11865830789198895,-0.2495157033598876,-0.09697455597862303,-0.030632941927242155,-0.1464808588616447,-0.09874793362775083,-0.07065788169293882,-0.10024654070299734
1866,-0.16105790080835394,-0.18849764998536367,-0.05560339271238741,-0.10782487369050153,-0.2308753849345252,-0.095514195746656,-0.03235501693836108,-0.13795683992880495,-0.09486997278422178,-0.07014043140005946,-0.10188274072295189
1867,-0.17633832172899697,-0.2087516724707059,-0.061586034019609964,-0.1226514338448507,-0.2580850720676706,-0.10442644526479186,-0.03412431488101471,-0.1532530415128881,-0.10502316012342741,-0.0764996755466682,-0.11011581110714501
1868,-0.1935025792381792,-0.2333158340252442,-0.06796836223643206,-0.14270244451375297,-0.29380482614369496,-0.11311317396851574,-0.03503305079729476,-0.17254367639240362,-0.11677972089823943,-0.08275541924198929,-0.11581232206669934
1869,-0.18582948378157216,-0.21989410382211597,-0.06595018014624793,-0.12880519779315086,-0.2696440167353376,-0.11168362731486818,-0.03641321349640276,-0.16073652946352635,-0.11135278052530097,-0.08166836267746583,-0.11944203341042925
1870,-0.19827970028230343,-0.23755031955087003,-0.07071550955995402,-0.14284651557697764,-0.29465150488103053,-0.11831395418620978,-0.03733071490138874,-0.17442202551636435,-0.11994907427447131,-0.08648199488038208,-0.12432527320154714
1871,-0.1884660209126298,-0.2209237780325113,-0.06772261215764733,-0.12459352083489053,-0.26342249225182646,-0.1161298106722407,-0.03971274307802638,-0.15964467847921582,-0.11311975206031179,-0.08532512844645815,-0.12789316975632492
